model,Acorn,Date,Conso_kWh_predict
ridge,ACORN-F,2014-02-12,10.605593234091938
ridge,ACORN-F,2014-02-13,10.653429571268644
ridge,ACORN-Q,2014-01-13,8.496786937641305
ridge,ACORN-Q,2014-01-14,8.322972035186742
ridge,ACORN-Q,2014-01-15,8.230469625731093
ridge,ACORN-Q,2014-01-16,8.145124890756867
ridge,ACORN-Q,2014-01-17,8.307237351282486
ridge,ACORN-Q,2014-01-18,8.58431384482557
ridge,ACORN-Q,2014-01-19,8.826935199444158
ridge,ACORN-Q,2014-01-20,8.251089946764342
ridge,ACORN-Q,2014-01-21,8.115806151941364
ridge,ACORN-Q,2014-01-22,7.993684925207685
ridge,ACORN-Q,2014-01-23,8.113129479613285
ridge,ACORN-Q,2014-01-24,8.25279338693491
ridge,ACORN-Q,2014-01-25,8.437007838348427
ridge,ACORN-Q,2014-01-26,8.84298204404739
ridge,ACORN-Q,2014-01-27,8.540016184605669
ridge,ACORN-Q,2014-01-28,8.341578870958454
ridge,ACORN-Q,2014-01-29,8.446819306683837
ridge,ACORN-Q,2014-01-30,8.41297505180515
ridge,ACORN-Q,2014-01-31,8.652841066223019
ridge,ACORN-Q,2014-02-01,8.91083574358431
ridge,ACORN-Q,2014-02-02,9.107202004275075
ridge,ACORN-Q,2014-02-03,8.727888946942727
ridge,ACORN-Q,2014-02-04,8.545843804871637
ridge,ACORN-Q,2014-02-05,8.639982836701908
ridge,ACORN-Q,2014-02-06,8.679074990913053
ridge,ACORN-Q,2014-02-07,8.765677201986254
ridge,ACORN-Q,2014-02-08,9.100249295455749
ridge,ACORN-Q,2014-02-09,9.430165371315956
ridge,ACORN-Q,2014-02-10,8.917226646023451
ridge,ACORN-Q,2014-02-11,8.724428263757234
ridge,ACORN-Q,2014-02-12,8.784922855160445
ridge,ACORN-Q,2014-02-13,8.83793791060147
xgboost,ACORN-E,2014-01-13,12.427006721496582
xgboost,ACORN-E,2014-01-14,12.33714771270752
xgboost,ACORN-E,2014-01-15,12.155803680419922
xgboost,ACORN-E,2014-01-16,12.054399490356444
xgboost,ACORN-E,2014-01-17,12.249506950378418
xgboost,ACORN-E,2014-01-18,12.010086059570312
xgboost,ACORN-E,2014-01-19,12.483586311340332
xgboost,ACORN-E,2014-01-20,12.018559455871582
xgboost,ACORN-E,2014-01-21,12.071837425231934
xgboost,ACORN-E,2014-01-22,11.969572067260742
xgboost,ACORN-E,2014-01-23,12.03743839263916
xgboost,ACORN-E,2014-01-24,12.076016426086426
xgboost,ACORN-E,2014-01-25,11.97189712524414
xgboost,ACORN-E,2014-01-26,12.293465614318848
xgboost,ACORN-E,2014-01-27,12.126594543457031
xgboost,ACORN-E,2014-01-28,12.083796501159668
xgboost,ACORN-E,2014-01-29,12.487757682800291
xgboost,ACORN-E,2014-01-30,12.40546703338623
xgboost,ACORN-E,2014-01-31,12.430038452148438
xgboost,ACORN-E,2014-02-01,12.518485069274902
xgboost,ACORN-E,2014-02-02,12.36917209625244
xgboost,ACORN-E,2014-02-03,12.005680084228516
xgboost,ACORN-E,2014-02-04,11.937948226928713
xgboost,ACORN-E,2014-02-05,12.22415542602539
xgboost,ACORN-E,2014-02-06,12.223196983337402
xgboost,ACORN-E,2014-02-07,12.325234413146973
xgboost,ACORN-E,2014-02-08,12.400129318237305
xgboost,ACORN-E,2014-02-09,12.768927574157717
xgboost,ACORN-E,2014-02-10,12.013829231262209
xgboost,ACORN-E,2014-02-11,11.986981391906738
xgboost,ACORN-E,2014-02-12,12.292183876037598
xgboost,ACORN-E,2014-02-13,12.33090114593506
xgboost,ACORN-F,2014-01-13,10.741714477539062
xgboost,ACORN-F,2014-01-14,10.73879337310791
xgboost,ACORN-F,2014-01-15,10.60865592956543
xgboost,ACORN-F,2014-01-16,10.62746810913086
xgboost,ACORN-F,2014-01-17,10.765384674072266
xgboost,ACORN-F,2014-01-18,10.823616981506348
xgboost,ACORN-F,2014-01-19,11.272530555725098
xgboost,ACORN-F,2014-01-20,10.2806396484375
xgboost,ACORN-F,2014-01-21,10.287378311157228
xgboost,ACORN-F,2014-01-22,10.137407302856444
xgboost,ACORN-F,2014-01-23,10.181964874267578
xgboost,ACORN-F,2014-01-24,10.172033309936523
xgboost,ACORN-F,2014-01-25,10.294612884521484
xgboost,ACORN-F,2014-01-26,10.73440933227539
xgboost,ACORN-F,2014-01-27,10.42620086669922
xgboost,ACORN-F,2014-01-28,10.430096626281738
xgboost,ACORN-F,2014-01-29,10.657761573791504
xgboost,ACORN-F,2014-01-30,10.712591171264648
xgboost,ACORN-F,2014-01-31,10.746068954467772
xgboost,ACORN-F,2014-02-01,11.082404136657717
xgboost,ACORN-F,2014-02-02,11.047597885131836
xgboost,ACORN-F,2014-02-03,10.315332412719728
xgboost,ACORN-F,2014-02-04,10.200003623962402
xgboost,ACORN-F,2014-02-05,10.393797874450684
xgboost,ACORN-F,2014-02-06,10.516687393188477
xgboost,ACORN-F,2014-02-07,10.539320945739746
xgboost,ACORN-F,2014-02-08,11.13901710510254
xgboost,ACORN-F,2014-02-09,11.423075675964355
xgboost,ACORN-F,2014-02-10,10.31736946105957
xgboost,ACORN-F,2014-02-11,10.308112144470217
xgboost,ACORN-F,2014-02-12,10.440597534179688
xgboost,ACORN-F,2014-02-13,10.578573226928713
xgboost,ACORN-Q,2014-01-13,8.182169914245605
xgboost,ACORN-Q,2014-01-14,8.236610412597656
xgboost,ACORN-Q,2014-01-15,8.14099407196045
xgboost,ACORN-Q,2014-01-16,8.13554859161377
xgboost,ACORN-Q,2014-01-17,8.252323150634766
xgboost,ACORN-Q,2014-01-18,8.407919883728027
xgboost,ACORN-Q,2014-01-19,8.73589038848877
xgboost,ACORN-Q,2014-01-20,8.153047561645508
xgboost,ACORN-Q,2014-01-21,8.182287216186523
xgboost,ACORN-Q,2014-01-22,8.039076805114746
xgboost,ACORN-Q,2014-01-23,7.981990337371826
xgboost,ACORN-Q,2014-01-24,8.008563995361328
xgboost,ACORN-Q,2014-01-25,8.284926414489746
xgboost,ACORN-Q,2014-01-26,8.570535659790039
xgboost,ACORN-Q,2014-01-27,8.151350021362305
xgboost,ACORN-Q,2014-01-28,8.193190574645996
xgboost,ACORN-Q,2014-01-29,8.378721237182617
xgboost,ACORN-Q,2014-01-30,8.340675354003906
xgboost,ACORN-Q,2014-01-31,8.251399040222168
xgboost,ACORN-Q,2014-02-01,8.546590805053711
xgboost,ACORN-Q,2014-02-02,8.793255805969238
xgboost,ACORN-Q,2014-02-03,8.148606300354004
xgboost,ACORN-Q,2014-02-04,8.090517044067383
xgboost,ACORN-Q,2014-02-05,8.208504676818848
xgboost,ACORN-Q,2014-02-06,8.221426963806152
xgboost,ACORN-Q,2014-02-07,8.27135944366455
xgboost,ACORN-Q,2014-02-08,8.662531852722168
xgboost,ACORN-Q,2014-02-09,9.164921760559082
xgboost,ACORN-Q,2014-02-10,8.367635726928711
xgboost,ACORN-Q,2014-02-11,8.253887176513672
xgboost,ACORN-Q,2014-02-12,8.290491104125977
xgboost,ACORN-Q,2014-02-13,8.253880500793457
xgboost_by_acorn,ACORN-E,2014-01-13,12.311807632446287
xgboost_by_acorn,ACORN-E,2014-01-14,12.475725173950195
xgboost_by_acorn,ACORN-E,2014-01-15,12.101848602294922
xgboost_by_acorn,ACORN-E,2014-01-16,11.864577293395996
xgboost_by_acorn,ACORN-E,2014-01-17,12.327778816223145
xgboost_by_acorn,ACORN-E,2014-01-18,11.987085342407228
xgboost_by_acorn,ACORN-E,2014-01-19,12.530051231384276
xgboost_by_acorn,ACORN-E,2014-01-20,12.177736282348633
xgboost_by_acorn,ACORN-E,2014-01-21,12.331098556518556
xgboost_by_acorn,ACORN-E,2014-01-22,12.01690673828125
xgboost_by_acorn,ACORN-E,2014-01-23,12.074068069458008
xgboost_by_acorn,ACORN-E,2014-01-24,12.311741828918455
xgboost_by_acorn,ACORN-E,2014-01-25,12.049036026000977
xgboost_by_acorn,ACORN-E,2014-01-26,12.690695762634276
xgboost_by_acorn,ACORN-E,2014-01-27,12.536247253417969
xgboost_by_acorn,ACORN-E,2014-01-28,12.18808650970459
xgboost_by_acorn,ACORN-E,2014-01-29,12.692054748535156
xgboost_by_acorn,ACORN-E,2014-01-30,12.498181343078612
xgboost_by_acorn,ACORN-E,2014-01-31,12.49897575378418
xgboost_by_acorn,ACORN-E,2014-02-01,12.52586841583252
xgboost_by_acorn,ACORN-E,2014-02-02,12.57761287689209
xgboost_by_acorn,ACORN-E,2014-02-03,12.291004180908203
xgboost_by_acorn,ACORN-E,2014-02-04,12.27407455444336
xgboost_by_acorn,ACORN-E,2014-02-05,12.296327590942385
xgboost_by_acorn,ACORN-E,2014-02-06,12.05834674835205
xgboost_by_acorn,ACORN-E,2014-02-07,12.459434509277344
xgboost_by_acorn,ACORN-E,2014-02-08,12.481739044189451
xgboost_by_acorn,ACORN-E,2014-02-09,12.787521362304688
xgboost_by_acorn,ACORN-E,2014-02-10,12.189634323120115
xgboost_by_acorn,ACORN-E,2014-02-11,12.222137451171877
xgboost_by_acorn,ACORN-E,2014-02-12,12.538140296936035
xgboost_by_acorn,ACORN-E,2014-02-13,12.457746505737305
xgboost_by_acorn,ACORN-F,2014-01-13,10.38784885406494
xgboost_by_acorn,ACORN-F,2014-01-14,10.655068397521973
xgboost_by_acorn,ACORN-F,2014-01-15,10.369385719299316
xgboost_by_acorn,ACORN-F,2014-01-16,10.249197006225586
xgboost_by_acorn,ACORN-F,2014-01-17,10.404377937316896
xgboost_by_acorn,ACORN-F,2014-01-18,10.710824012756348
xgboost_by_acorn,ACORN-F,2014-01-19,11.193134307861328
xgboost_by_acorn,ACORN-F,2014-01-20,10.453784942626951
xgboost_by_acorn,ACORN-F,2014-01-21,10.437952995300291
xgboost_by_acorn,ACORN-F,2014-01-22,10.29590892791748
xgboost_by_acorn,ACORN-F,2014-01-23,10.43276596069336
xgboost_by_acorn,ACORN-F,2014-01-24,10.399821281433104
xgboost_by_acorn,ACORN-F,2014-01-25,10.72770881652832
xgboost_by_acorn,ACORN-F,2014-01-26,11.161008834838867
xgboost_by_acorn,ACORN-F,2014-01-27,10.7105712890625
xgboost_by_acorn,ACORN-F,2014-01-28,10.6209716796875
xgboost_by_acorn,ACORN-F,2014-01-29,10.964707374572754
xgboost_by_acorn,ACORN-F,2014-01-30,10.593456268310549
xgboost_by_acorn,ACORN-F,2014-01-31,10.682833671569824
xgboost_by_acorn,ACORN-F,2014-02-01,11.060992240905762
xgboost_by_acorn,ACORN-F,2014-02-02,11.02628231048584
xgboost_by_acorn,ACORN-F,2014-02-03,10.618699073791504
xgboost_by_acorn,ACORN-F,2014-02-04,10.56472873687744
xgboost_by_acorn,ACORN-F,2014-02-05,10.748830795288086
xgboost_by_acorn,ACORN-F,2014-02-06,10.6055269241333
xgboost_by_acorn,ACORN-F,2014-02-07,10.7081880569458
xgboost_by_acorn,ACORN-F,2014-02-08,11.105072975158691
xgboost_by_acorn,ACORN-F,2014-02-09,11.42413330078125
xgboost_by_acorn,ACORN-F,2014-02-10,10.388860702514648
xgboost_by_acorn,ACORN-F,2014-02-11,10.62395191192627
xgboost_by_acorn,ACORN-F,2014-02-12,10.805493354797363
xgboost_by_acorn,ACORN-F,2014-02-13,10.811633110046388
xgboost_by_acorn,ACORN-Q,2014-01-13,8.185361862182617
xgboost_by_acorn,ACORN-Q,2014-01-14,8.165693283081055
xgboost_by_acorn,ACORN-Q,2014-01-15,7.991675853729248
xgboost_by_acorn,ACORN-Q,2014-01-16,8.111245155334473
xgboost_by_acorn,ACORN-Q,2014-01-17,8.33564567565918
xgboost_by_acorn,ACORN-Q,2014-01-18,8.630643844604492
xgboost_by_acorn,ACORN-Q,2014-01-19,8.94523811340332
xgboost_by_acorn,ACORN-Q,2014-01-20,8.338719367980957
xgboost_by_acorn,ACORN-Q,2014-01-21,8.242223739624023
xgboost_by_acorn,ACORN-Q,2014-01-22,8.103692054748535
xgboost_by_acorn,ACORN-Q,2014-01-23,8.182169914245605
xgboost_by_acorn,ACORN-Q,2014-01-24,8.175556182861328
xgboost_by_acorn,ACORN-Q,2014-01-25,8.48361587524414
xgboost_by_acorn,ACORN-Q,2014-01-26,8.826082229614258
xgboost_by_acorn,ACORN-Q,2014-01-27,8.595048904418945
xgboost_by_acorn,ACORN-Q,2014-01-28,8.532169342041016
xgboost_by_acorn,ACORN-Q,2014-01-29,8.9093599319458
xgboost_by_acorn,ACORN-Q,2014-01-30,8.51892375946045
xgboost_by_acorn,ACORN-Q,2014-01-31,8.497562408447266
xgboost_by_acorn,ACORN-Q,2014-02-01,8.817959785461426
xgboost_by_acorn,ACORN-Q,2014-02-02,8.815970420837402
xgboost_by_acorn,ACORN-Q,2014-02-03,8.341104507446289
xgboost_by_acorn,ACORN-Q,2014-02-04,8.23507022857666
xgboost_by_acorn,ACORN-Q,2014-02-05,8.457236289978027
xgboost_by_acorn,ACORN-Q,2014-02-06,8.430315017700195
xgboost_by_acorn,ACORN-Q,2014-02-07,8.454355239868164
xgboost_by_acorn,ACORN-Q,2014-02-08,8.848039627075195
xgboost_by_acorn,ACORN-Q,2014-02-09,9.040756225585938
xgboost_by_acorn,ACORN-Q,2014-02-10,8.421557426452637
xgboost_by_acorn,ACORN-Q,2014-02-11,8.32254695892334
xgboost_by_acorn,ACORN-Q,2014-02-12,8.523935317993164
xgboost_by_acorn,ACORN-Q,2014-02-13,8.602931022644043
catboost,ACORN-E,2014-01-13,12.339369965375214
catboost,ACORN-E,2014-01-14,12.37638871455446
catboost,ACORN-E,2014-01-15,11.98455948448692
catboost,ACORN-E,2014-01-16,11.823696699145046
catboost,ACORN-E,2014-01-17,12.03361467717416
catboost,ACORN-E,2014-01-18,12.137971579088813
catboost,ACORN-E,2014-01-19,12.479634486503516
catboost,ACORN-E,2014-01-20,11.994976658052591
catboost,ACORN-E,2014-01-21,11.978963463968558
catboost,ACORN-E,2014-01-22,11.663443026822655
catboost,ACORN-E,2014-01-23,11.693027884331494
catboost,ACORN-E,2014-01-24,11.704745011785445
catboost,ACORN-E,2014-01-25,11.826533417106074
catboost,ACORN-E,2014-01-26,12.180263525026676
catboost,ACORN-E,2014-01-27,11.97930733007414
catboost,ACORN-E,2014-01-28,11.759560981518812
catboost,ACORN-E,2014-01-29,12.144445404686426
catboost,ACORN-E,2014-01-30,12.079822504288558
catboost,ACORN-E,2014-01-31,12.281879313154668
catboost,ACORN-E,2014-02-01,12.41590613224875
catboost,ACORN-E,2014-02-02,12.44748130589285
catboost,ACORN-E,2014-02-03,12.06770465702767
catboost,ACORN-E,2014-02-04,12.018706931693536
catboost,ACORN-E,2014-02-05,11.996797726525894
catboost,ACORN-E,2014-02-06,11.968690732295116
catboost,ACORN-E,2014-02-07,12.02008489651612
catboost,ACORN-E,2014-02-08,12.420777246532802
catboost,ACORN-E,2014-02-09,12.862326904057108
catboost,ACORN-E,2014-02-10,12.081181001034556
catboost,ACORN-E,2014-02-11,12.101547631943754
catboost,ACORN-E,2014-02-12,12.257729526177323
catboost,ACORN-E,2014-02-13,12.259061186460311
catboost,ACORN-F,2014-01-13,10.551920241008984
catboost,ACORN-F,2014-01-14,10.535663208719829
catboost,ACORN-F,2014-01-15,10.276568893037602
catboost,ACORN-F,2014-01-16,10.238069679477576
catboost,ACORN-F,2014-01-17,10.478509970234697
catboost,ACORN-F,2014-01-18,10.664710906681105
catboost,ACORN-F,2014-01-19,11.044747198803051
catboost,ACORN-F,2014-01-20,10.293494938628545
catboost,ACORN-F,2014-01-21,10.238890589911502
catboost,ACORN-F,2014-01-22,10.044537778643289
catboost,ACORN-F,2014-01-23,10.21824880891616
catboost,ACORN-F,2014-01-24,10.256472407602296
catboost,ACORN-F,2014-01-25,10.367074256417592
catboost,ACORN-F,2014-01-26,10.84631572813026
catboost,ACORN-F,2014-01-27,10.414712005352076
catboost,ACORN-F,2014-01-28,10.339092232012089
catboost,ACORN-F,2014-01-29,10.516786287303551
catboost,ACORN-F,2014-01-30,10.457160572110174
catboost,ACORN-F,2014-01-31,10.562445030398152
catboost,ACORN-F,2014-02-01,10.81983471182311
catboost,ACORN-F,2014-02-02,10.882383560624916
catboost,ACORN-F,2014-02-03,10.319357934415848
catboost,ACORN-F,2014-02-04,10.228025876783656
catboost,ACORN-F,2014-02-05,10.324097405407986
catboost,ACORN-F,2014-02-06,10.370011291683708
catboost,ACORN-F,2014-02-07,10.503230834347187
catboost,ACORN-F,2014-02-08,10.926525837210503
catboost,ACORN-F,2014-02-09,11.279151177890611
catboost,ACORN-F,2014-02-10,10.300102188033064
catboost,ACORN-F,2014-02-11,10.26610399790958
catboost,ACORN-F,2014-02-12,10.407932152662136
catboost,ACORN-F,2014-02-13,10.521884447017255
catboost,ACORN-Q,2014-01-13,8.244955017409191
catboost,ACORN-Q,2014-01-14,8.226556849506961
catboost,ACORN-Q,2014-01-15,8.063075211204765
catboost,ACORN-Q,2014-01-16,7.99159359366387
catboost,ACORN-Q,2014-01-17,8.167022612717988
catboost,ACORN-Q,2014-01-18,8.379554634516987
catboost,ACORN-Q,2014-01-19,8.625344352750808
catboost,ACORN-Q,2014-01-20,8.111337155743282
catboost,ACORN-Q,2014-01-21,8.05401980562033
catboost,ACORN-Q,2014-01-22,7.902804965839631
catboost,ACORN-Q,2014-01-23,7.967645398869426
catboost,ACORN-Q,2014-01-24,8.03609395561167
catboost,ACORN-Q,2014-01-25,8.180125858087369
catboost,ACORN-Q,2014-01-26,8.552291774944736
catboost,ACORN-Q,2014-01-27,8.205879307629715
catboost,ACORN-Q,2014-01-28,8.107384883375667
catboost,ACORN-Q,2014-01-29,8.32997363181491
catboost,ACORN-Q,2014-01-30,8.19538240596052
catboost,ACORN-Q,2014-01-31,8.25529253805226
catboost,ACORN-Q,2014-02-01,8.454970780741952
catboost,ACORN-Q,2014-02-02,8.523561466956037
catboost,ACORN-Q,2014-02-03,8.068542509360075
catboost,ACORN-Q,2014-02-04,7.972212913491875
catboost,ACORN-Q,2014-02-05,8.117427886177861
catboost,ACORN-Q,2014-02-06,8.147059514939182
catboost,ACORN-Q,2014-02-07,8.209018666348664
catboost,ACORN-Q,2014-02-08,8.555016674721404
catboost,ACORN-Q,2014-02-09,8.931919158601415
catboost,ACORN-Q,2014-02-10,8.200910421092503
catboost,ACORN-Q,2014-02-11,8.063333321204238
catboost,ACORN-Q,2014-02-12,8.180603677434817
catboost,ACORN-Q,2014-02-13,8.186829652671307
lightgbm,ACORN-E,2014-01-13,12.316632613503886
lightgbm,ACORN-E,2014-01-14,12.313698519322552
lightgbm,ACORN-E,2014-01-15,12.00463248038376
lightgbm,ACORN-E,2014-01-16,11.846582265349204
lightgbm,ACORN-E,2014-01-17,12.247590929662366
lightgbm,ACORN-E,2014-01-18,11.968024004072936
lightgbm,ACORN-E,2014-01-19,12.409487482216798
lightgbm,ACORN-E,2014-01-20,11.793527901009597
lightgbm,ACORN-E,2014-01-21,11.783679575210252
lightgbm,ACORN-E,2014-01-22,11.645692284229831
lightgbm,ACORN-E,2014-01-23,11.69021878905206
lightgbm,ACORN-E,2014-01-24,11.872224115654657
lightgbm,ACORN-E,2014-01-25,11.690547365647834
lightgbm,ACORN-E,2014-01-26,12.23845142543127
lightgbm,ACORN-E,2014-01-27,11.837492017299978
lightgbm,ACORN-E,2014-01-28,11.71399255205636
lightgbm,ACORN-E,2014-01-29,12.032531452565948
lightgbm,ACORN-E,2014-01-30,12.354631070038884
lightgbm,ACORN-E,2014-01-31,12.405662723564404
lightgbm,ACORN-E,2014-02-01,12.603782352025384
lightgbm,ACORN-E,2014-02-02,12.565547952220774
lightgbm,ACORN-E,2014-02-03,11.920910903467808
lightgbm,ACORN-E,2014-02-04,11.790028958074856
lightgbm,ACORN-E,2014-02-05,12.110239554665924
lightgbm,ACORN-E,2014-02-06,11.970708340779444
lightgbm,ACORN-E,2014-02-07,12.26862523053756
lightgbm,ACORN-E,2014-02-08,12.428098617530804
lightgbm,ACORN-E,2014-02-09,12.866572842370545
lightgbm,ACORN-E,2014-02-10,12.141917288314232
lightgbm,ACORN-E,2014-02-11,11.992398869305765
lightgbm,ACORN-E,2014-02-12,12.273666299022958
lightgbm,ACORN-E,2014-02-13,12.328729729556391
lightgbm,ACORN-F,2014-01-13,10.821751245510802
lightgbm,ACORN-F,2014-01-14,10.815287095729982
lightgbm,ACORN-F,2014-01-15,10.724423568401496
lightgbm,ACORN-F,2014-01-16,10.706199013113894
lightgbm,ACORN-F,2014-01-17,10.824955613476842
lightgbm,ACORN-F,2014-01-18,11.015127839321332
lightgbm,ACORN-F,2014-01-19,11.299533650627565
lightgbm,ACORN-F,2014-01-20,10.296724502903784
lightgbm,ACORN-F,2014-01-21,10.26699161439338
lightgbm,ACORN-F,2014-01-22,10.16232999278531
lightgbm,ACORN-F,2014-01-23,10.2078591880296
lightgbm,ACORN-F,2014-01-24,10.319614438347392
lightgbm,ACORN-F,2014-01-25,10.469566947665664
lightgbm,ACORN-F,2014-01-26,10.992574675192522
lightgbm,ACORN-F,2014-01-27,10.469606572349162
lightgbm,ACORN-F,2014-01-28,10.506057608748344
lightgbm,ACORN-F,2014-01-29,10.951664986329227
lightgbm,ACORN-F,2014-01-30,10.747356726087864
lightgbm,ACORN-F,2014-01-31,10.76398091270666
lightgbm,ACORN-F,2014-02-01,11.128430856760891
lightgbm,ACORN-F,2014-02-02,11.265798464475884
lightgbm,ACORN-F,2014-02-03,10.396477591855469
lightgbm,ACORN-F,2014-02-04,10.401672836273743
lightgbm,ACORN-F,2014-02-05,10.686521791330442
lightgbm,ACORN-F,2014-02-06,10.616565693820396
lightgbm,ACORN-F,2014-02-07,10.689601711178884
lightgbm,ACORN-F,2014-02-08,11.119836848145397
lightgbm,ACORN-F,2014-02-09,11.58523990102596
lightgbm,ACORN-F,2014-02-10,10.27857164794858
lightgbm,ACORN-F,2014-02-11,10.470430838663766
lightgbm,ACORN-F,2014-02-12,10.753346957240147
lightgbm,ACORN-F,2014-02-13,10.866781632486385
lightgbm,ACORN-Q,2014-01-13,8.074331640994764
lightgbm,ACORN-Q,2014-01-14,8.105879483879166
lightgbm,ACORN-Q,2014-01-15,8.250653224339095
lightgbm,ACORN-Q,2014-01-16,8.22081809767415
lightgbm,ACORN-Q,2014-01-17,8.369366976576059
lightgbm,ACORN-Q,2014-01-18,8.661170571418726
lightgbm,ACORN-Q,2014-01-19,8.97212822428059
lightgbm,ACORN-Q,2014-01-20,8.105034692209058
lightgbm,ACORN-Q,2014-01-21,8.125356195120517
lightgbm,ACORN-Q,2014-01-22,8.031974251914448
lightgbm,ACORN-Q,2014-01-23,8.00100151998437
lightgbm,ACORN-Q,2014-01-24,7.970202414430994
lightgbm,ACORN-Q,2014-01-25,8.310568369972684
lightgbm,ACORN-Q,2014-01-26,8.56552957546025
lightgbm,ACORN-Q,2014-01-27,8.180912242394417
lightgbm,ACORN-Q,2014-01-28,8.181529117448807
lightgbm,ACORN-Q,2014-01-29,8.501739928052027
lightgbm,ACORN-Q,2014-01-30,8.421652960518369
lightgbm,ACORN-Q,2014-01-31,8.334326654066174
lightgbm,ACORN-Q,2014-02-01,8.688426104127716
lightgbm,ACORN-Q,2014-02-02,8.849453231698588
lightgbm,ACORN-Q,2014-02-03,8.092364419033183
lightgbm,ACORN-Q,2014-02-04,8.023679725601182
lightgbm,ACORN-Q,2014-02-05,8.198903458182114
lightgbm,ACORN-Q,2014-02-06,8.224023588204776
lightgbm,ACORN-Q,2014-02-07,8.273885138955603
lightgbm,ACORN-Q,2014-02-08,8.815528013163254
lightgbm,ACORN-Q,2014-02-09,9.200527337231868
lightgbm,ACORN-Q,2014-02-10,8.423609840987304
lightgbm,ACORN-Q,2014-02-11,8.153092374838264
lightgbm,ACORN-Q,2014-02-12,8.34600614800214
lightgbm,ACORN-Q,2014-02-13,8.399461218278832
stack_regressor,ACORN-E,2014-01-13,12.818484248465195
stack_regressor,ACORN-E,2014-01-14,12.930812672874856
stack_regressor,ACORN-E,2014-01-15,12.795898642699255
stack_regressor,ACORN-E,2014-01-16,12.624680564145706
stack_regressor,ACORN-E,2014-01-17,12.988363311437674
stack_regressor,ACORN-E,2014-01-18,13.084570459016335
stack_regressor,ACORN-E,2014-01-19,13.699917926184558
stack_regressor,ACORN-E,2014-01-20,13.169875958186664
stack_regressor,ACORN-E,2014-01-21,13.202624015184147
stack_regressor,ACORN-E,2014-01-22,12.921257824690013
stack_regressor,ACORN-E,2014-01-23,13.10806444961514
stack_regressor,ACORN-E,2014-01-24,13.351064138681116
