model,Acorn,DateTime,Conso_moy_predict
ridge,ACORN-E,2014-01-14 15:30:00,0.25278181909867437
ridge,ACORN-E,2014-01-14 16:00:00,0.2586576925363135
ridge,ACORN-E,2014-01-14 16:30:00,0.27167351211104257
ridge,ACORN-E,2014-01-14 17:00:00,0.2891379099614456
ridge,ACORN-E,2014-01-14 17:30:00,0.3105242223307736
ridge,ACORN-E,2014-01-14 18:00:00,0.3352289441639184
ridge,ACORN-E,2014-01-14 18:30:00,0.3597064133444907
ridge,ACORN-E,2014-01-14 19:00:00,0.3782535420371371
ridge,ACORN-E,2014-01-14 19:30:00,0.39147820863649363
ridge,ACORN-E,2014-01-14 20:00:00,0.39513089898117165
ridge,ACORN-E,2014-01-14 20:30:00,0.38952066662513757
ridge,ACORN-E,2014-01-14 21:00:00,0.37725287236256744
ridge,ACORN-E,2014-01-14 21:30:00,0.3620165275299084
ridge,ACORN-E,2014-01-14 22:00:00,0.3428952508594506
ridge,ACORN-E,2014-01-14 22:30:00,0.3222369283041681
ridge,ACORN-E,2014-01-14 23:00:00,0.29833798026538444
ridge,ACORN-E,2014-01-14 23:30:00,0.26786220822099055
ridge,ACORN-F,2014-01-13 00:00:00,0.20523329070020127
ridge,ACORN-F,2014-01-13 00:30:00,0.1902598689660401
ridge,ACORN-F,2014-01-13 01:00:00,0.17472519760951039
ridge,ACORN-F,2014-01-13 01:30:00,0.158763261586994
ridge,ACORN-F,2014-01-13 02:00:00,0.14317540360176814
ridge,ACORN-F,2014-01-13 02:30:00,0.1310537474404778
ridge,ACORN-F,2014-01-13 03:00:00,0.12147515346836461
ridge,ACORN-F,2014-01-13 03:30:00,0.11544521728710509
ridge,ACORN-F,2014-01-13 04:00:00,0.11167839941230925
ridge,ACORN-F,2014-01-13 04:30:00,0.10948573856493725
ridge,ACORN-F,2014-01-13 05:00:00,0.10851720013966878
ridge,ACORN-F,2014-01-13 05:30:00,0.11110811956169139
ridge,ACORN-F,2014-01-13 06:00:00,0.11551041404043454
ridge,ACORN-F,2014-01-13 06:30:00,0.12760609927137306
ridge,ACORN-F,2014-01-13 07:00:00,0.14365847072861349
ridge,ACORN-F,2014-01-13 07:30:00,0.16575144290415428
ridge,ACORN-F,2014-01-13 08:00:00,0.1884904517289533
ridge,ACORN-F,2014-01-13 08:30:00,0.21180522931859833
ridge,ACORN-F,2014-01-13 09:00:00,0.23048521682028134
ridge,ACORN-F,2014-01-13 09:30:00,0.24151877309064546
ridge,ACORN-F,2014-01-13 10:00:00,0.24722836713093568
ridge,ACORN-F,2014-01-13 10:30:00,0.25290563609388955
ridge,ACORN-F,2014-01-13 11:00:00,0.2544434139768411
ridge,ACORN-F,2014-01-13 11:30:00,0.2564952354065047
ridge,ACORN-F,2014-01-13 12:00:00,0.25431272649273406
ridge,ACORN-F,2014-01-13 12:30:00,0.2542888397224402
ridge,ACORN-F,2014-01-13 13:00:00,0.25739832310754673
ridge,ACORN-F,2014-01-13 13:30:00,0.2582047378821401
ridge,ACORN-F,2014-01-13 14:00:00,0.26292807765878506
ridge,ACORN-F,2014-01-13 14:30:00,0.26918597301118385
ridge,ACORN-F,2014-01-13 15:00:00,0.27584748849837437
ridge,ACORN-F,2014-01-13 15:30:00,0.28337365076293247
ridge,ACORN-F,2014-01-13 16:00:00,0.29002204245051433
ridge,ACORN-F,2014-01-13 16:30:00,0.3011641116123658
ridge,ACORN-F,2014-01-13 17:00:00,0.31288092792910926
ridge,ACORN-F,2014-01-13 17:30:00,0.3246667286697688
ridge,ACORN-F,2014-01-13 18:00:00,0.3354505569372821
ridge,ACORN-F,2014-01-13 18:30:00,0.3455524145261071
ridge,ACORN-F,2014-01-13 19:00:00,0.35216875001810066
ridge,ACORN-F,2014-01-13 19:30:00,0.3547053744210227
ridge,ACORN-F,2014-01-13 20:00:00,0.3502313768378602
ridge,ACORN-F,2014-01-13 20:30:00,0.3458041685555817
ridge,ACORN-F,2014-01-13 21:00:00,0.3355993675322846
ridge,ACORN-F,2014-01-13 21:30:00,0.3227963903489298
ridge,ACORN-F,2014-01-13 22:00:00,0.3021090200882588
ridge,ACORN-F,2014-01-13 22:30:00,0.281243249253702
ridge,ACORN-F,2014-01-13 23:00:00,0.257361857430683
ridge,ACORN-F,2014-01-13 23:30:00,0.23214960648702393
ridge,ACORN-F,2014-01-14 00:00:00,0.20836111325219234
ridge,ACORN-F,2014-01-14 00:30:00,0.18737310094942172
ridge,ACORN-F,2014-01-14 01:00:00,0.16800733915945731
ridge,ACORN-F,2014-01-14 01:30:00,0.15110561700450367
ridge,ACORN-F,2014-01-14 02:00:00,0.13599894974102503
ridge,ACORN-F,2014-01-14 02:30:00,0.12439108695923357
ridge,ACORN-F,2014-01-14 03:00:00,0.11515861457317887
ridge,ACORN-F,2014-01-14 03:30:00,0.10988618023350986
ridge,ACORN-F,2014-01-14 04:00:00,0.10625387366680536
ridge,ACORN-F,2014-01-14 04:30:00,0.10559918355808572
ridge,ACORN-F,2014-01-14 05:00:00,0.10579516144689247
ridge,ACORN-F,2014-01-14 05:30:00,0.10927279487840111
ridge,ACORN-F,2014-01-14 06:00:00,0.11427318734541214
ridge,ACORN-F,2014-01-14 06:30:00,0.12489526993522815
ridge,ACORN-F,2014-01-14 07:00:00,0.14246261883013994
ridge,ACORN-F,2014-01-14 07:30:00,0.16535887724664047
ridge,ACORN-F,2014-01-14 08:00:00,0.18935041729893382
ridge,ACORN-F,2014-01-14 08:30:00,0.2099883754748604
ridge,ACORN-F,2014-01-14 09:00:00,0.22483463709778537
ridge,ACORN-F,2014-01-14 09:30:00,0.23437206711858102
ridge,ACORN-F,2014-01-14 10:00:00,0.239362764173217
ridge,ACORN-F,2014-01-14 10:30:00,0.24111835528327186
ridge,ACORN-F,2014-01-14 11:00:00,0.24187286843266928
ridge,ACORN-F,2014-01-14 11:30:00,0.24299021755087274
ridge,ACORN-F,2014-01-14 12:00:00,0.24076896193197686
ridge,ACORN-F,2014-01-14 12:30:00,0.23834098042891877
ridge,ACORN-F,2014-01-14 13:00:00,0.23644658071718216
ridge,ACORN-F,2014-01-14 13:30:00,0.23549206167217226
ridge,ACORN-F,2014-01-14 14:00:00,0.2343754642973161
ridge,ACORN-F,2014-01-14 14:30:00,0.2371047345575692
ridge,ACORN-F,2014-01-14 15:00:00,0.23999094785185682
ridge,ACORN-F,2014-01-14 15:30:00,0.24575901201845385
ridge,ACORN-F,2014-01-14 16:00:00,0.25231530411991043
ridge,ACORN-F,2014-01-14 16:30:00,0.2648048123265938
ridge,ACORN-F,2014-01-14 17:00:00,0.27927411338323177
ridge,ACORN-F,2014-01-14 17:30:00,0.2958575045471533
ridge,ACORN-F,2014-01-14 18:00:00,0.3111240502537917
ridge,ACORN-F,2014-01-14 18:30:00,0.323253355172493
ridge,ACORN-F,2014-01-14 19:00:00,0.33261554725308057
ridge,ACORN-F,2014-01-14 19:30:00,0.3388848538763729
ridge,ACORN-F,2014-01-14 20:00:00,0.3380991603387516
ridge,ACORN-F,2014-01-14 20:30:00,0.3326708955814356
ridge,ACORN-F,2014-01-14 21:00:00,0.3230852503799865
ridge,ACORN-F,2014-01-14 21:30:00,0.311341032907261
ridge,ACORN-F,2014-01-14 22:00:00,0.2975303541803571
ridge,ACORN-F,2014-01-14 22:30:00,0.2799730592859352
ridge,ACORN-F,2014-01-14 23:00:00,0.2577488994519524
ridge,ACORN-F,2014-01-14 23:30:00,0.23240608220324555
ridge,ACORN-Q,2014-01-13 00:00:00,0.17282031031122935
ridge,ACORN-Q,2014-01-13 00:30:00,0.1680628693190973
ridge,ACORN-Q,2014-01-13 01:00:00,0.15742651833856486
ridge,ACORN-Q,2014-01-13 01:30:00,0.1430105593575909
ridge,ACORN-Q,2014-01-13 02:00:00,0.12916211279947776
ridge,ACORN-Q,2014-01-13 02:30:00,0.11768378146675804
ridge,ACORN-Q,2014-01-13 03:00:00,0.10679178395319017
ridge,ACORN-Q,2014-01-13 03:30:00,0.09882806143461656
ridge,ACORN-Q,2014-01-13 04:00:00,0.09184079547135938
ridge,ACORN-Q,2014-01-13 04:30:00,0.08813326307389238
ridge,ACORN-Q,2014-01-13 05:00:00,0.08713055711951818
ridge,ACORN-Q,2014-01-13 05:30:00,0.09095891874290533
ridge,ACORN-Q,2014-01-13 06:00:00,0.0953332408640658
ridge,ACORN-Q,2014-01-13 06:30:00,0.10093991959744708
ridge,ACORN-Q,2014-01-13 07:00:00,0.10633430407628815
ridge,ACORN-Q,2014-01-13 07:30:00,0.11308732745461146
ridge,ACORN-Q,2014-01-13 08:00:00,0.12514496100302286
ridge,ACORN-Q,2014-01-13 08:30:00,0.1414767776870234
ridge,ACORN-Q,2014-01-13 09:00:00,0.15573901315090483
ridge,ACORN-Q,2014-01-13 09:30:00,0.16738794440110516
ridge,ACORN-Q,2014-01-13 10:00:00,0.17730566247923635
ridge,ACORN-Q,2014-01-13 10:30:00,0.1855305840023501
ridge,ACORN-Q,2014-01-13 11:00:00,0.1903529529725596
ridge,ACORN-Q,2014-01-13 11:30:00,0.19109423302354353
ridge,ACORN-Q,2014-01-13 12:00:00,0.19094705420416133
ridge,ACORN-Q,2014-01-13 12:30:00,0.19227317348947165
ridge,ACORN-Q,2014-01-13 13:00:00,0.19262301020495526
ridge,ACORN-Q,2014-01-13 13:30:00,0.19476773319553237
ridge,ACORN-Q,2014-01-13 14:00:00,0.1998624710484267
ridge,ACORN-Q,2014-01-13 14:30:00,0.2040725128188604
ridge,ACORN-Q,2014-01-13 15:00:00,0.20343736890556405
ridge,ACORN-Q,2014-01-13 15:30:00,0.20361906989438885
ridge,ACORN-Q,2014-01-13 16:00:00,0.20672522248952663
ridge,ACORN-Q,2014-01-13 16:30:00,0.21542472102101262
ridge,ACORN-Q,2014-01-13 17:00:00,0.22664050502806327
ridge,ACORN-Q,2014-01-13 17:30:00,0.23987773605320073
ridge,ACORN-Q,2014-01-13 18:00:00,0.253436628911226
ridge,ACORN-Q,2014-01-13 18:30:00,0.26340556923555075
ridge,ACORN-Q,2014-01-13 19:00:00,0.26873301211842754
ridge,ACORN-Q,2014-01-13 19:30:00,0.2690134134074642
ridge,ACORN-Q,2014-01-13 20:00:00,0.2646735377754166
ridge,ACORN-Q,2014-01-13 20:30:00,0.2555316467200568
ridge,ACORN-Q,2014-01-13 21:00:00,0.2424262185649354
ridge,ACORN-Q,2014-01-13 21:30:00,0.2329545837193625
ridge,ACORN-Q,2014-01-13 22:00:00,0.22313168379274445
ridge,ACORN-Q,2014-01-13 22:30:00,0.21325580656479157
ridge,ACORN-Q,2014-01-13 23:00:00,0.2001289086706993
ridge,ACORN-Q,2014-01-13 23:30:00,0.18262999023407744
ridge,ACORN-Q,2014-01-14 00:00:00,0.16720022302562948
ridge,ACORN-Q,2014-01-14 00:30:00,0.15572562696306008
ridge,ACORN-Q,2014-01-14 01:00:00,0.145239923611469
ridge,ACORN-Q,2014-01-14 01:30:00,0.13502628165961877
ridge,ACORN-Q,2014-01-14 02:00:00,0.12371357229805041
ridge,ACORN-Q,2014-01-14 02:30:00,0.11264801068786892
ridge,ACORN-Q,2014-01-14 03:00:00,0.10294751511329137
ridge,ACORN-Q,2014-01-14 03:30:00,0.0952105585532296
ridge,ACORN-Q,2014-01-14 04:00:00,0.08881034766530949
ridge,ACORN-Q,2014-01-14 04:30:00,0.08551154183668791
ridge,ACORN-Q,2014-01-14 05:00:00,0.08464572136018932
ridge,ACORN-Q,2014-01-14 05:30:00,0.0872899511104656
ridge,ACORN-Q,2014-01-14 06:00:00,0.0906004008096705
ridge,ACORN-Q,2014-01-14 06:30:00,0.09686853043534069
ridge,ACORN-Q,2014-01-14 07:00:00,0.10529965547495282
ridge,ACORN-Q,2014-01-14 07:30:00,0.11519305086045745
ridge,ACORN-Q,2014-01-14 08:00:00,0.12554239198105693
ridge,ACORN-Q,2014-01-14 08:30:00,0.13967442123273194
ridge,ACORN-Q,2014-01-14 09:00:00,0.15208624027908546
ridge,ACORN-Q,2014-01-14 09:30:00,0.16380268764504174
ridge,ACORN-Q,2014-01-14 10:00:00,0.17366191287647237
ridge,ACORN-Q,2014-01-14 10:30:00,0.1814236639744069
ridge,ACORN-Q,2014-01-14 11:00:00,0.18636620626943315
ridge,ACORN-Q,2014-01-14 11:30:00,0.18734211424436645
ridge,ACORN-Q,2014-01-14 12:00:00,0.18494179713280243
ridge,ACORN-Q,2014-01-14 12:30:00,0.18110514838213748
ridge,ACORN-Q,2014-01-14 13:00:00,0.17848317845581263
ridge,ACORN-Q,2014-01-14 13:30:00,0.17772050820214166
ridge,ACORN-Q,2014-01-14 14:00:00,0.177909951046884
ridge,ACORN-Q,2014-01-14 14:30:00,0.17999040251880466
ridge,ACORN-Q,2014-01-14 15:00:00,0.18200117171150082
ridge,ACORN-Q,2014-01-14 15:30:00,0.18465720126569268
ridge,ACORN-Q,2014-01-14 16:00:00,0.18680459676454536
ridge,ACORN-Q,2014-01-14 16:30:00,0.1958009593521192
ridge,ACORN-Q,2014-01-14 17:00:00,0.2063047471319649
ridge,ACORN-Q,2014-01-14 17:30:00,0.22142859919449698
ridge,ACORN-Q,2014-01-14 18:00:00,0.23598572114085503
ridge,ACORN-Q,2014-01-14 18:30:00,0.24835631596591567
ridge,ACORN-Q,2014-01-14 19:00:00,0.25589645479125056
ridge,ACORN-Q,2014-01-14 19:30:00,0.2577572522556789
ridge,ACORN-Q,2014-01-14 20:00:00,0.25553039725054943
ridge,ACORN-Q,2014-01-14 20:30:00,0.2498433254785083
ridge,ACORN-Q,2014-01-14 21:00:00,0.23802447883035216
ridge,ACORN-Q,2014-01-14 21:30:00,0.22586596694172828
ridge,ACORN-Q,2014-01-14 22:00:00,0.21562873128806787
ridge,ACORN-Q,2014-01-14 22:30:00,0.2065273242378735
ridge,ACORN-Q,2014-01-14 23:00:00,0.19528248302015694
ridge,ACORN-Q,2014-01-14 23:30:00,0.1811077443614174
xgboost,ACORN-E,2014-01-13 00:00:00,0.25625401735305786
xgboost,ACORN-E,2014-01-13 00:30:00,0.234968900680542
xgboost,ACORN-E,2014-01-13 01:00:00,0.2125062495470047
xgboost,ACORN-E,2014-01-13 01:30:00,0.1884765625
xgboost,ACORN-E,2014-01-13 02:00:00,0.17428818345069885
xgboost,ACORN-E,2014-01-13 02:30:00,0.1640031635761261
xgboost,ACORN-E,2014-01-13 03:00:00,0.1577562391757965
xgboost,ACORN-E,2014-01-13 03:30:00,0.14972923696041107
xgboost,ACORN-E,2014-01-13 04:00:00,0.14290454983711243
xgboost,ACORN-E,2014-01-13 04:30:00,0.14053213596343994
xgboost,ACORN-E,2014-01-13 05:00:00,0.1408613622188568
xgboost,ACORN-E,2014-01-13 05:30:00,0.14754149317741394
xgboost,ACORN-E,2014-01-13 06:00:00,0.15898317098617554
xgboost,ACORN-E,2014-01-13 06:30:00,0.17431798577308655
xgboost,ACORN-E,2014-01-13 07:00:00,0.18782943487167358
xgboost,ACORN-E,2014-01-13 07:30:00,0.20677565038204193
xgboost,ACORN-E,2014-01-13 08:00:00,0.21964721381664276
xgboost,ACORN-E,2014-01-13 08:30:00,0.2296055257320404
xgboost,ACORN-E,2014-01-13 09:00:00,0.2402581125497818
xgboost,ACORN-E,2014-01-13 09:30:00,0.24831420183181763
xgboost,ACORN-E,2014-01-13 10:00:00,0.25280579924583435
xgboost,ACORN-E,2014-01-13 10:30:00,0.2534427344799042
xgboost,ACORN-E,2014-01-13 11:00:00,0.2528957426548004
xgboost,ACORN-E,2014-01-13 11:30:00,0.2507094144821167
xgboost,ACORN-E,2014-01-13 12:00:00,0.2494381070137024
xgboost,ACORN-E,2014-01-13 12:30:00,0.24903440475463867
xgboost,ACORN-E,2014-01-13 13:00:00,0.24876752495765686
xgboost,ACORN-E,2014-01-13 13:30:00,0.2484390288591385
xgboost,ACORN-E,2014-01-13 14:00:00,0.24881701171398163
xgboost,ACORN-E,2014-01-13 14:30:00,0.24922586977481842
xgboost,ACORN-E,2014-01-13 15:00:00,0.2520158588886261
xgboost,ACORN-E,2014-01-13 15:30:00,0.26180335879325867
xgboost,ACORN-E,2014-01-13 16:00:00,0.2782539129257202
xgboost,ACORN-E,2014-01-13 16:30:00,0.304251492023468
xgboost,ACORN-E,2014-01-13 17:00:00,0.33563974499702454
xgboost,ACORN-E,2014-01-13 17:30:00,0.3671565353870392
xgboost,ACORN-E,2014-01-13 18:00:00,0.38703230023384094
xgboost,ACORN-E,2014-01-13 18:30:00,0.412559449672699
xgboost,ACORN-E,2014-01-13 19:00:00,0.42334309220314026
xgboost,ACORN-E,2014-01-13 19:30:00,0.4416751265525818
xgboost,ACORN-E,2014-01-13 20:00:00,0.43473225831985474
xgboost,ACORN-E,2014-01-13 20:30:00,0.42690861225128174
xgboost,ACORN-E,2014-01-13 21:00:00,0.4106074571609497
xgboost,ACORN-E,2014-01-13 21:30:00,0.38506409525871277
xgboost,ACORN-E,2014-01-13 22:00:00,0.3521118462085724
xgboost,ACORN-E,2014-01-13 22:30:00,0.32822588086128235
xgboost,ACORN-E,2014-01-13 23:00:00,0.29026851058006287
xgboost,ACORN-E,2014-01-13 23:30:00,0.25366100668907166
xgboost,ACORN-E,2014-01-14 00:00:00,0.2585740387439728
xgboost,ACORN-E,2014-01-14 00:30:00,0.23560473322868347
xgboost,ACORN-E,2014-01-14 01:00:00,0.21104590594768524
xgboost,ACORN-E,2014-01-14 01:30:00,0.18736229836940765
xgboost,ACORN-E,2014-01-14 02:00:00,0.1714116483926773
xgboost,ACORN-E,2014-01-14 02:30:00,0.1606624275445938
xgboost,ACORN-E,2014-01-14 03:00:00,0.15240991115570068
xgboost,ACORN-E,2014-01-14 03:30:00,0.14412586390972137
xgboost,ACORN-E,2014-01-14 04:00:00,0.13848832249641418
xgboost,ACORN-E,2014-01-14 04:30:00,0.14196830987930298
xgboost,ACORN-E,2014-01-14 05:00:00,0.14094030857086182
xgboost,ACORN-E,2014-01-14 05:30:00,0.14834673702716827
xgboost,ACORN-E,2014-01-14 06:00:00,0.1608504205942154
xgboost,ACORN-E,2014-01-14 06:30:00,0.17871946096420288
xgboost,ACORN-E,2014-01-14 07:00:00,0.2031046450138092
xgboost,ACORN-E,2014-01-14 07:30:00,0.22896888852119446
xgboost,ACORN-E,2014-01-14 08:00:00,0.24463830888271332
xgboost,ACORN-E,2014-01-14 08:30:00,0.2528834939002991
xgboost,ACORN-E,2014-01-14 09:00:00,0.25225433707237244
xgboost,ACORN-E,2014-01-14 09:30:00,0.25190213322639465
xgboost,ACORN-E,2014-01-14 10:00:00,0.25046995282173157
xgboost,ACORN-E,2014-01-14 10:30:00,0.24999217689037323
xgboost,ACORN-E,2014-01-14 11:00:00,0.2508162260055542
xgboost,ACORN-E,2014-01-14 11:30:00,0.25138136744499207
xgboost,ACORN-E,2014-01-14 12:00:00,0.25020089745521545
xgboost,ACORN-E,2014-01-14 12:30:00,0.24957124888896942
xgboost,ACORN-E,2014-01-14 13:00:00,0.248699352145195
xgboost,ACORN-E,2014-01-14 13:30:00,0.24690957367420197
xgboost,ACORN-E,2014-01-14 14:00:00,0.24483834207057953
xgboost,ACORN-E,2014-01-14 14:30:00,0.2443147599697113
xgboost,ACORN-E,2014-01-14 15:00:00,0.24470774829387665
xgboost,ACORN-E,2014-01-14 15:30:00,0.2550894021987915
xgboost,ACORN-E,2014-01-14 16:00:00,0.26922085881233215
xgboost,ACORN-E,2014-01-14 16:30:00,0.2912275791168213
xgboost,ACORN-E,2014-01-14 17:00:00,0.32076382637023926
xgboost,ACORN-E,2014-01-14 17:30:00,0.35212796926498413
xgboost,ACORN-E,2014-01-14 18:00:00,0.37177202105522156
xgboost,ACORN-E,2014-01-14 18:30:00,0.39473506808280945
xgboost,ACORN-E,2014-01-14 19:00:00,0.4111526906490326
xgboost,ACORN-E,2014-01-14 19:30:00,0.42060190439224243
xgboost,ACORN-E,2014-01-14 20:00:00,0.41202107071876526
xgboost,ACORN-E,2014-01-14 20:30:00,0.4080216884613037
xgboost,ACORN-E,2014-01-14 21:00:00,0.39885422587394714
xgboost,ACORN-E,2014-01-14 21:30:00,0.3787709176540375
xgboost,ACORN-E,2014-01-14 22:00:00,0.3549843728542328
xgboost,ACORN-E,2014-01-14 22:30:00,0.3351374566555023
xgboost,ACORN-E,2014-01-14 23:00:00,0.29842010140419006
xgboost,ACORN-E,2014-01-14 23:30:00,0.2606329321861267
xgboost,ACORN-F,2014-01-13 00:00:00,0.19308598339557648
xgboost,ACORN-F,2014-01-13 00:30:00,0.1723492294549942
xgboost,ACORN-F,2014-01-13 01:00:00,0.15459562838077545
xgboost,ACORN-F,2014-01-13 01:30:00,0.13948874175548553
xgboost,ACORN-F,2014-01-13 02:00:00,0.12584376335144043
xgboost,ACORN-F,2014-01-13 02:30:00,0.11895310878753662
xgboost,ACORN-F,2014-01-13 03:00:00,0.11335236579179764
xgboost,ACORN-F,2014-01-13 03:30:00,0.10836794972419739
xgboost,ACORN-F,2014-01-13 04:00:00,0.10595080256462097
xgboost,ACORN-F,2014-01-13 04:30:00,0.10634869337081909
xgboost,ACORN-F,2014-01-13 05:00:00,0.10777842998504639
xgboost,ACORN-F,2014-01-13 05:30:00,0.1160106286406517
xgboost,ACORN-F,2014-01-13 06:00:00,0.12730318307876587
xgboost,ACORN-F,2014-01-13 06:30:00,0.14655783772468567
xgboost,ACORN-F,2014-01-13 07:00:00,0.16523438692092896
xgboost,ACORN-F,2014-01-13 07:30:00,0.18678931891918182
xgboost,ACORN-F,2014-01-13 08:00:00,0.2029523402452469
xgboost,ACORN-F,2014-01-13 08:30:00,0.21487565338611603
xgboost,ACORN-F,2014-01-13 09:00:00,0.21752206981182098
xgboost,ACORN-F,2014-01-13 09:30:00,0.21832747757434845
xgboost,ACORN-F,2014-01-13 10:00:00,0.22080576419830322
xgboost,ACORN-F,2014-01-13 10:30:00,0.22227834165096283
xgboost,ACORN-F,2014-01-13 11:00:00,0.22370287775993347
xgboost,ACORN-F,2014-01-13 11:30:00,0.22548601031303406
xgboost,ACORN-F,2014-01-13 12:00:00,0.21847498416900635
xgboost,ACORN-F,2014-01-13 12:30:00,0.21630170941352844
xgboost,ACORN-F,2014-01-13 13:00:00,0.2198818475008011
xgboost,ACORN-F,2014-01-13 13:30:00,0.2214062660932541
xgboost,ACORN-F,2014-01-13 14:00:00,0.22436091303825378
xgboost,ACORN-F,2014-01-13 14:30:00,0.22697000205516815
xgboost,ACORN-F,2014-01-13 15:00:00,0.22973555326461792
xgboost,ACORN-F,2014-01-13 15:30:00,0.24032962322235107
