model,Acorn,DateTime,Conso_moy_predict
ridge,ACORN-E,2014-01-14 06:30:00,0.1484549445170042
ridge,ACORN-E,2014-01-14 07:00:00,0.1625086841480573
ridge,ACORN-E,2014-01-14 07:30:00,0.1837163586800325
ridge,ACORN-E,2014-01-14 08:00:00,0.2060150987241457
ridge,ACORN-E,2014-01-14 08:30:00,0.2282799592262916
ridge,ACORN-E,2014-01-14 09:00:00,0.2495180161626418
ridge,ACORN-E,2014-01-14 09:30:00,0.2649823600337697
ridge,ACORN-E,2014-01-14 10:00:00,0.2736510975865732
ridge,ACORN-E,2014-01-14 10:30:00,0.2768732993009578
ridge,ACORN-E,2014-01-14 11:00:00,0.2751226954821562
ridge,ACORN-E,2014-01-14 11:30:00,0.2705955787558468
ridge,ACORN-E,2014-01-14 12:00:00,0.2640382260003718
ridge,ACORN-E,2014-01-14 12:30:00,0.2592401531949218
ridge,ACORN-E,2014-01-14 13:00:00,0.2552353376444271
ridge,ACORN-E,2014-01-14 13:30:00,0.2526990106779175
ridge,ACORN-E,2014-01-14 14:00:00,0.2512691558196323
ridge,ACORN-E,2014-01-14 14:30:00,0.2514250926204471
ridge,ACORN-E,2014-01-14 15:00:00,0.2502255559443497
ridge,ACORN-E,2014-01-14 15:30:00,0.2527818190986743
ridge,ACORN-E,2014-01-14 16:00:00,0.2586576925363135
ridge,ACORN-E,2014-01-14 16:30:00,0.2716735121110425
ridge,ACORN-E,2014-01-14 17:00:00,0.2891379099614456
ridge,ACORN-E,2014-01-14 17:30:00,0.3105242223307736
ridge,ACORN-E,2014-01-14 18:00:00,0.3352289441639184
ridge,ACORN-E,2014-01-14 18:30:00,0.3597064133444907
ridge,ACORN-E,2014-01-14 19:00:00,0.3782535420371371
ridge,ACORN-E,2014-01-14 19:30:00,0.3914782086364936
ridge,ACORN-E,2014-01-14 20:00:00,0.3951308989811716
ridge,ACORN-E,2014-01-14 20:30:00,0.3895206666251375
ridge,ACORN-E,2014-01-14 21:00:00,0.3772528723625674
ridge,ACORN-E,2014-01-14 21:30:00,0.3620165275299084
ridge,ACORN-E,2014-01-14 22:00:00,0.3428952508594506
ridge,ACORN-E,2014-01-14 22:30:00,0.3222369283041681
ridge,ACORN-E,2014-01-14 23:00:00,0.2983379802653844
ridge,ACORN-E,2014-01-14 23:30:00,0.2678622082209905
ridge,ACORN-F,2014-01-13 00:00:00,0.2052332907002012
ridge,ACORN-F,2014-01-13 00:30:00,0.1902598689660401
ridge,ACORN-F,2014-01-13 01:00:00,0.1747251976095103
ridge,ACORN-F,2014-01-13 01:30:00,0.158763261586994
ridge,ACORN-F,2014-01-13 02:00:00,0.1431754036017681
ridge,ACORN-F,2014-01-13 02:30:00,0.1310537474404778
ridge,ACORN-F,2014-01-13 03:00:00,0.1214751534683646
ridge,ACORN-F,2014-01-13 03:30:00,0.115445217287105
ridge,ACORN-F,2014-01-13 04:00:00,0.1116783994123092
ridge,ACORN-F,2014-01-13 04:30:00,0.1094857385649372
ridge,ACORN-F,2014-01-13 05:00:00,0.1085172001396687
ridge,ACORN-F,2014-01-13 05:30:00,0.1111081195616913
ridge,ACORN-F,2014-01-13 06:00:00,0.1155104140404345
ridge,ACORN-F,2014-01-13 06:30:00,0.127606099271373
ridge,ACORN-F,2014-01-13 07:00:00,0.1436584707286134
ridge,ACORN-F,2014-01-13 07:30:00,0.1657514429041542
ridge,ACORN-F,2014-01-13 08:00:00,0.1884904517289533
ridge,ACORN-F,2014-01-13 08:30:00,0.2118052293185983
ridge,ACORN-F,2014-01-13 09:00:00,0.2304852168202813
ridge,ACORN-F,2014-01-13 09:30:00,0.2415187730906454
ridge,ACORN-F,2014-01-13 10:00:00,0.2472283671309356
ridge,ACORN-F,2014-01-13 10:30:00,0.2529056360938895
ridge,ACORN-F,2014-01-13 11:00:00,0.2544434139768411
ridge,ACORN-F,2014-01-13 11:30:00,0.2564952354065047
ridge,ACORN-F,2014-01-13 12:00:00,0.254312726492734
ridge,ACORN-F,2014-01-13 12:30:00,0.2542888397224402
ridge,ACORN-F,2014-01-13 13:00:00,0.2573983231075467
ridge,ACORN-F,2014-01-13 13:30:00,0.2582047378821401
ridge,ACORN-F,2014-01-13 14:00:00,0.262928077658785
ridge,ACORN-F,2014-01-13 14:30:00,0.2691859730111838
ridge,ACORN-F,2014-01-13 15:00:00,0.2758474884983743
ridge,ACORN-F,2014-01-13 15:30:00,0.2833736507629324
ridge,ACORN-F,2014-01-13 16:00:00,0.2900220424505143
ridge,ACORN-F,2014-01-13 16:30:00,0.3011641116123658
ridge,ACORN-F,2014-01-13 17:00:00,0.3128809279291092
ridge,ACORN-F,2014-01-13 17:30:00,0.3246667286697688
ridge,ACORN-F,2014-01-13 18:00:00,0.3354505569372821
ridge,ACORN-F,2014-01-13 18:30:00,0.3455524145261071
ridge,ACORN-F,2014-01-13 19:00:00,0.3521687500181006
ridge,ACORN-F,2014-01-13 19:30:00,0.3547053744210227
ridge,ACORN-F,2014-01-13 20:00:00,0.3502313768378602
ridge,ACORN-F,2014-01-13 20:30:00,0.3458041685555817
ridge,ACORN-F,2014-01-13 21:00:00,0.3355993675322846
ridge,ACORN-F,2014-01-13 21:30:00,0.3227963903489298
ridge,ACORN-F,2014-01-13 22:00:00,0.3021090200882588
ridge,ACORN-F,2014-01-13 22:30:00,0.281243249253702
ridge,ACORN-F,2014-01-13 23:00:00,0.257361857430683
ridge,ACORN-F,2014-01-13 23:30:00,0.2321496064870239
ridge,ACORN-F,2014-01-14 00:00:00,0.2083611132521923
ridge,ACORN-F,2014-01-14 00:30:00,0.1873731009494217
ridge,ACORN-F,2014-01-14 01:00:00,0.1680073391594573
ridge,ACORN-F,2014-01-14 01:30:00,0.1511056170045036
ridge,ACORN-F,2014-01-14 02:00:00,0.135998949741025
ridge,ACORN-F,2014-01-14 02:30:00,0.1243910869592335
ridge,ACORN-F,2014-01-14 03:00:00,0.1151586145731788
ridge,ACORN-F,2014-01-14 03:30:00,0.1098861802335098
ridge,ACORN-F,2014-01-14 04:00:00,0.1062538736668053
ridge,ACORN-F,2014-01-14 04:30:00,0.1055991835580857
ridge,ACORN-F,2014-01-14 05:00:00,0.1057951614468924
ridge,ACORN-F,2014-01-14 05:30:00,0.1092727948784011
ridge,ACORN-F,2014-01-14 06:00:00,0.1142731873454121
ridge,ACORN-F,2014-01-14 06:30:00,0.1248952699352281
ridge,ACORN-F,2014-01-14 07:00:00,0.1424626188301399
ridge,ACORN-F,2014-01-14 07:30:00,0.1653588772466404
ridge,ACORN-F,2014-01-14 08:00:00,0.1893504172989338
ridge,ACORN-F,2014-01-14 08:30:00,0.2099883754748604
ridge,ACORN-F,2014-01-14 09:00:00,0.2248346370977853
ridge,ACORN-F,2014-01-14 09:30:00,0.234372067118581
ridge,ACORN-F,2014-01-14 10:00:00,0.239362764173217
ridge,ACORN-F,2014-01-14 10:30:00,0.2411183552832718
ridge,ACORN-F,2014-01-14 11:00:00,0.2418728684326692
ridge,ACORN-F,2014-01-14 11:30:00,0.2429902175508727
ridge,ACORN-F,2014-01-14 12:00:00,0.2407689619319768
ridge,ACORN-F,2014-01-14 12:30:00,0.2383409804289187
ridge,ACORN-F,2014-01-14 13:00:00,0.2364465807171821
ridge,ACORN-F,2014-01-14 13:30:00,0.2354920616721722
ridge,ACORN-F,2014-01-14 14:00:00,0.2343754642973161
ridge,ACORN-F,2014-01-14 14:30:00,0.2371047345575692
ridge,ACORN-F,2014-01-14 15:00:00,0.2399909478518568
ridge,ACORN-F,2014-01-14 15:30:00,0.2457590120184538
ridge,ACORN-F,2014-01-14 16:00:00,0.2523153041199104
ridge,ACORN-F,2014-01-14 16:30:00,0.2648048123265938
ridge,ACORN-F,2014-01-14 17:00:00,0.2792741133832317
ridge,ACORN-F,2014-01-14 17:30:00,0.2958575045471533
ridge,ACORN-F,2014-01-14 18:00:00,0.3111240502537917
ridge,ACORN-F,2014-01-14 18:30:00,0.323253355172493
ridge,ACORN-F,2014-01-14 19:00:00,0.3326155472530805
ridge,ACORN-F,2014-01-14 19:30:00,0.3388848538763729
ridge,ACORN-F,2014-01-14 20:00:00,0.3380991603387516
ridge,ACORN-F,2014-01-14 20:30:00,0.3326708955814356
ridge,ACORN-F,2014-01-14 21:00:00,0.3230852503799865
ridge,ACORN-F,2014-01-14 21:30:00,0.311341032907261
ridge,ACORN-F,2014-01-14 22:00:00,0.2975303541803571
ridge,ACORN-F,2014-01-14 22:30:00,0.2799730592859352
ridge,ACORN-F,2014-01-14 23:00:00,0.2577488994519524
ridge,ACORN-F,2014-01-14 23:30:00,0.2324060822032455
ridge,ACORN-Q,2014-01-13 00:00:00,0.1728203103112293
ridge,ACORN-Q,2014-01-13 00:30:00,0.1680628693190973
ridge,ACORN-Q,2014-01-13 01:00:00,0.1574265183385648
ridge,ACORN-Q,2014-01-13 01:30:00,0.1430105593575909
ridge,ACORN-Q,2014-01-13 02:00:00,0.1291621127994777
ridge,ACORN-Q,2014-01-13 02:30:00,0.117683781466758
ridge,ACORN-Q,2014-01-13 03:00:00,0.1067917839531901
ridge,ACORN-Q,2014-01-13 03:30:00,0.0988280614346165
ridge,ACORN-Q,2014-01-13 04:00:00,0.0918407954713593
ridge,ACORN-Q,2014-01-13 04:30:00,0.0881332630738923
ridge,ACORN-Q,2014-01-13 05:00:00,0.0871305571195181
ridge,ACORN-Q,2014-01-13 05:30:00,0.0909589187429053
ridge,ACORN-Q,2014-01-13 06:00:00,0.0953332408640658
ridge,ACORN-Q,2014-01-13 06:30:00,0.100939919597447
ridge,ACORN-Q,2014-01-13 07:00:00,0.1063343040762881
ridge,ACORN-Q,2014-01-13 07:30:00,0.1130873274546114
ridge,ACORN-Q,2014-01-13 08:00:00,0.1251449610030228
ridge,ACORN-Q,2014-01-13 08:30:00,0.1414767776870234
ridge,ACORN-Q,2014-01-13 09:00:00,0.1557390131509048
ridge,ACORN-Q,2014-01-13 09:30:00,0.1673879444011051
ridge,ACORN-Q,2014-01-13 10:00:00,0.1773056624792363
ridge,ACORN-Q,2014-01-13 10:30:00,0.1855305840023501
ridge,ACORN-Q,2014-01-13 11:00:00,0.1903529529725596
ridge,ACORN-Q,2014-01-13 11:30:00,0.1910942330235435
ridge,ACORN-Q,2014-01-13 12:00:00,0.1909470542041613
ridge,ACORN-Q,2014-01-13 12:30:00,0.1922731734894716
ridge,ACORN-Q,2014-01-13 13:00:00,0.1926230102049552
ridge,ACORN-Q,2014-01-13 13:30:00,0.1947677331955323
ridge,ACORN-Q,2014-01-13 14:00:00,0.1998624710484267
ridge,ACORN-Q,2014-01-13 14:30:00,0.2040725128188604
ridge,ACORN-Q,2014-01-13 15:00:00,0.203437368905564
ridge,ACORN-Q,2014-01-13 15:30:00,0.2036190698943888
ridge,ACORN-Q,2014-01-13 16:00:00,0.2067252224895266
ridge,ACORN-Q,2014-01-13 16:30:00,0.2154247210210126
ridge,ACORN-Q,2014-01-13 17:00:00,0.2266405050280632
ridge,ACORN-Q,2014-01-13 17:30:00,0.2398777360532007
ridge,ACORN-Q,2014-01-13 18:00:00,0.253436628911226
ridge,ACORN-Q,2014-01-13 18:30:00,0.2634055692355507
ridge,ACORN-Q,2014-01-13 19:00:00,0.2687330121184275
ridge,ACORN-Q,2014-01-13 19:30:00,0.2690134134074642
ridge,ACORN-Q,2014-01-13 20:00:00,0.2646735377754166
ridge,ACORN-Q,2014-01-13 20:30:00,0.2555316467200568
ridge,ACORN-Q,2014-01-13 21:00:00,0.2424262185649354
ridge,ACORN-Q,2014-01-13 21:30:00,0.2329545837193625
ridge,ACORN-Q,2014-01-13 22:00:00,0.2231316837927444
ridge,ACORN-Q,2014-01-13 22:30:00,0.2132558065647915
ridge,ACORN-Q,2014-01-13 23:00:00,0.2001289086706993
ridge,ACORN-Q,2014-01-13 23:30:00,0.1826299902340774
ridge,ACORN-Q,2014-01-14 00:00:00,0.1672002230256294
ridge,ACORN-Q,2014-01-14 00:30:00,0.15572562696306
ridge,ACORN-Q,2014-01-14 01:00:00,0.145239923611469
ridge,ACORN-Q,2014-01-14 01:30:00,0.1350262816596187
ridge,ACORN-Q,2014-01-14 02:00:00,0.1237135722980504
ridge,ACORN-Q,2014-01-14 02:30:00,0.1126480106878689
ridge,ACORN-Q,2014-01-14 03:00:00,0.1029475151132913
ridge,ACORN-Q,2014-01-14 03:30:00,0.0952105585532296
ridge,ACORN-Q,2014-01-14 04:00:00,0.0888103476653094
ridge,ACORN-Q,2014-01-14 04:30:00,0.0855115418366879
ridge,ACORN-Q,2014-01-14 05:00:00,0.0846457213601893
ridge,ACORN-Q,2014-01-14 05:30:00,0.0872899511104656
ridge,ACORN-Q,2014-01-14 06:00:00,0.0906004008096705
ridge,ACORN-Q,2014-01-14 06:30:00,0.0968685304353406
ridge,ACORN-Q,2014-01-14 07:00:00,0.1052996554749528
ridge,ACORN-Q,2014-01-14 07:30:00,0.1151930508604574
ridge,ACORN-Q,2014-01-14 08:00:00,0.1255423919810569
ridge,ACORN-Q,2014-01-14 08:30:00,0.1396744212327319
ridge,ACORN-Q,2014-01-14 09:00:00,0.1520862402790854
ridge,ACORN-Q,2014-01-14 09:30:00,0.1638026876450417
ridge,ACORN-Q,2014-01-14 10:00:00,0.1736619128764723
ridge,ACORN-Q,2014-01-14 10:30:00,0.1814236639744069
ridge,ACORN-Q,2014-01-14 11:00:00,0.1863662062694331
ridge,ACORN-Q,2014-01-14 11:30:00,0.1873421142443664
ridge,ACORN-Q,2014-01-14 12:00:00,0.1849417971328024
ridge,ACORN-Q,2014-01-14 12:30:00,0.1811051483821374
ridge,ACORN-Q,2014-01-14 13:00:00,0.1784831784558126
ridge,ACORN-Q,2014-01-14 13:30:00,0.1777205082021416
ridge,ACORN-Q,2014-01-14 14:00:00,0.177909951046884
ridge,ACORN-Q,2014-01-14 14:30:00,0.1799904025188046
ridge,ACORN-Q,2014-01-14 15:00:00,0.1820011717115008
ridge,ACORN-Q,2014-01-14 15:30:00,0.1846572012656926
ridge,ACORN-Q,2014-01-14 16:00:00,0.1868045967645453
ridge,ACORN-Q,2014-01-14 16:30:00,0.1958009593521192
ridge,ACORN-Q,2014-01-14 17:00:00,0.2063047471319649
ridge,ACORN-Q,2014-01-14 17:30:00,0.2214285991944969
ridge,ACORN-Q,2014-01-14 18:00:00,0.235985721140855
ridge,ACORN-Q,2014-01-14 18:30:00,0.2483563159659156
ridge,ACORN-Q,2014-01-14 19:00:00,0.2558964547912505
ridge,ACORN-Q,2014-01-14 19:30:00,0.2577572522556789
ridge,ACORN-Q,2014-01-14 20:00:00,0.2555303972505494
ridge,ACORN-Q,2014-01-14 20:30:00,0.2498433254785083
ridge,ACORN-Q,2014-01-14 21:00:00,0.2380244788303521
ridge,ACORN-Q,2014-01-14 21:30:00,0.2258659669417282
ridge,ACORN-Q,2014-01-14 22:00:00,0.2156287312880678
ridge,ACORN-Q,2014-01-14 22:30:00,0.2065273242378735
ridge,ACORN-Q,2014-01-14 23:00:00,0.1952824830201569
ridge,ACORN-Q,2014-01-14 23:30:00,0.1811077443614174
xgboost,ACORN-E,2014-01-13 00:00:00,0.2562540173530578
xgboost,ACORN-E,2014-01-13 00:30:00,0.234968900680542
xgboost,ACORN-E,2014-01-13 01:00:00,0.2125062495470047
xgboost,ACORN-E,2014-01-13 01:30:00,0.1884765625
xgboost,ACORN-E,2014-01-13 02:00:00,0.1742881834506988
xgboost,ACORN-E,2014-01-13 02:30:00,0.1640031635761261
xgboost,ACORN-E,2014-01-13 03:00:00,0.1577562391757965
xgboost,ACORN-E,2014-01-13 03:30:00,0.149729236960411
xgboost,ACORN-E,2014-01-13 04:00:00,0.1429045498371124
xgboost,ACORN-E,2014-01-13 04:30:00,0.1405321359634399
xgboost,ACORN-E,2014-01-13 05:00:00,0.1408613622188568
xgboost,ACORN-E,2014-01-13 05:30:00,0.1475414931774139
xgboost,ACORN-E,2014-01-13 06:00:00,0.1589831709861755
xgboost,ACORN-E,2014-01-13 06:30:00,0.1743179857730865
xgboost,ACORN-E,2014-01-13 07:00:00,0.1878294348716735
xgboost,ACORN-E,2014-01-13 07:30:00,0.2067756503820419
xgboost,ACORN-E,2014-01-13 08:00:00,0.2196472138166427
xgboost,ACORN-E,2014-01-13 08:30:00,0.2296055257320404
xgboost,ACORN-E,2014-01-13 09:00:00,0.2402581125497818
xgboost,ACORN-E,2014-01-13 09:30:00,0.2483142018318176
xgboost,ACORN-E,2014-01-13 10:00:00,0.2528057992458343
xgboost,ACORN-E,2014-01-13 10:30:00,0.2534427344799042
xgboost,ACORN-E,2014-01-13 11:00:00,0.2528957426548004
xgboost,ACORN-E,2014-01-13 11:30:00,0.2507094144821167
xgboost,ACORN-E,2014-01-13 12:00:00,0.2494381070137024
xgboost,ACORN-E,2014-01-13 12:30:00,0.2490344047546386
xgboost,ACORN-E,2014-01-13 13:00:00,0.2487675249576568
xgboost,ACORN-E,2014-01-13 13:30:00,0.2484390288591385
xgboost,ACORN-E,2014-01-13 14:00:00,0.2488170117139816
xgboost,ACORN-E,2014-01-13 14:30:00,0.2492258697748184
xgboost,ACORN-E,2014-01-13 15:00:00,0.2520158588886261
xgboost,ACORN-E,2014-01-13 15:30:00,0.2618033587932586
xgboost,ACORN-E,2014-01-13 16:00:00,0.2782539129257202
xgboost,ACORN-E,2014-01-13 16:30:00,0.304251492023468
xgboost,ACORN-E,2014-01-13 17:00:00,0.3356397449970245
xgboost,ACORN-E,2014-01-13 17:30:00,0.3671565353870392
xgboost,ACORN-E,2014-01-13 18:00:00,0.3870323002338409
xgboost,ACORN-E,2014-01-13 18:30:00,0.412559449672699
xgboost,ACORN-E,2014-01-13 19:00:00,0.4233430922031402
xgboost,ACORN-E,2014-01-13 19:30:00,0.4416751265525818
xgboost,ACORN-E,2014-01-13 20:00:00,0.4347322583198547
xgboost,ACORN-E,2014-01-13 20:30:00,0.4269086122512817
xgboost,ACORN-E,2014-01-13 21:00:00,0.4106074571609497
xgboost,ACORN-E,2014-01-13 21:30:00,0.3850640952587127
xgboost,ACORN-E,2014-01-13 22:00:00,0.3521118462085724
xgboost,ACORN-E,2014-01-13 22:30:00,0.3282258808612823
xgboost,ACORN-E,2014-01-13 23:00:00,0.2902685105800628
xgboost,ACORN-E,2014-01-13 23:30:00,0.2536610066890716
xgboost,ACORN-E,2014-01-14 00:00:00,0.2585740387439728
xgboost,ACORN-E,2014-01-14 00:30:00,0.2356047332286834
xgboost,ACORN-E,2014-01-14 01:00:00,0.2110459059476852
xgboost,ACORN-E,2014-01-14 01:30:00,0.1873622983694076
xgboost,ACORN-E,2014-01-14 02:00:00,0.1714116483926773
xgboost,ACORN-E,2014-01-14 02:30:00,0.1606624275445938
xgboost,ACORN-E,2014-01-14 03:00:00,0.1524099111557006
xgboost,ACORN-E,2014-01-14 03:30:00,0.1441258639097213
xgboost,ACORN-E,2014-01-14 04:00:00,0.1384883224964141
xgboost,ACORN-E,2014-01-14 04:30:00,0.1419683098793029
xgboost,ACORN-E,2014-01-14 05:00:00,0.1409403085708618
xgboost,ACORN-E,2014-01-14 05:30:00,0.1483467370271682
xgboost,ACORN-E,2014-01-14 06:00:00,0.1608504205942154
xgboost,ACORN-E,2014-01-14 06:30:00,0.1787194609642028
xgboost,ACORN-E,2014-01-14 07:00:00,0.2031046450138092
xgboost,ACORN-E,2014-01-14 07:30:00,0.2289688885211944
xgboost,ACORN-E,2014-01-14 08:00:00,0.2446383088827133
xgboost,ACORN-E,2014-01-14 08:30:00,0.2528834939002991
xgboost,ACORN-E,2014-01-14 09:00:00,0.2522543370723724
xgboost,ACORN-E,2014-01-14 09:30:00,0.2519021332263946
xgboost,ACORN-E,2014-01-14 10:00:00,0.2504699528217315
xgboost,ACORN-E,2014-01-14 10:30:00,0.2499921768903732
xgboost,ACORN-E,2014-01-14 11:00:00,0.2508162260055542
xgboost,ACORN-E,2014-01-14 11:30:00,0.251381367444992
xgboost,ACORN-E,2014-01-14 12:00:00,0.2502008974552154
xgboost,ACORN-E,2014-01-14 12:30:00,0.2495712488889694
xgboost,ACORN-E,2014-01-14 13:00:00,0.248699352145195
xgboost,ACORN-E,2014-01-14 13:30:00,0.2469095736742019
xgboost,ACORN-E,2014-01-14 14:00:00,0.2448383420705795
xgboost,ACORN-E,2014-01-14 14:30:00,0.2443147599697113
xgboost,ACORN-E,2014-01-14 15:00:00,0.2447077482938766
xgboost,ACORN-E,2014-01-14 15:30:00,0.2550894021987915
xgboost,ACORN-E,2014-01-14 16:00:00,0.2692208588123321
xgboost,ACORN-E,2014-01-14 16:30:00,0.2912275791168213
xgboost,ACORN-E,2014-01-14 17:00:00,0.3207638263702392
xgboost,ACORN-E,2014-01-14 17:30:00,0.3521279692649841
xgboost,ACORN-E,2014-01-14 18:00:00,0.3717720210552215
xgboost,ACORN-E,2014-01-14 18:30:00,0.3947350680828094
xgboost,ACORN-E,2014-01-14 19:00:00,0.4111526906490326
xgboost,ACORN-E,2014-01-14 19:30:00,0.4206019043922424
xgboost,ACORN-E,2014-01-14 20:00:00,0.4120210707187652
xgboost,ACORN-E,2014-01-14 20:30:00,0.4080216884613037
xgboost,ACORN-E,2014-01-14 21:00:00,0.3988542258739471
xgboost,ACORN-E,2014-01-14 21:30:00,0.3787709176540375
xgboost,ACORN-E,2014-01-14 22:00:00,0.3549843728542328
xgboost,ACORN-E,2014-01-14 22:30:00,0.3351374566555023
xgboost,ACORN-E,2014-01-14 23:00:00,0.29842010140419
xgboost,ACORN-E,2014-01-14 23:30:00,0.2606329321861267
xgboost,ACORN-F,2014-01-13 00:00:00,0.1930859833955764
xgboost,ACORN-F,2014-01-13 00:30:00,0.1723492294549942
xgboost,ACORN-F,2014-01-13 01:00:00,0.1545956283807754
xgboost,ACORN-F,2014-01-13 01:30:00,0.1394887417554855
xgboost,ACORN-F,2014-01-13 02:00:00,0.1258437633514404
xgboost,ACORN-F,2014-01-13 02:30:00,0.1189531087875366
xgboost,ACORN-F,2014-01-13 03:00:00,0.1133523657917976
xgboost,ACORN-F,2014-01-13 03:30:00,0.1083679497241973
xgboost,ACORN-F,2014-01-13 04:00:00,0.1059508025646209
xgboost,ACORN-F,2014-01-13 04:30:00,0.106348693370819
xgboost,ACORN-F,2014-01-13 05:00:00,0.1077784299850463
xgboost,ACORN-F,2014-01-13 05:30:00,0.1160106286406517
xgboost,ACORN-F,2014-01-13 06:00:00,0.1273031830787658
xgboost,ACORN-F,2014-01-13 06:30:00,0.1465578377246856
xgboost,ACORN-F,2014-01-13 07:00:00,0.1652343869209289
xgboost,ACORN-F,2014-01-13 07:30:00,0.1867893189191818
xgboost,ACORN-F,2014-01-13 08:00:00,0.2029523402452469
xgboost,ACORN-F,2014-01-13 08:30:00,0.214875653386116
xgboost,ACORN-F,2014-01-13 09:00:00,0.2175220698118209
xgboost,ACORN-F,2014-01-13 09:30:00,0.2183274775743484
xgboost,ACORN-F,2014-01-13 10:00:00,0.2208057641983032
xgboost,ACORN-F,2014-01-13 10:30:00,0.2222783416509628
xgboost,ACORN-F,2014-01-13 11:00:00,0.2237028777599334
xgboost,ACORN-F,2014-01-13 11:30:00,0.225486010313034
xgboost,ACORN-F,2014-01-13 12:00:00,0.2184749841690063
xgboost,ACORN-F,2014-01-13 12:30:00,0.2163017094135284
xgboost,ACORN-F,2014-01-13 13:00:00,0.2198818475008011
xgboost,ACORN-F,2014-01-13 13:30:00,0.2214062660932541
xgboost,ACORN-F,2014-01-13 14:00:00,0.2243609130382537
xgboost,ACORN-F,2014-01-13 14:30:00,0.2269700020551681
xgboost,ACORN-F,2014-01-13 15:00:00,0.2297355532646179
xgboost,ACORN-F,2014-01-13 15:30:00,0.240329623222351
xgboost,ACORN-F,2014-01-13 16:00:00,0.2542894184589386
