Acorn,DateTime,Conso_moy_predict
ACORN-F,2014-01-13 06:00:00,0.1250063999542383
ACORN-F,2014-01-13 06:30:00,0.1482934252442049
ACORN-F,2014-01-13 07:00:00,0.1734917401980893
ACORN-F,2014-01-13 07:30:00,0.201529563647341
ACORN-F,2014-01-13 08:00:00,0.2232054967786217
ACORN-F,2014-01-13 08:30:00,0.230566713974457
ACORN-F,2014-01-13 09:00:00,0.2246447234960577
ACORN-F,2014-01-13 09:30:00,0.2197155852301522
ACORN-F,2014-01-13 10:00:00,0.2165159775481948
ACORN-F,2014-01-13 10:30:00,0.2129209541793863
ACORN-F,2014-01-13 11:00:00,0.2115679516425201
ACORN-F,2014-01-13 11:30:00,0.2097070888192611
ACORN-F,2014-01-13 12:00:00,0.2043194079687622
ACORN-F,2014-01-13 12:30:00,0.2029652793553007
ACORN-F,2014-01-13 13:00:00,0.201229167052331
ACORN-F,2014-01-13 13:30:00,0.1987380699070135
ACORN-F,2014-01-13 14:00:00,0.1993410231857269
ACORN-F,2014-01-13 14:30:00,0.199909746293484
ACORN-F,2014-01-13 15:00:00,0.2004232480499203
ACORN-F,2014-01-13 15:30:00,0.2085541216711061
ACORN-F,2014-01-13 16:00:00,0.2180670001159347
ACORN-F,2014-01-13 16:30:00,0.2440124349157246
ACORN-F,2014-01-13 17:00:00,0.2765386957929259
ACORN-F,2014-01-13 17:30:00,0.3040692751875911
ACORN-F,2014-01-13 18:00:00,0.3282056795444077
ACORN-F,2014-01-13 18:30:00,0.3485823301745691
ACORN-F,2014-01-13 19:00:00,0.357083938178307
ACORN-F,2014-01-13 19:30:00,0.3563156695247365
ACORN-F,2014-01-13 20:00:00,0.3456002385727931
ACORN-F,2014-01-13 20:30:00,0.3414398263253184
ACORN-F,2014-01-13 21:00:00,0.3289170365533455
ACORN-F,2014-01-13 21:30:00,0.3165582971598367
ACORN-F,2014-01-13 22:00:00,0.2987991266985581
ACORN-F,2014-01-13 22:30:00,0.2769522970685922
ACORN-F,2014-01-13 23:00:00,0.2460868341629246
ACORN-F,2014-01-13 23:30:00,0.2145781257854666
ACORN-F,2014-01-14 00:00:00,0.1835741946681733
ACORN-F,2014-01-14 00:30:00,0.1617310674787301
ACORN-F,2014-01-14 01:00:00,0.142693632806075
ACORN-F,2014-01-14 01:30:00,0.1280788506118917
ACORN-F,2014-01-14 02:00:00,0.117890209717443
ACORN-F,2014-01-14 02:30:00,0.111803516513646
ACORN-F,2014-01-14 03:00:00,0.1071764237406227
ACORN-F,2014-01-14 03:30:00,0.1035763840007806
ACORN-F,2014-01-14 04:00:00,0.1025518582716927
ACORN-F,2014-01-14 04:30:00,0.1042000876287815
ACORN-F,2014-01-14 05:00:00,0.1073087402758676
ACORN-F,2014-01-14 05:30:00,0.1158576923480394
ACORN-F,2014-01-14 06:00:00,0.1289724221154968
ACORN-F,2014-01-14 06:30:00,0.1512644177008817
ACORN-F,2014-01-14 07:00:00,0.1799550072609761
ACORN-F,2014-01-14 07:30:00,0.213678909155601
ACORN-F,2014-01-14 08:00:00,0.2408051860569672
ACORN-F,2014-01-14 08:30:00,0.2463366095362002
ACORN-F,2014-01-14 09:00:00,0.2358919066953383
ACORN-F,2014-01-14 09:30:00,0.2311536893694712
ACORN-F,2014-01-14 10:00:00,0.22349815085343
ACORN-F,2014-01-14 10:30:00,0.2179314856532182
ACORN-F,2014-01-14 11:00:00,0.2167476028082229
ACORN-F,2014-01-14 11:30:00,0.2155056751429357
ACORN-F,2014-01-14 12:00:00,0.2124702602265623
ACORN-F,2014-01-14 12:30:00,0.2101772175429953
ACORN-F,2014-01-14 13:00:00,0.2090316067157282
ACORN-F,2014-01-14 13:30:00,0.2057349880900387
ACORN-F,2014-01-14 14:00:00,0.2047534196492706
ACORN-F,2014-01-14 14:30:00,0.2066671881835748
ACORN-F,2014-01-14 15:00:00,0.2081774936263386
ACORN-F,2014-01-14 15:30:00,0.2155251875911482
ACORN-F,2014-01-14 16:00:00,0.223902854218356
ACORN-F,2014-01-14 16:30:00,0.2457617469371635
ACORN-F,2014-01-14 17:00:00,0.2744045222147886
ACORN-F,2014-01-14 17:30:00,0.305605253714975
ACORN-F,2014-01-14 18:00:00,0.3271610862056242
ACORN-F,2014-01-14 18:30:00,0.3431834741858095
ACORN-F,2014-01-14 19:00:00,0.3531037500562675
ACORN-F,2014-01-14 19:30:00,0.3573897321014415
ACORN-F,2014-01-14 20:00:00,0.3467350515799597
ACORN-F,2014-01-14 20:30:00,0.3383703116617828
ACORN-F,2014-01-14 21:00:00,0.3289524479041805
ACORN-F,2014-01-14 21:30:00,0.3172490838926671
ACORN-F,2014-01-14 22:00:00,0.2996007460567105
ACORN-F,2014-01-14 22:30:00,0.2779989755139007
ACORN-F,2014-01-14 23:00:00,0.2459054990665123
ACORN-F,2014-01-14 23:30:00,0.214529247402881
ACORN-Q,2014-01-13 00:00:00,0.1757353781418864
ACORN-Q,2014-01-13 00:30:00,0.1574800188450242
ACORN-Q,2014-01-13 01:00:00,0.1384898928887536
ACORN-Q,2014-01-13 01:30:00,0.121370440640915
ACORN-Q,2014-01-13 02:00:00,0.1119964694196366
ACORN-Q,2014-01-13 02:30:00,0.106603379270309
ACORN-Q,2014-01-13 03:00:00,0.0992210821021175
ACORN-Q,2014-01-13 03:30:00,0.0945318738661571
ACORN-Q,2014-01-13 04:00:00,0.0900070254619243
ACORN-Q,2014-01-13 04:30:00,0.0894807778248989
ACORN-Q,2014-01-13 05:00:00,0.0906513277343762
ACORN-Q,2014-01-13 05:30:00,0.0979982443425637
ACORN-Q,2014-01-13 06:00:00,0.1052755034640672
ACORN-Q,2014-01-13 06:30:00,0.1148198873727465
ACORN-Q,2014-01-13 07:00:00,0.1257582674162567
ACORN-Q,2014-01-13 07:30:00,0.1375206682148315
ACORN-Q,2014-01-13 08:00:00,0.1534252428795699
ACORN-Q,2014-01-13 08:30:00,0.1662574074123428
ACORN-Q,2014-01-13 09:00:00,0.1617597796078591
ACORN-Q,2014-01-13 09:30:00,0.1614348929381357
ACORN-Q,2014-01-13 10:00:00,0.1602606535871302
ACORN-Q,2014-01-13 10:30:00,0.1612029597926505
ACORN-Q,2014-01-13 11:00:00,0.1633501582598525
ACORN-Q,2014-01-13 11:30:00,0.1626814888952304
ACORN-Q,2014-01-13 12:00:00,0.1617418296989677
ACORN-Q,2014-01-13 12:30:00,0.1602207041944877
ACORN-Q,2014-01-13 13:00:00,0.1583983588128301
ACORN-Q,2014-01-13 13:30:00,0.158324144626637
ACORN-Q,2014-01-13 14:00:00,0.1600951313011097
ACORN-Q,2014-01-13 14:30:00,0.1595655370903223
ACORN-Q,2014-01-13 15:00:00,0.1594439413763932
ACORN-Q,2014-01-13 15:30:00,0.1660951420477068
ACORN-Q,2014-01-13 16:00:00,0.1765243060859333
ACORN-Q,2014-01-13 16:30:00,0.1949932895475917
ACORN-Q,2014-01-13 17:00:00,0.2160305275625974
ACORN-Q,2014-01-13 17:30:00,0.2352585463108258
ACORN-Q,2014-01-13 18:00:00,0.2518787012208851
ACORN-Q,2014-01-13 18:30:00,0.2666987433781954
ACORN-Q,2014-01-13 19:00:00,0.2717855576188526
ACORN-Q,2014-01-13 19:30:00,0.268306160647665
ACORN-Q,2014-01-13 20:00:00,0.2617528686845343
ACORN-Q,2014-01-13 20:30:00,0.2533994092568444
ACORN-Q,2014-01-13 21:00:00,0.2405802522215056
ACORN-Q,2014-01-13 21:30:00,0.231882205044693
ACORN-Q,2014-01-13 22:00:00,0.2240436032412256
ACORN-Q,2014-01-13 22:30:00,0.213095715254162
ACORN-Q,2014-01-13 23:00:00,0.1966441295045553
ACORN-Q,2014-01-13 23:30:00,0.1746328937162032
ACORN-Q,2014-01-14 00:00:00,0.1663134917415126
ACORN-Q,2014-01-14 00:30:00,0.1482276889143232
ACORN-Q,2014-01-14 01:00:00,0.132734758150125
ACORN-Q,2014-01-14 01:30:00,0.1189656199208362
ACORN-Q,2014-01-14 02:00:00,0.1103786257107209
ACORN-Q,2014-01-14 02:30:00,0.1033626134695106
ACORN-Q,2014-01-14 03:00:00,0.0977856786146852
ACORN-Q,2014-01-14 03:30:00,0.0929250073130852
ACORN-Q,2014-01-14 04:00:00,0.0898365962482838
ACORN-Q,2014-01-14 04:30:00,0.0904305313392696
ACORN-Q,2014-01-14 05:00:00,0.0916701140268071
ACORN-Q,2014-01-14 05:30:00,0.0980744120754471
ACORN-Q,2014-01-14 06:00:00,0.1050609216170318
ACORN-Q,2014-01-14 06:30:00,0.1164863947619806
ACORN-Q,2014-01-14 07:00:00,0.1305231347100179
ACORN-Q,2014-01-14 07:30:00,0.1461687095528997
ACORN-Q,2014-01-14 08:00:00,0.159595706364422
ACORN-Q,2014-01-14 08:30:00,0.171639571410152
ACORN-Q,2014-01-14 09:00:00,0.1652253923890213
ACORN-Q,2014-01-14 09:30:00,0.166144228455768
ACORN-Q,2014-01-14 10:00:00,0.1658993998376492
ACORN-Q,2014-01-14 10:30:00,0.1668834681147338
ACORN-Q,2014-01-14 11:00:00,0.166576886477497
ACORN-Q,2014-01-14 11:30:00,0.1666464223998909
ACORN-Q,2014-01-14 12:00:00,0.1657549008936057
ACORN-Q,2014-01-14 12:30:00,0.1641075543537977
ACORN-Q,2014-01-14 13:00:00,0.1626062305216171
ACORN-Q,2014-01-14 13:30:00,0.1601848238587134
ACORN-Q,2014-01-14 14:00:00,0.1582674332500176
ACORN-Q,2014-01-14 14:30:00,0.1580695041827042
ACORN-Q,2014-01-14 15:00:00,0.1593484609233834
ACORN-Q,2014-01-14 15:30:00,0.1657449740104198
ACORN-Q,2014-01-14 16:00:00,0.1756859309663339
ACORN-Q,2014-01-14 16:30:00,0.1932962302215173
ACORN-Q,2014-01-14 17:00:00,0.2155637820903681
ACORN-Q,2014-01-14 17:30:00,0.2365416222801472
ACORN-Q,2014-01-14 18:00:00,0.2507336266233629
ACORN-Q,2014-01-14 18:30:00,0.2627892476402026
ACORN-Q,2014-01-14 19:00:00,0.2669213975514766
ACORN-Q,2014-01-14 19:30:00,0.26595902415994
ACORN-Q,2014-01-14 20:00:00,0.2603677675856389
ACORN-Q,2014-01-14 20:30:00,0.2537996658443043
ACORN-Q,2014-01-14 21:00:00,0.2413760504932012
ACORN-Q,2014-01-14 21:30:00,0.231455564547623
ACORN-Q,2014-01-14 22:00:00,0.2223651307875677
ACORN-Q,2014-01-14 22:30:00,0.2093565555745377
ACORN-Q,2014-01-14 23:00:00,0.1920440078346048
ACORN-Q,2014-01-14 23:30:00,0.1714925211235911
