Acorn,DateTime,Conso_moy_predict
ACORN-E,2014-01-14 13:30:00,0.23930211254314623
ACORN-E,2014-01-14 14:00:00,0.2378021512844427
ACORN-E,2014-01-14 14:30:00,0.2359650852771132
ACORN-E,2014-01-14 15:00:00,0.23568086450206982
ACORN-E,2014-01-14 15:30:00,0.24324911121062628
ACORN-E,2014-01-14 16:00:00,0.2559966732941684
ACORN-E,2014-01-14 16:30:00,0.28088471091419964
ACORN-E,2014-01-14 17:00:00,0.30999677068685944
ACORN-E,2014-01-14 17:30:00,0.3391213004989263
ACORN-E,2014-01-14 18:00:00,0.3638235655546232
ACORN-E,2014-01-14 18:30:00,0.3861459588733552
ACORN-E,2014-01-14 19:00:00,0.4034082365798726
ACORN-E,2014-01-14 19:30:00,0.4142795421746398
ACORN-E,2014-01-14 20:00:00,0.40557159057849107
ACORN-E,2014-01-14 20:30:00,0.4014275585954132
ACORN-E,2014-01-14 21:00:00,0.39261453616102415
ACORN-E,2014-01-14 21:30:00,0.375011922507579
ACORN-E,2014-01-14 22:00:00,0.3511104235305458
ACORN-E,2014-01-14 22:30:00,0.32611982235909115
ACORN-E,2014-01-14 23:00:00,0.2886322888673662
ACORN-E,2014-01-14 23:30:00,0.2488188195632491
ACORN-F,2014-01-13 00:00:00,0.19180341424819103
ACORN-F,2014-01-13 00:30:00,0.16998810110721282
ACORN-F,2014-01-13 01:00:00,0.15057661835054403
ACORN-F,2014-01-13 01:30:00,0.13600955839047627
ACORN-F,2014-01-13 02:00:00,0.12273348099248699
ACORN-F,2014-01-13 02:30:00,0.11593412466489773
ACORN-F,2014-01-13 03:00:00,0.1117174870088572
ACORN-F,2014-01-13 03:30:00,0.10725045471328885
ACORN-F,2014-01-13 04:00:00,0.10530146474259483
ACORN-F,2014-01-13 04:30:00,0.10591344194511373
ACORN-F,2014-01-13 05:00:00,0.10814421573809882
ACORN-F,2014-01-13 05:30:00,0.1155634325390829
ACORN-F,2014-01-13 06:00:00,0.12555306655959583
ACORN-F,2014-01-13 06:30:00,0.1475386289675763
ACORN-F,2014-01-13 07:00:00,0.17230815648055262
ACORN-F,2014-01-13 07:30:00,0.20156639106375465
ACORN-F,2014-01-13 08:00:00,0.22626256952395596
ACORN-F,2014-01-13 08:30:00,0.2345024441125844
ACORN-F,2014-01-13 09:00:00,0.22827018260846008
ACORN-F,2014-01-13 09:30:00,0.22511421036468604
ACORN-F,2014-01-13 10:00:00,0.21982788606056952
ACORN-F,2014-01-13 10:30:00,0.21628875012777615
ACORN-F,2014-01-13 11:00:00,0.21331343594289823
ACORN-F,2014-01-13 11:30:00,0.21098237369066558
ACORN-F,2014-01-13 12:00:00,0.20710583905492275
ACORN-F,2014-01-13 12:30:00,0.20476946144996006
ACORN-F,2014-01-13 13:00:00,0.20347790068882687
ACORN-F,2014-01-13 13:30:00,0.20249652326021536
ACORN-F,2014-01-13 14:00:00,0.20083476978080553
ACORN-F,2014-01-13 14:30:00,0.20138635610264835
ACORN-F,2014-01-13 15:00:00,0.20079923838924668
ACORN-F,2014-01-13 15:30:00,0.2069629615085039
ACORN-F,2014-01-13 16:00:00,0.218186356364454
ACORN-F,2014-01-13 16:30:00,0.23789818135828003
ACORN-F,2014-01-13 17:00:00,0.2631980407281244
ACORN-F,2014-01-13 17:30:00,0.2918005515267226
ACORN-F,2014-01-13 18:00:00,0.3196848823506056
ACORN-F,2014-01-13 18:30:00,0.3442797822466844
ACORN-F,2014-01-13 19:00:00,0.3543786798496966
ACORN-F,2014-01-13 19:30:00,0.3566241945297381
ACORN-F,2014-01-13 20:00:00,0.3474803649296451
ACORN-F,2014-01-13 20:30:00,0.3420595056966033
ACORN-F,2014-01-13 21:00:00,0.33096057492916103
ACORN-F,2014-01-13 21:30:00,0.3184922910438863
ACORN-F,2014-01-13 22:00:00,0.2990428007687052
ACORN-F,2014-01-13 22:30:00,0.2776746671738581
ACORN-F,2014-01-13 23:00:00,0.2484972845276388
ACORN-F,2014-01-13 23:30:00,0.2184697580424033
ACORN-F,2014-01-14 00:00:00,0.1896735907165902
ACORN-F,2014-01-14 00:30:00,0.1673857681061514
ACORN-F,2014-01-14 01:00:00,0.1473507824342605
ACORN-F,2014-01-14 01:30:00,0.13354608486997951
ACORN-F,2014-01-14 02:00:00,0.12128414527925123
ACORN-F,2014-01-14 02:30:00,0.11407721106264278
ACORN-F,2014-01-14 03:00:00,0.10966390050687996
ACORN-F,2014-01-14 03:30:00,0.10485285803827686
ACORN-F,2014-01-14 04:00:00,0.10325751494145348
ACORN-F,2014-01-14 04:30:00,0.10598735973790589
ACORN-F,2014-01-14 05:00:00,0.11015333208683149
ACORN-F,2014-01-14 05:30:00,0.11929208824182783
ACORN-F,2014-01-14 06:00:00,0.13209349232824902
ACORN-F,2014-01-14 06:30:00,0.15549895381218534
ACORN-F,2014-01-14 07:00:00,0.18219618980427707
ACORN-F,2014-01-14 07:30:00,0.21342920414256647
ACORN-F,2014-01-14 08:00:00,0.24280034105976367
ACORN-F,2014-01-14 08:30:00,0.24763785118740572
ACORN-F,2014-01-14 09:00:00,0.240516675472463
ACORN-F,2014-01-14 09:30:00,0.23486073084543949
ACORN-F,2014-01-14 10:00:00,0.2294155773112436
ACORN-F,2014-01-14 10:30:00,0.22386305683766491
ACORN-F,2014-01-14 11:00:00,0.2216631223046957
ACORN-F,2014-01-14 11:30:00,0.2203386726846459
ACORN-F,2014-01-14 12:00:00,0.2178937895501816
ACORN-F,2014-01-14 12:30:00,0.21368203173974912
ACORN-F,2014-01-14 13:00:00,0.2103095061422726
ACORN-F,2014-01-14 13:30:00,0.207440792819005
ACORN-F,2014-01-14 14:00:00,0.20597174056468553
ACORN-F,2014-01-14 14:30:00,0.20651591976681233
ACORN-F,2014-01-14 15:00:00,0.20854810781105976
ACORN-F,2014-01-14 15:30:00,0.21568958192993115
ACORN-F,2014-01-14 16:00:00,0.2250463020851579
ACORN-F,2014-01-14 16:30:00,0.245312693423707
ACORN-F,2014-01-14 17:00:00,0.2739438999842806
ACORN-F,2014-01-14 17:30:00,0.30276090936361333
ACORN-F,2014-01-14 18:00:00,0.32465717255808973
ACORN-F,2014-01-14 18:30:00,0.34327844604505475
ACORN-F,2014-01-14 19:00:00,0.35423786116684536
ACORN-F,2014-01-14 19:30:00,0.3567848874249523
ACORN-F,2014-01-14 20:00:00,0.34819140553370714
ACORN-F,2014-01-14 20:30:00,0.3424697329466333
ACORN-F,2014-01-14 21:00:00,0.3321492584390578
ACORN-F,2014-01-14 21:30:00,0.3187663623036136
ACORN-F,2014-01-14 22:00:00,0.3004405588242219
ACORN-F,2014-01-14 22:30:00,0.2792545895250377
ACORN-F,2014-01-14 23:00:00,0.2492155732577499
ACORN-F,2014-01-14 23:30:00,0.21893946116796
ACORN-Q,2014-01-13 00:00:00,0.17908599598203445
ACORN-Q,2014-01-13 00:30:00,0.16002298114937846
ACORN-Q,2014-01-13 01:00:00,0.14155013970809263
ACORN-Q,2014-01-13 01:30:00,0.12571946765634082
ACORN-Q,2014-01-13 02:00:00,0.11566420166217861
ACORN-Q,2014-01-13 02:30:00,0.10816033284064125
ACORN-Q,2014-01-13 03:00:00,0.10089993734871944
ACORN-Q,2014-01-13 03:30:00,0.09542049528821928
ACORN-Q,2014-01-13 04:00:00,0.09191886352217217
ACORN-Q,2014-01-13 04:30:00,0.09104568587762961
ACORN-Q,2014-01-13 05:00:00,0.09146207739744286
ACORN-Q,2014-01-13 05:30:00,0.09930825403314354
ACORN-Q,2014-01-13 06:00:00,0.10673570757175228
ACORN-Q,2014-01-13 06:30:00,0.11569142907657777
ACORN-Q,2014-01-13 07:00:00,0.12259416542222856
ACORN-Q,2014-01-13 07:30:00,0.13444731892356482
ACORN-Q,2014-01-13 08:00:00,0.1501740522058781
ACORN-Q,2014-01-13 08:30:00,0.16533672662414634
ACORN-Q,2014-01-13 09:00:00,0.1612219391662939
ACORN-Q,2014-01-13 09:30:00,0.16225513391380708
ACORN-Q,2014-01-13 10:00:00,0.16159268766638404
ACORN-Q,2014-01-13 10:30:00,0.16328962592496363
ACORN-Q,2014-01-13 11:00:00,0.16454630534415343
ACORN-Q,2014-01-13 11:30:00,0.16306799012211565
ACORN-Q,2014-01-13 12:00:00,0.16247110112980306
ACORN-Q,2014-01-13 12:30:00,0.16228982686607146
ACORN-Q,2014-01-13 13:00:00,0.1605779200338363
ACORN-Q,2014-01-13 13:30:00,0.1596278753062561
ACORN-Q,2014-01-13 14:00:00,0.160668392388968
ACORN-Q,2014-01-13 14:30:00,0.15978353636860868
ACORN-Q,2014-01-13 15:00:00,0.16011463514761282
ACORN-Q,2014-01-13 15:30:00,0.16709195654346023
ACORN-Q,2014-01-13 16:00:00,0.1796227113914069
ACORN-Q,2014-01-13 16:30:00,0.19585761971175286
ACORN-Q,2014-01-13 17:00:00,0.21530908995822806
ACORN-Q,2014-01-13 17:30:00,0.23397799208356296
ACORN-Q,2014-01-13 18:00:00,0.25208015163986996
ACORN-Q,2014-01-13 18:30:00,0.26688379678450996
ACORN-Q,2014-01-13 19:00:00,0.27349416494652606
ACORN-Q,2014-01-13 19:30:00,0.2697990973342966
ACORN-Q,2014-01-13 20:00:00,0.2625207859116896
ACORN-Q,2014-01-13 20:30:00,0.25307844379494343
ACORN-Q,2014-01-13 21:00:00,0.24108132216418154
ACORN-Q,2014-01-13 21:30:00,0.23318703623076037
ACORN-Q,2014-01-13 22:00:00,0.22470996273989932
ACORN-Q,2014-01-13 22:30:00,0.21232785891489842
ACORN-Q,2014-01-13 23:00:00,0.19493930512251678
ACORN-Q,2014-01-13 23:30:00,0.17370891710494676
ACORN-Q,2014-01-14 00:00:00,0.1686901988793812
ACORN-Q,2014-01-14 00:30:00,0.15262015204518883
ACORN-Q,2014-01-14 01:00:00,0.13810125073371507
ACORN-Q,2014-01-14 01:30:00,0.12227029903709499
ACORN-Q,2014-01-14 02:00:00,0.11356929962972469
ACORN-Q,2014-01-14 02:30:00,0.10562176135728583
ACORN-Q,2014-01-14 03:00:00,0.09956526760086233
ACORN-Q,2014-01-14 03:30:00,0.09505972117705856
ACORN-Q,2014-01-14 04:00:00,0.09194340616861739
ACORN-Q,2014-01-14 04:30:00,0.09228865189462108
ACORN-Q,2014-01-14 05:00:00,0.09322331047913787
ACORN-Q,2014-01-14 05:30:00,0.10022866180025593
ACORN-Q,2014-01-14 06:00:00,0.1077558283501704
ACORN-Q,2014-01-14 06:30:00,0.11962250965692592
ACORN-Q,2014-01-14 07:00:00,0.13358195203066775
ACORN-Q,2014-01-14 07:30:00,0.14866455554744054
ACORN-Q,2014-01-14 08:00:00,0.1583380914752189
ACORN-Q,2014-01-14 08:30:00,0.16754405518374188
ACORN-Q,2014-01-14 09:00:00,0.16495216080598085
ACORN-Q,2014-01-14 09:30:00,0.1660734200806603
ACORN-Q,2014-01-14 10:00:00,0.1660545280059639
ACORN-Q,2014-01-14 10:30:00,0.1669451906574064
ACORN-Q,2014-01-14 11:00:00,0.16766637436122536
ACORN-Q,2014-01-14 11:30:00,0.16820037406003074
ACORN-Q,2014-01-14 12:00:00,0.16650153270711887
ACORN-Q,2014-01-14 12:30:00,0.16491770115817173
ACORN-Q,2014-01-14 13:00:00,0.1644830701569981
ACORN-Q,2014-01-14 13:30:00,0.16318328013136665
ACORN-Q,2014-01-14 14:00:00,0.163292076479158
ACORN-Q,2014-01-14 14:30:00,0.16316690733655276
ACORN-Q,2014-01-14 15:00:00,0.16446052263702612
ACORN-Q,2014-01-14 15:30:00,0.1712118565401894
ACORN-Q,2014-01-14 16:00:00,0.17954284739707874
ACORN-Q,2014-01-14 16:30:00,0.1976996159794916
ACORN-Q,2014-01-14 17:00:00,0.2196531996285419
ACORN-Q,2014-01-14 17:30:00,0.2401200585909329
ACORN-Q,2014-01-14 18:00:00,0.253047756054686
ACORN-Q,2014-01-14 18:30:00,0.2647647112664169
ACORN-Q,2014-01-14 19:00:00,0.27126944536050046
ACORN-Q,2014-01-14 19:30:00,0.26829366822674655
ACORN-Q,2014-01-14 20:00:00,0.26237380272955363
ACORN-Q,2014-01-14 20:30:00,0.25503020821574934
ACORN-Q,2014-01-14 21:00:00,0.2424840278648118
ACORN-Q,2014-01-14 21:30:00,0.23238859466813624
ACORN-Q,2014-01-14 22:00:00,0.2230932133308476
ACORN-Q,2014-01-14 22:30:00,0.20962660407036832
ACORN-Q,2014-01-14 23:00:00,0.1922792725699358
ACORN-Q,2014-01-14 23:30:00,0.17288233769160666
