Acorn,DateTime,Conso_moy_predict
ACORN-E,2014-01-14 14:30:00,0.23470045548245652
ACORN-E,2014-01-14 15:00:00,0.23272193339240688
ACORN-E,2014-01-14 15:30:00,0.2392274396490585
ACORN-E,2014-01-14 16:00:00,0.25092529298529
ACORN-E,2014-01-14 16:30:00,0.27632818348453786
ACORN-E,2014-01-14 17:00:00,0.3069667187413685
ACORN-E,2014-01-14 17:30:00,0.33735396912384197
ACORN-E,2014-01-14 18:00:00,0.3611181425349245
ACORN-E,2014-01-14 18:30:00,0.38547600554968786
ACORN-E,2014-01-14 19:00:00,0.3973608743267066
ACORN-E,2014-01-14 19:30:00,0.400347234463222
ACORN-E,2014-01-14 20:00:00,0.4034067894571568
ACORN-E,2014-01-14 20:30:00,0.40007755652001076
ACORN-E,2014-01-14 21:00:00,0.39346539103711936
ACORN-E,2014-01-14 21:30:00,0.37437465539328
ACORN-E,2014-01-14 22:00:00,0.34942545615540405
ACORN-E,2014-01-14 22:30:00,0.32545941180358057
ACORN-E,2014-01-14 23:00:00,0.2888111933645413
ACORN-E,2014-01-14 23:30:00,0.247806860721948
ACORN-F,2014-01-13 00:00:00,0.18964951774732117
ACORN-F,2014-01-13 00:30:00,0.16541521307670876
ACORN-F,2014-01-13 01:00:00,0.14936423941068114
ACORN-F,2014-01-13 01:30:00,0.1335111404773449
ACORN-F,2014-01-13 02:00:00,0.12111671165213334
ACORN-F,2014-01-13 02:30:00,0.11478680794968212
ACORN-F,2014-01-13 03:00:00,0.1094983094504491
ACORN-F,2014-01-13 03:30:00,0.10585317976800213
ACORN-F,2014-01-13 04:00:00,0.10465267316876523
ACORN-F,2014-01-13 04:30:00,0.1042536835386762
ACORN-F,2014-01-13 05:00:00,0.10647674588389186
ACORN-F,2014-01-13 05:30:00,0.11487608436517284
ACORN-F,2014-01-13 06:00:00,0.1250063999542383
ACORN-F,2014-01-13 06:30:00,0.14829342524420497
ACORN-F,2014-01-13 07:00:00,0.17349174019808933
ACORN-F,2014-01-13 07:30:00,0.20152956364734104
ACORN-F,2014-01-13 08:00:00,0.22320549677862175
ACORN-F,2014-01-13 08:30:00,0.23056671397445702
ACORN-F,2014-01-13 09:00:00,0.22464472349605777
ACORN-F,2014-01-13 09:30:00,0.2197155852301522
ACORN-F,2014-01-13 10:00:00,0.21651597754819485
ACORN-F,2014-01-13 10:30:00,0.2129209541793863
ACORN-F,2014-01-13 11:00:00,0.21156795164252018
ACORN-F,2014-01-13 11:30:00,0.20970708881926114
ACORN-F,2014-01-13 12:00:00,0.20431940796876227
ACORN-F,2014-01-13 12:30:00,0.20296527935530073
ACORN-F,2014-01-13 13:00:00,0.20122916705233104
ACORN-F,2014-01-13 13:30:00,0.19873806990701356
ACORN-F,2014-01-13 14:00:00,0.1993410231857269
ACORN-F,2014-01-13 14:30:00,0.19990974629348404
ACORN-F,2014-01-13 15:00:00,0.20042324804992034
ACORN-F,2014-01-13 15:30:00,0.20855412167110618
ACORN-F,2014-01-13 16:00:00,0.21806700011593474
ACORN-F,2014-01-13 16:30:00,0.2440124349157246
ACORN-F,2014-01-13 17:00:00,0.27653869579292595
ACORN-F,2014-01-13 17:30:00,0.3040692751875911
ACORN-F,2014-01-13 18:00:00,0.32820567954440777
ACORN-F,2014-01-13 18:30:00,0.34858233017456913
ACORN-F,2014-01-13 19:00:00,0.357083938178307
ACORN-F,2014-01-13 19:30:00,0.35631566952473653
ACORN-F,2014-01-13 20:00:00,0.3456002385727931
ACORN-F,2014-01-13 20:30:00,0.3414398263253184
ACORN-F,2014-01-13 21:00:00,0.32891703655334553
ACORN-F,2014-01-13 21:30:00,0.3165582971598367
ACORN-F,2014-01-13 22:00:00,0.2987991266985581
ACORN-F,2014-01-13 22:30:00,0.27695229706859226
ACORN-F,2014-01-13 23:00:00,0.24608683416292468
ACORN-F,2014-01-13 23:30:00,0.21457812578546667
ACORN-F,2014-01-14 00:00:00,0.18357419466817335
ACORN-F,2014-01-14 00:30:00,0.1617310674787301
ACORN-F,2014-01-14 01:00:00,0.14269363280607505
ACORN-F,2014-01-14 01:30:00,0.12807885061189178
ACORN-F,2014-01-14 02:00:00,0.11789020971744306
ACORN-F,2014-01-14 02:30:00,0.11180351651364609
ACORN-F,2014-01-14 03:00:00,0.10717642374062276
ACORN-F,2014-01-14 03:30:00,0.10357638400078067
ACORN-F,2014-01-14 04:00:00,0.10255185827169273
ACORN-F,2014-01-14 04:30:00,0.10420008762878155
ACORN-F,2014-01-14 05:00:00,0.10730874027586766
ACORN-F,2014-01-14 05:30:00,0.11585769234803946
ACORN-F,2014-01-14 06:00:00,0.12897242211549687
ACORN-F,2014-01-14 06:30:00,0.15126441770088178
ACORN-F,2014-01-14 07:00:00,0.17995500726097619
ACORN-F,2014-01-14 07:30:00,0.213678909155601
ACORN-F,2014-01-14 08:00:00,0.2408051860569672
ACORN-F,2014-01-14 08:30:00,0.2463366095362002
ACORN-F,2014-01-14 09:00:00,0.23589190669533838
ACORN-F,2014-01-14 09:30:00,0.23115368936947128
ACORN-F,2014-01-14 10:00:00,0.22349815085343006
ACORN-F,2014-01-14 10:30:00,0.2179314856532182
ACORN-F,2014-01-14 11:00:00,0.21674760280822297
ACORN-F,2014-01-14 11:30:00,0.21550567514293575
ACORN-F,2014-01-14 12:00:00,0.2124702602265623
ACORN-F,2014-01-14 12:30:00,0.21017721754299531
ACORN-F,2014-01-14 13:00:00,0.2090316067157282
ACORN-F,2014-01-14 13:30:00,0.20573498809003873
ACORN-F,2014-01-14 14:00:00,0.20475341964927066
ACORN-F,2014-01-14 14:30:00,0.20666718818357488
ACORN-F,2014-01-14 15:00:00,0.20817749362633867
ACORN-F,2014-01-14 15:30:00,0.2155251875911482
ACORN-F,2014-01-14 16:00:00,0.22390285421835607
ACORN-F,2014-01-14 16:30:00,0.24576174693716357
ACORN-F,2014-01-14 17:00:00,0.2744045222147886
ACORN-F,2014-01-14 17:30:00,0.305605253714975
ACORN-F,2014-01-14 18:00:00,0.32716108620562423
ACORN-F,2014-01-14 18:30:00,0.3431834741858095
ACORN-F,2014-01-14 19:00:00,0.3531037500562675
ACORN-F,2014-01-14 19:30:00,0.3573897321014415
ACORN-F,2014-01-14 20:00:00,0.3467350515799597
ACORN-F,2014-01-14 20:30:00,0.33837031166178283
ACORN-F,2014-01-14 21:00:00,0.3289524479041805
ACORN-F,2014-01-14 21:30:00,0.31724908389266715
ACORN-F,2014-01-14 22:00:00,0.29960074605671055
ACORN-F,2014-01-14 22:30:00,0.2779989755139007
ACORN-F,2014-01-14 23:00:00,0.24590549906651235
ACORN-F,2014-01-14 23:30:00,0.214529247402881
ACORN-Q,2014-01-13 00:00:00,0.1757353781418864
ACORN-Q,2014-01-13 00:30:00,0.15748001884502422
ACORN-Q,2014-01-13 01:00:00,0.1384898928887536
ACORN-Q,2014-01-13 01:30:00,0.121370440640915
ACORN-Q,2014-01-13 02:00:00,0.11199646941963669
ACORN-Q,2014-01-13 02:30:00,0.10660337927030901
ACORN-Q,2014-01-13 03:00:00,0.09922108210211754
ACORN-Q,2014-01-13 03:30:00,0.09453187386615716
ACORN-Q,2014-01-13 04:00:00,0.09000702546192439
ACORN-Q,2014-01-13 04:30:00,0.0894807778248989
ACORN-Q,2014-01-13 05:00:00,0.09065132773437624
ACORN-Q,2014-01-13 05:30:00,0.09799824434256375
ACORN-Q,2014-01-13 06:00:00,0.1052755034640672
ACORN-Q,2014-01-13 06:30:00,0.11481988737274659
ACORN-Q,2014-01-13 07:00:00,0.12575826741625673
ACORN-Q,2014-01-13 07:30:00,0.13752066821483155
ACORN-Q,2014-01-13 08:00:00,0.15342524287956993
ACORN-Q,2014-01-13 08:30:00,0.16625740741234285
ACORN-Q,2014-01-13 09:00:00,0.1617597796078591
ACORN-Q,2014-01-13 09:30:00,0.16143489293813573
ACORN-Q,2014-01-13 10:00:00,0.1602606535871302
ACORN-Q,2014-01-13 10:30:00,0.16120295979265054
ACORN-Q,2014-01-13 11:00:00,0.16335015825985252
ACORN-Q,2014-01-13 11:30:00,0.16268148889523043
ACORN-Q,2014-01-13 12:00:00,0.16174182969896775
ACORN-Q,2014-01-13 12:30:00,0.16022070419448775
ACORN-Q,2014-01-13 13:00:00,0.15839835881283018
ACORN-Q,2014-01-13 13:30:00,0.158324144626637
ACORN-Q,2014-01-13 14:00:00,0.16009513130110972
ACORN-Q,2014-01-13 14:30:00,0.15956553709032237
ACORN-Q,2014-01-13 15:00:00,0.1594439413763932
ACORN-Q,2014-01-13 15:30:00,0.16609514204770684
ACORN-Q,2014-01-13 16:00:00,0.17652430608593334
ACORN-Q,2014-01-13 16:30:00,0.19499328954759176
ACORN-Q,2014-01-13 17:00:00,0.2160305275625974
ACORN-Q,2014-01-13 17:30:00,0.23525854631082585
ACORN-Q,2014-01-13 18:00:00,0.2518787012208851
ACORN-Q,2014-01-13 18:30:00,0.26669874337819544
ACORN-Q,2014-01-13 19:00:00,0.27178555761885265
ACORN-Q,2014-01-13 19:30:00,0.268306160647665
ACORN-Q,2014-01-13 20:00:00,0.26175286868453435
ACORN-Q,2014-01-13 20:30:00,0.2533994092568444
ACORN-Q,2014-01-13 21:00:00,0.24058025222150564
ACORN-Q,2014-01-13 21:30:00,0.23188220504469303
ACORN-Q,2014-01-13 22:00:00,0.2240436032412256
ACORN-Q,2014-01-13 22:30:00,0.21309571525416207
ACORN-Q,2014-01-13 23:00:00,0.19664412950455534
ACORN-Q,2014-01-13 23:30:00,0.1746328937162032
ACORN-Q,2014-01-14 00:00:00,0.16631349174151264
ACORN-Q,2014-01-14 00:30:00,0.1482276889143232
ACORN-Q,2014-01-14 01:00:00,0.13273475815012506
ACORN-Q,2014-01-14 01:30:00,0.11896561992083629
ACORN-Q,2014-01-14 02:00:00,0.11037862571072096
ACORN-Q,2014-01-14 02:30:00,0.10336261346951062
ACORN-Q,2014-01-14 03:00:00,0.09778567861468528
ACORN-Q,2014-01-14 03:30:00,0.09292500731308521
ACORN-Q,2014-01-14 04:00:00,0.08983659624828388
ACORN-Q,2014-01-14 04:30:00,0.09043053133926966
ACORN-Q,2014-01-14 05:00:00,0.09167011402680711
ACORN-Q,2014-01-14 05:30:00,0.09807441207544712
ACORN-Q,2014-01-14 06:00:00,0.1050609216170318
ACORN-Q,2014-01-14 06:30:00,0.11648639476198065
ACORN-Q,2014-01-14 07:00:00,0.13052313471001795
ACORN-Q,2014-01-14 07:30:00,0.14616870955289973
ACORN-Q,2014-01-14 08:00:00,0.159595706364422
ACORN-Q,2014-01-14 08:30:00,0.17163957141015201
ACORN-Q,2014-01-14 09:00:00,0.16522539238902137
ACORN-Q,2014-01-14 09:30:00,0.16614422845576807
ACORN-Q,2014-01-14 10:00:00,0.16589939983764926
ACORN-Q,2014-01-14 10:30:00,0.1668834681147338
ACORN-Q,2014-01-14 11:00:00,0.166576886477497
ACORN-Q,2014-01-14 11:30:00,0.1666464223998909
ACORN-Q,2014-01-14 12:00:00,0.16575490089360573
ACORN-Q,2014-01-14 12:30:00,0.1641075543537977
ACORN-Q,2014-01-14 13:00:00,0.16260623052161718
ACORN-Q,2014-01-14 13:30:00,0.16018482385871347
ACORN-Q,2014-01-14 14:00:00,0.15826743325001763
ACORN-Q,2014-01-14 14:30:00,0.15806950418270427
ACORN-Q,2014-01-14 15:00:00,0.15934846092338342
ACORN-Q,2014-01-14 15:30:00,0.16574497401041982
ACORN-Q,2014-01-14 16:00:00,0.17568593096633398
ACORN-Q,2014-01-14 16:30:00,0.19329623022151732
ACORN-Q,2014-01-14 17:00:00,0.2155637820903681
ACORN-Q,2014-01-14 17:30:00,0.23654162228014722
ACORN-Q,2014-01-14 18:00:00,0.2507336266233629
ACORN-Q,2014-01-14 18:30:00,0.2627892476402026
ACORN-Q,2014-01-14 19:00:00,0.26692139755147665
ACORN-Q,2014-01-14 19:30:00,0.26595902415994005
ACORN-Q,2014-01-14 20:00:00,0.2603677675856389
ACORN-Q,2014-01-14 20:30:00,0.2537996658443043
ACORN-Q,2014-01-14 21:00:00,0.24137605049320127
ACORN-Q,2014-01-14 21:30:00,0.23145556454762303
ACORN-Q,2014-01-14 22:00:00,0.2223651307875677
ACORN-Q,2014-01-14 22:30:00,0.20935655557453775
ACORN-Q,2014-01-14 23:00:00,0.19204400783460487
ACORN-Q,2014-01-14 23:30:00,0.17149252112359112
