frequency,Acorn,timestamp,actual,previous_day,previous_week,seasonal_mean,ridge,xgboost,catboost,lightgbm,autogluon,autogluon_timeseries
daily,ACORN-Q,2013-12-19,8.18761500094247,8.07127329792967,8.2294789192273,7.311794077387337,8.26227164564875,8.163301467895508,8.07524271341817,8.113657075725627,8.16779899597168,8.225132092629009
daily,ACORN-Q,2013-12-20,8.110428760633,8.18761500094247,8.03707076751701,7.295304944255021,8.242070740477747,8.176384925842285,8.15056256320693,8.211105783630256,8.198692321777344,8.217109868016415
daily,ACORN-Q,2013-12-21,8.65389819980999,8.110428760633,8.65153719090424,7.610084175927291,8.51941277092717,8.394747734069824,8.35378909242512,8.416187638284997,8.501974105834961,8.562402600640114
daily,ACORN-Q,2013-12-22,8.65372319252963,8.65389819980999,8.95887372247097,7.921414538852715,8.865279098037265,8.666948318481445,8.707951844997261,8.679758851688234,8.744566917419434,8.911295447750396
daily,ACORN-Q,2013-12-23,8.57378864040195,8.65372319252963,8.0803289221697,7.407909967162389,8.315504812212044,8.301432609558105,8.219093986321079,8.15826883282686,8.156156539916992,8.346924868330728
daily,ACORN-Q,2013-12-24,8.72992323478978,8.57378864040195,8.0984805354889,7.327738828459126,8.300654699449613,8.388461112976074,8.305287264802818,8.376165580259986,8.301846504211426,8.257054428037838
daily,ACORN-Q,2013-12-25,9.21931375097467,8.72992323478978,8.07127329792967,7.337529722126274,8.835725439685746,8.750838279724121,8.455445438598248,8.603386722948315,8.49061393737793,8.261944547294418
daily,ACORN-Q,2013-12-26,8.54006048636599,9.21931375097467,8.18761500094247,7.311794077387337,9.235695728688151,9.117512702941895,8.821247833208478,8.923369714771226,8.845752716064453,8.225132092629009
daily,ACORN-Q,2013-12-27,8.33465156011357,8.54006048636599,8.110428760633,7.295304944255021,8.496299537118018,8.435184478759766,8.341673930795958,8.408948155544312,8.27791690826416,8.217109868016415
daily,ACORN-Q,2013-12-28,8.27584367528999,8.33465156011357,8.65389819980999,7.610084175927291,8.756367726057666,8.627038955688477,8.588726599536942,8.646289525761338,8.745430946350098,8.562402600640114
daily,ACORN-Q,2013-12-29,8.80388564956239,8.27584367528999,8.65372319252963,7.921414538852715,8.91754224823625,8.848129272460938,8.93429614102116,8.817538502111496,8.980961799621582,8.911295447750396
daily,ACORN-Q,2013-12-30,8.6515243740448,8.80388564956239,8.57378864040195,7.407909967162389,8.52844924368107,8.389875411987305,8.313505068308487,8.264326900235224,8.309867858886719,8.346924868330728
daily,ACORN-Q,2013-12-31,8.7493628154085,8.6515243740448,8.72992323478978,7.327738828459126,8.558646198761597,8.48117446899414,8.45077443747666,8.421625029747494,8.440285682678223,8.257054428037838
daily,ACORN-Q,2014-01-01,8.98216493465765,8.7493628154085,9.21931375097467,7.337529722126274,8.51397454930502,8.633201599121094,8.586547312142999,8.608834672120588,8.474084854125977,8.261944547294418
daily,ACORN-Q,2014-01-02,8.22935570023107,8.98216493465765,8.54006048636599,7.311794077387337,8.591258770215138,8.576932907104492,8.512001661322527,8.573945495219395,8.435198783874512,8.225132092629009
daily,ACORN-Q,2014-01-03,8.37642918583451,8.22935570023107,8.33465156011357,7.295304944255021,8.197626134254179,8.156625747680664,8.297771400406798,8.243658446884004,8.204912185668945,8.217109868016415
daily,ACORN-Q,2014-01-04,8.72753513652695,8.37642918583451,8.27584367528999,7.610084175927291,8.787645405655404,8.701415061950684,8.71764420432273,8.697793738553868,8.912099838256836,8.562402600640114
daily,ACORN-Q,2014-01-05,9.05344321046918,8.72753513652695,8.80388564956239,7.921414538852715,8.88001972120265,9.154546737670898,9.082329415668923,9.180905830937254,8.95273208618164,8.911295447750396
daily,ACORN-Q,2014-01-06,8.21350433977907,9.05344321046918,8.6515243740448,7.407909967162389,8.452512096098136,8.382115364074707,8.494261381380387,8.471659461979742,8.38172721862793,8.346924868330728
daily,ACORN-Q,2014-01-07,8.1750557131019,8.21350433977907,8.7493628154085,7.327738828459126,7.993370506501395,8.061820983886719,8.160440758743842,8.003705911898987,8.096922874450684,8.257054428037838
daily,ACORN-Q,2014-01-08,7.93351789802677,8.1750557131019,8.98216493465765,7.337529722126274,8.042212380755432,8.070043563842773,8.141062810874255,8.018783784083281,8.039414405822754,8.261944547294418
daily,ACORN-Q,2014-01-09,7.90286750518791,7.93351789802677,8.22935570023107,7.311794077387337,7.8735606652145105,7.925230503082275,8.085101114255622,8.032490470836912,8.05085277557373,8.225132092629009
daily,ACORN-Q,2014-01-10,8.0537445439679,7.90286750518791,8.37642918583451,7.295304944255021,7.954996640331742,7.9853129386901855,8.188306934415767,7.973368990563649,8.071483612060547,8.217109868016415
daily,ACORN-Q,2014-01-11,8.48225939500233,8.0537445439679,8.72753513652695,7.610084175927291,8.350627990143149,8.433000564575195,8.542734244253541,8.516539036398035,8.60593032836914,8.562402600640114
daily,ACORN-Q,2014-01-12,9.02367353492982,8.48225939500233,9.05344321046918,7.921414538852715,8.782181941818164,8.862759590148926,9.017846034776182,8.773405835769873,8.94448184967041,8.911295447750396
