frequency,Acorn,timestamp,actual,previous_day,previous_week,seasonal_mean,ridge,gradient_boosting
daily,ACORN-E,2014-01-10,11.945971275057,11.702861872658,12.0736456030097,10.002862330258758,11.567977232743154,11.591868155406885
daily,ACORN-E,2014-01-11,11.9207370190276,11.945971275057,12.5437995202133,10.126325411851488,12.02763343095882,12.243169785316082
daily,ACORN-E,2014-01-12,13.3060000325236,11.9207370190276,13.2262160110062,10.531310467405646,12.167018703343723,12.557281117765918
daily,ACORN-F,2013-12-13,10.2390922061565,10.414169055627,10.5998908285711,8.9874196196058,10.357323243385425,10.034529014468188
daily,ACORN-F,2013-12-14,10.6923407034748,10.2390922061565,10.8133355025907,9.271622531999629,10.478188310846278,10.440598460699375
daily,ACORN-F,2013-12-15,11.1984335601007,10.6923407034748,10.9160275026607,9.693874111466693,10.908714147719083,10.983303271302667
daily,ACORN-F,2013-12-16,10.1965761747443,11.1984335601007,9.92317836886268,9.038098561335461,10.594927606918617,10.142936854495757
daily,ACORN-F,2013-12-17,10.2962558414246,10.1965761747443,10.246222569906,8.938360871614233,10.162865934124145,10.355443818788405
daily,ACORN-F,2013-12-18,10.2345988205874,10.2962558414246,10.3700716768965,8.926885744695818,10.251114954810133,10.102995641521035
daily,ACORN-F,2013-12-19,10.421086865776,10.2345988205874,10.414169055627,8.980908551366252,10.35830130282828,10.292328468200825
daily,ACORN-F,2013-12-20,10.3723985194153,10.421086865776,10.2390922061565,8.9874196196058,10.397907346778801,10.42219179923864
daily,ACORN-F,2013-12-21,11.0554901870959,10.3723985194153,10.6923407034748,9.271622531999629,10.661271959458722,10.571326712755987
daily,ACORN-F,2013-12-22,11.0808846730789,11.0554901870959,11.1984335601007,9.693874111466693,11.101489199621424,11.096827383022415
daily,ACORN-F,2013-12-23,10.9368116238653,11.0808846730789,10.1965761747443,9.038098561335461,10.572961520619396,10.214564845512085
daily,ACORN-F,2013-12-24,10.8549700316919,10.9368116238653,10.2962558414246,8.938360871614233,10.536972695219315,10.490036868316487
daily,ACORN-F,2013-12-25,11.3158551636531,10.8549700316919,10.2345988205874,8.926885744695818,10.917423057051465,10.627148787521596
daily,ACORN-F,2013-12-26,10.3007867026744,11.3158551636531,10.421086865776,8.980908551366252,11.311334126522459,10.756895000099611
daily,ACORN-F,2013-12-27,10.7411485372374,10.3007867026744,10.3723985194153,8.9874196196058,10.344609396117463,10.155445546435267
daily,ACORN-F,2013-12-28,10.3958771327662,10.7411485372374,11.0554901870959,9.271622531999629,11.003416257564428,10.987890434577448
daily,ACORN-F,2013-12-29,10.9962327902707,10.3958771327662,11.0808846730789,9.693874111466693,10.986779639361773,11.20494608053419
daily,ACORN-F,2013-12-30,10.9931459992151,10.9962327902707,10.9368116238653,9.038098561335461,10.645403624246965,10.245628407233399
daily,ACORN-F,2013-12-31,10.9146832247482,10.9931459992151,10.8549700316919,8.938360871614233,10.762184032466502,10.503499579805931
daily,ACORN-F,2014-01-01,11.4526098138792,10.9146832247482,11.3158551636531,8.926885744695818,10.562063312807396,10.46976678053403
daily,ACORN-F,2014-01-02,10.4412035775852,11.4526098138792,10.3007867026744,8.980908551366252,10.886940800056486,10.642451768466234
daily,ACORN-F,2014-01-03,10.6702915351097,10.4412035775852,10.7411485372374,8.9874196196058,10.347045341803211,10.222153802698722
daily,ACORN-F,2014-01-04,10.8324623775948,10.6702915351097,10.3958771327662,9.271622531999629,10.98103016665629,10.954802590883792
daily,ACORN-F,2014-01-05,11.5330310208912,10.8324623775948,10.9962327902707,9.693874111466693,10.96711786818985,11.416660419871238
daily,ACORN-F,2014-01-06,10.3410238171964,11.5330310208912,10.9931459992151,9.038098561335461,10.775417345067869,10.452781099338871
daily,ACORN-F,2014-01-07,10.2997080047096,10.3410238171964,10.9146832247482,8.938360871614233,10.079290606320257,10.152493618467627
daily,ACORN-F,2014-01-08,9.80076793386685,10.2997080047096,11.4526098138792,8.926885744695818,10.125376897060578,10.011206146502897
daily,ACORN-F,2014-01-09,10.1568953607189,9.80076793386685,10.4412035775852,8.980908551366252,9.766913958522878,9.794058028106155
daily,ACORN-F,2014-01-10,10.2998451237386,10.1568953607189,10.6702915351097,8.9874196196058,10.121287396785835,10.075400086771092
daily,ACORN-F,2014-01-11,10.5639710474546,10.2998451237386,10.8324623775948,9.271622531999629,10.497437949221457,10.694853580137798
daily,ACORN-F,2014-01-12,11.9042662421751,10.5639710474546,11.5330310208912,9.693874111466693,10.824141039007843,11.223044461933117
daily,ACORN-Q,2013-12-13,8.03707076751701,8.2294789192273,8.08016228756757,7.295304944255021,8.249689609850634,8.016503675914363
daily,ACORN-Q,2013-12-14,8.65153719090424,8.03707076751701,8.62770269099203,7.610084175927291,8.37183642300592,8.370171484626288
daily,ACORN-Q,2013-12-15,8.95887372247097,8.65153719090424,8.85954060218414,7.921414538852715,8.886843906224534,9.218939509340435
daily,ACORN-Q,2013-12-16,8.0803289221697,8.95887372247097,8.00955536221793,7.407909967162389,8.463032023616988,8.150681285699717
daily,ACORN-Q,2013-12-17,8.0984805354889,8.0803289221697,8.0243826159218,7.327738828459126,8.092282671362296,8.128620686901456
daily,ACORN-Q,2013-12-18,8.07127329792967,8.0984805354889,8.33293547756104,7.337529722126274,8.139718006792803,8.101449318368847
daily,ACORN-Q,2013-12-19,8.18761500094247,8.07127329792967,8.2294789192273,7.311794077387337,8.254333223919371,8.091756950108211
daily,ACORN-Q,2013-12-20,8.110428760633,8.18761500094247,8.03707076751701,7.295304944255021,8.24223451519702,8.130304701365805
daily,ACORN-Q,2013-12-21,8.65389819980999,8.110428760633,8.65153719090424,7.610084175927291,8.502705306838031,8.406027812724705
daily,ACORN-Q,2013-12-22,8.65372319252963,8.65389819980999,8.95887372247097,7.921414538852715,8.850486622068267,8.910740096358671
daily,ACORN-Q,2013-12-23,8.57378864040195,8.65372319252963,8.0803289221697,7.407909967162389,8.308934209916584,8.204616476923194
daily,ACORN-Q,2013-12-24,8.72992323478978,8.57378864040195,8.0984805354889,7.327738828459126,8.29190449734125,8.443424819273602
daily,ACORN-Q,2013-12-25,9.21931375097467,8.72992323478978,8.07127329792967,7.337529722126274,8.830005461488755,8.666360898159208
daily,ACORN-Q,2013-12-26,8.54006048636599,9.21931375097467,8.18761500094247,7.311794077387337,9.236280615082867,8.947513974322275
daily,ACORN-Q,2013-12-27,8.33465156011357,8.54006048636599,8.110428760633,7.295304944255021,8.488554406270397,8.445827940152443
daily,ACORN-Q,2013-12-28,8.27584367528999,8.33465156011357,8.65389819980999,7.610084175927291,8.748937973355892,8.612170777088291
daily,ACORN-Q,2013-12-29,8.80388564956239,8.27584367528999,8.65372319252963,7.921414538852715,8.908494913518018,8.776350950159577
daily,ACORN-Q,2013-12-30,8.6515243740448,8.80388564956239,8.57378864040195,7.407909967162389,8.534337073204938,8.282776352716132
daily,ACORN-Q,2013-12-31,8.7493628154085,8.6515243740448,8.72992323478978,7.327738828459126,8.558056805335738,8.406641124998098
daily,ACORN-Q,2014-01-01,8.98216493465765,8.7493628154085,9.21931375097467,7.337529722126274,8.467273363018991,8.604502166959172
daily,ACORN-Q,2014-01-02,8.22935570023107,8.98216493465765,8.54006048636599,7.311794077387337,8.59399589606389,8.492411378780153
daily,ACORN-Q,2014-01-03,8.37642918583451,8.22935570023107,8.33465156011357,7.295304944255021,8.194686221732328,8.112755590173407
daily,ACORN-Q,2014-01-04,8.72753513652695,8.37642918583451,8.27584367528999,7.610084175927291,8.777931319665937,8.744949077571233
daily,ACORN-Q,2014-01-05,9.05344321046918,8.72753513652695,8.80388564956239,7.921414538852715,8.879079732328252,9.099432672010053
daily,ACORN-Q,2014-01-06,8.21350433977907,9.05344321046918,8.6515243740448,7.407909967162389,8.449723961603304,8.444573538971335
daily,ACORN-Q,2014-01-07,8.1750557131019,8.21350433977907,8.7493628154085,7.327738828459126,7.989284513090176,7.987675028205574
daily,ACORN-Q,2014-01-08,7.93351789802677,8.1750557131019,8.98216493465765,7.337529722126274,8.036773499048405,7.967980010682403
daily,ACORN-Q,2014-01-09,7.90286750518791,7.93351789802677,8.22935570023107,7.311794077387337,7.870261802785111,7.88684976457786
daily,ACORN-Q,2014-01-10,8.0537445439679,7.90286750518791,8.37642918583451,7.295304944255021,7.954555908440772,7.895224748573414
daily,ACORN-Q,2014-01-11,8.48225939500233,8.0537445439679,8.72753513652695,7.610084175927291,8.351327401864879,8.416162904872998
daily,ACORN-Q,2014-01-12,9.02367353492982,8.48225939500233,9.05344321046918,7.921414538852715,8.773343324739821,8.76523622696943
