frequency,Acorn,timestamp,actual,previous_day,previous_week,seasonal_mean,ridge,xgboost,xgboost_by_acorn,catboost,lightgbm,stack_regressor
daily,ACORN-E,2013-12-30,12.0482163053927,11.9480493843219,12.0200664434678,10.174616384189672,11.581848598147195,11.437296867370605,11.767009735107422,11.621564293126207,11.382083294441852,11.77816018655671
daily,ACORN-E,2013-12-31,12.1463520070988,12.0482163053927,11.5605739134428,10.077271679052583,11.773303163111509,11.73257064819336,11.909326553344727,11.838741965639432,11.791914430961809,12.146004623824282
daily,ACORN-E,2014-01-01,12.4512785636379,12.1463520070988,11.6559046855464,10.069406216312125,11.738223275503135,12.026019096374512,11.94013500213623,11.741848322344168,11.739506405275291,11.758912219936109
daily,ACORN-E,2014-01-02,11.6142299521647,12.4512785636379,11.0342508933371,10.043880625055605,11.88522195210684,11.953171730041504,11.820637702941895,11.868234609749114,11.860684987505676,12.106447754488537
daily,ACORN-E,2014-01-03,12.0736456030097,11.6142299521647,11.3844515167199,10.002862330258758,11.47299077622434,11.831303596496582,11.467477798461914,11.654531271576094,11.419050879938457,11.334437356636286
daily,ACORN-E,2014-01-04,12.5437995202133,12.0736456030097,11.3240254038009,10.126325411851488,12.256588319843356,12.60737419128418,12.363184928894043,12.51135199178125,12.432674102788232,12.468840039499511
daily,ACORN-E,2014-01-05,13.2262160110062,12.5437995202133,11.9480493843219,10.531310467405646,12.431333593866915,12.71911334991455,12.787498474121094,12.785333607915048,12.701439530415083,12.834761125363839
daily,ACORN-E,2014-01-06,12.2030733861158,13.2262160110062,12.0482163053927,10.174616384189672,12.267086284004334,12.610200881958008,12.205109596252441,12.234024941811805,12.271033630448066,12.279604870121815
daily,ACORN-E,2014-01-07,11.9375863602031,12.2030733861158,12.1463520070988,10.077271679052583,11.680563119433234,11.811975479125977,11.561245918273926,11.67922452930278,11.726357983642732,11.906521690860542
daily,ACORN-E,2014-01-08,11.6931236612479,11.9375863602031,12.4512785636379,10.069406216312125,11.579197790959064,11.69383716583252,11.515530586242676,11.545902843289781,11.642000224963775,11.834080088562205
daily,ACORN-E,2014-01-09,11.702861872658,11.6931236612479,11.6142299521647,10.043880625055605,11.417628526737499,11.631723403930664,11.677847862243652,11.560116894107555,11.622917740577853,11.73216531274686
daily,ACORN-E,2014-01-10,11.945971275057,11.702861872658,12.0736456030097,10.002862330258758,11.565959575421198,11.812407493591309,11.891575813293457,11.77620435540129,11.679262114734819,11.749190696648592
daily,ACORN-E,2014-01-11,11.9207370190276,11.945971275057,12.5437995202133,10.126325411851488,12.024965326881102,12.349464416503906,12.40671443939209,12.464716805118389,12.228619610596594,12.277618218175753
daily,ACORN-E,2014-01-12,13.3060000325236,11.9207370190276,13.2262160110062,10.531310467405646,12.175684005422111,12.634115219116211,12.785072326660156,12.83762417367632,12.491828439204127,12.443162026406748
daily,ACORN-F,2013-12-13,10.2390922061565,10.414169055627,10.5998908285711,8.9874196196058,10.362786813412116,10.178494453430176,10.317883491516113,10.185315182260133,10.070850574291724,10.386177990612536
daily,ACORN-F,2013-12-14,10.6923407034748,10.2390922061565,10.8133355025907,9.271622531999629,10.481357352933081,10.460161209106445,10.473052978515625,10.582359069894133,10.558074429540227,10.79770338443556
daily,ACORN-F,2013-12-15,11.1984335601007,10.6923407034748,10.9160275026607,9.693874111466693,10.91665622736976,10.993922233581543,10.98300838470459,10.980182364596283,10.912325783120282,11.072699619476028
daily,ACORN-F,2013-12-16,10.1965761747443,11.1984335601007,9.92317836886268,9.038098561335461,10.594962923089389,10.214959144592285,10.383731842041016,10.156088512911392,10.174219443291374,10.677247341822024
daily,ACORN-F,2013-12-17,10.2962558414246,10.1965761747443,10.246222569906,8.938360871614233,10.157933124557099,10.34618854522705,10.322147369384766,10.31908843505086,10.264216325763934,10.274025433306992
daily,ACORN-F,2013-12-18,10.2345988205874,10.2962558414246,10.3700716768965,8.926885744695818,10.254276408379376,10.180107116699219,10.332504272460938,10.245903174594844,10.064236545176483,10.28195812217824
daily,ACORN-F,2013-12-19,10.421086865776,10.2345988205874,10.414169055627,8.980908551366252,10.365923052384995,10.339828491210938,10.337857246398926,10.35760381951403,10.38124867566941,10.603312592312955
daily,ACORN-F,2013-12-20,10.3723985194153,10.421086865776,10.2390922061565,8.9874196196058,10.398066262803786,10.536325454711914,10.589255332946777,10.393814472174856,10.462471316983624,10.533342754688656
daily,ACORN-F,2013-12-21,11.0554901870959,10.3723985194153,10.6923407034748,9.271622531999629,10.67652280518275,10.357599258422852,10.68372917175293,10.512762112643196,10.378883679891777,10.853504194471128
daily,ACORN-F,2013-12-22,11.0808846730789,11.0554901870959,11.1984335601007,9.693874111466693,11.115070628267752,10.8844575881958,11.057426452636719,11.044344431290627,11.13942210183409,11.629783978081232
daily,ACORN-F,2013-12-23,10.9368116238653,11.0808846730789,10.1965761747443,9.038098561335461,10.577214080710117,10.394176483154297,10.305166244506836,10.313572884314844,10.239671196725073,10.56195643734694
daily,ACORN-F,2013-12-24,10.8549700316919,10.9368116238653,10.2962558414246,8.938360871614233,10.544620099270444,10.64445686340332,10.407179832458496,10.288590876504168,10.473637846088215,10.566625685817462
daily,ACORN-F,2013-12-25,11.3158551636531,10.8549700316919,10.2345988205874,8.926885744695818,10.921223359527652,10.784140586853027,10.667998313903809,10.593222939588578,10.784952280703653,11.132108269378376
daily,ACORN-F,2013-12-26,10.3007867026744,11.3158551636531,10.421086865776,8.980908551366252,11.309635263658583,11.066086769104004,10.758787155151367,10.91069858301693,11.000648993447363,11.450107395527603
daily,ACORN-F,2013-12-27,10.7411485372374,10.3007867026744,10.3723985194153,8.9874196196058,10.351555225517604,10.173684120178223,10.228300094604492,10.182528672108411,10.121050132551058,10.441925297517422
daily,ACORN-F,2013-12-28,10.3958771327662,10.7411485372374,11.0554901870959,9.271622531999629,11.010303265309396,11.181145668029785,10.976466178894043,10.924862004437859,11.067490310527761,11.155076056829538
daily,ACORN-F,2013-12-29,10.9962327902707,10.3958771327662,11.0808846730789,9.693874111466693,10.996067894252397,11.385769844055176,11.200545310974121,11.249866488443029,11.187724463390863,11.083751590979633
daily,ACORN-F,2013-12-30,10.9931459992151,10.9962327902707,10.9368116238653,9.038098561335461,10.639308234895113,10.292387962341309,10.336749076843262,10.266108020328863,10.17489499583362,10.63939110553875
daily,ACORN-F,2013-12-31,10.9146832247482,10.9931459992151,10.8549700316919,8.938360871614233,10.761865105817897,10.575525283813477,10.47277545928955,10.454735556654471,10.520899513058227,10.88206555841776
daily,ACORN-F,2014-01-01,11.4526098138792,10.9146832247482,11.3158551636531,8.926885744695818,10.607498021506586,10.586221694946289,10.353575706481934,10.445189896109113,10.46262464099565,10.666288518197714
daily,ACORN-F,2014-01-02,10.4412035775852,11.4526098138792,10.3007867026744,8.980908551366252,10.881615190068676,10.85075855255127,10.435294151306152,10.592322369085714,10.798966591797017,11.047991751637012
daily,ACORN-F,2014-01-03,10.6702915351097,10.4412035775852,10.7411485372374,8.9874196196058,10.349907808117031,10.407360076904297,10.376044273376465,10.437352113585645,10.301959689299341,10.425968218742348
daily,ACORN-F,2014-01-04,10.8324623775948,10.6702915351097,10.3958771327662,9.271622531999629,10.99006748382537,11.126527786254883,10.994909286499023,11.007239266303522,11.057098698324896,11.1794135951004
daily,ACORN-F,2014-01-05,11.5330310208912,10.8324623775948,10.9962327902707,9.693874111466693,10.967676923423777,11.299935340881348,11.16352653503418,11.251655134089585,11.295219541918918,11.274786542474079
daily,ACORN-F,2014-01-06,10.3410238171964,11.5330310208912,10.9931459992151,9.038098561335461,10.778234613379013,10.462557792663574,10.212889671325684,10.410528158835765,10.337822293018862,10.787670585736262
daily,ACORN-F,2014-01-07,10.2997080047096,10.3410238171964,10.9146832247482,8.938360871614233,10.0817283139015,10.059417724609375,10.028937339782715,10.069454098830533,10.083501351552727,10.275372752827648
daily,ACORN-F,2014-01-08,9.80076793386685,10.2997080047096,11.4526098138792,8.926885744695818,10.130452121637912,10.020065307617188,9.98132610321045,10.114743281656377,10.031787627602414,10.294592174313436
daily,ACORN-F,2014-01-09,10.1568953607189,9.80076793386685,10.4412035775852,8.980908551366252,9.767833137799439,9.784661293029785,9.840069770812988,9.963471969779262,9.911557906056219,10.068097278323458
daily,ACORN-F,2014-01-10,10.2998451237386,10.1568953607189,10.6702915351097,8.9874196196058,10.122014329444555,10.098774909973145,10.126187324523926,10.272652422637325,10.149693189241384,10.351270270245946
daily,ACORN-F,2014-01-11,10.5639710474546,10.2998451237386,10.8324623775948,9.271622531999629,10.495268893620212,10.687845230102539,10.762298583984375,10.765841468879746,10.809563291916504,10.886688625393978
daily,ACORN-F,2014-01-12,11.9042662421751,10.5639710474546,11.5330310208912,9.693874111466693,10.833276744355699,11.318297386169434,11.301644325256348,11.35299731370686,11.209137764018303,11.035118645347776
daily,ACORN-Q,2013-12-13,8.03707076751701,8.2294789192273,8.08016228756757,7.295304944255021,8.254965267769634,8.018013954162598,8.050921440124512,8.000921661714504,8.008094076662003,8.210671183160873
daily,ACORN-Q,2013-12-14,8.65153719090424,8.03707076751701,8.62770269099203,7.610084175927291,8.376116417745429,8.394484519958496,8.44424057006836,8.351893440051615,8.4917912733718,8.52548842911553
daily,ACORN-Q,2013-12-15,8.95887372247097,8.65153719090424,8.85954060218414,7.921414538852715,8.89493354965149,9.01004695892334,8.77492618560791,8.949114979470844,8.946192311083944,8.91276595996524
daily,ACORN-Q,2013-12-16,8.0803289221697,8.95887372247097,8.00955536221793,7.407909967162389,8.465071300049802,8.213143348693848,8.15687370300293,8.301808784173561,8.213427065159536,8.447385698947992
daily,ACORN-Q,2013-12-17,8.0984805354889,8.0803289221697,8.0243826159218,7.327738828459126,8.087790521807388,8.115909576416016,8.162049293518066,8.160329981089372,8.041321928897927,8.007338626764353
daily,ACORN-Q,2013-12-18,8.07127329792967,8.0984805354889,8.33293547756104,7.337529722126274,8.144541931015501,8.13705825805664,8.180672645568848,8.198919029543866,8.127072373599402,8.139442181538302
daily,ACORN-Q,2013-12-19,8.18761500094247,8.07127329792967,8.2294789192273,7.311794077387337,8.26227164564875,8.163301467895508,8.258228302001953,8.07524271341817,8.113657075725627,8.199644305124162
daily,ACORN-Q,2013-12-20,8.110428760633,8.18761500094247,8.03707076751701,7.295304944255021,8.242070740477747,8.176384925842285,8.216580390930176,8.15056256320693,8.211105783630256,8.286864523019977
daily,ACORN-Q,2013-12-21,8.65389819980999,8.110428760633,8.65153719090424,7.610084175927291,8.51941277092717,8.394747734069824,8.340563774108887,8.35378909242512,8.416187638284997,8.558690413630655
daily,ACORN-Q,2013-12-22,8.65372319252963,8.65389819980999,8.95887372247097,7.921414538852715,8.865279098037265,8.666948318481445,8.731059074401855,8.707951844997261,8.679758851688234,8.907251496066126
daily,ACORN-Q,2013-12-23,8.57378864040195,8.65372319252963,8.0803289221697,7.407909967162389,8.315504812212044,8.301432609558105,8.238541603088379,8.219093986321079,8.15826883282686,8.162064140973149
daily,ACORN-Q,2013-12-24,8.72992323478978,8.57378864040195,8.0984805354889,7.327738828459126,8.300654699449613,8.388461112976074,8.319613456726074,8.305287264802818,8.376165580259986,8.325819290208294
daily,ACORN-Q,2013-12-25,9.21931375097467,8.72992323478978,8.07127329792967,7.337529722126274,8.835725439685746,8.750838279724121,8.36092758178711,8.455445438598248,8.603386722948315,8.705293456074262
daily,ACORN-Q,2013-12-26,8.54006048636599,9.21931375097467,8.18761500094247,7.311794077387337,9.235695728688151,9.117512702941895,8.642855644226074,8.821247833208478,8.923369714771226,9.074915627629599
daily,ACORN-Q,2013-12-27,8.33465156011357,8.54006048636599,8.110428760633,7.295304944255021,8.496299537118018,8.435184478759766,8.2482271194458,8.341673930795958,8.408948155544312,8.489391059484662
daily,ACORN-Q,2013-12-28,8.27584367528999,8.33465156011357,8.65389819980999,7.610084175927291,8.756367726057666,8.627038955688477,8.672446250915527,8.588726599536942,8.646289525761338,8.811663241185837
daily,ACORN-Q,2013-12-29,8.80388564956239,8.27584367528999,8.65372319252963,7.921414538852715,8.91754224823625,8.848129272460938,8.841401100158691,8.93429614102116,8.817538502111496,8.93854834917166
daily,ACORN-Q,2013-12-30,8.6515243740448,8.80388564956239,8.57378864040195,7.407909967162389,8.52844924368107,8.389875411987305,8.27673053741455,8.313505068308487,8.264326900235224,8.387703140344108
daily,ACORN-Q,2013-12-31,8.7493628154085,8.6515243740448,8.72992323478978,7.327738828459126,8.558646198761597,8.48117446899414,8.341142654418945,8.45077443747666,8.421625029747494,8.51315126865594
daily,ACORN-Q,2014-01-01,8.98216493465765,8.7493628154085,9.21931375097467,7.337529722126274,8.51397454930502,8.633201599121094,8.29219913482666,8.586547312142999,8.608834672120588,8.548856883414492
daily,ACORN-Q,2014-01-02,8.22935570023107,8.98216493465765,8.54006048636599,7.311794077387337,8.591258770215138,8.576932907104492,8.266473770141602,8.512001661322527,8.573945495219395,8.630229063105343
daily,ACORN-Q,2014-01-03,8.37642918583451,8.22935570023107,8.33465156011357,7.295304944255021,8.197626134254179,8.156625747680664,8.08305549621582,8.297771400406798,8.243658446884004,8.307234966923842
daily,ACORN-Q,2014-01-04,8.72753513652695,8.37642918583451,8.27584367528999,7.610084175927291,8.787645405655404,8.701415061950684,8.787967681884766,8.71764420432273,8.697793738553868,8.826959118527851
daily,ACORN-Q,2014-01-05,9.05344321046918,8.72753513652695,8.80388564956239,7.921414538852715,8.88001972120265,9.154546737670898,8.919845581054688,9.082329415668923,9.180905830937254,9.039408677951888
daily,ACORN-Q,2014-01-06,8.21350433977907,9.05344321046918,8.6515243740448,7.407909967162389,8.452512096098136,8.382115364074707,8.341893196105957,8.494261381380387,8.471659461979742,8.580093043009267
daily,ACORN-Q,2014-01-07,8.1750557131019,8.21350433977907,8.7493628154085,7.327738828459126,7.993370506501395,8.061820983886719,8.033790588378906,8.160440758743842,8.003705911898987,7.933530376781958
daily,ACORN-Q,2014-01-08,7.93351789802677,8.1750557131019,8.98216493465765,7.337529722126274,8.042212380755432,8.070043563842773,8.019877433776855,8.141062810874255,8.018783784083281,7.9861436578030816
daily,ACORN-Q,2014-01-09,7.90286750518791,7.93351789802677,8.22935570023107,7.311794077387337,7.8735606652145105,7.925230503082275,8.022388458251953,8.085101114255622,8.032490470836912,8.00032583414812
daily,ACORN-Q,2014-01-10,8.0537445439679,7.90286750518791,8.37642918583451,7.295304944255021,7.954996640331742,7.9853129386901855,8.038057327270508,8.188306934415767,7.973368990563649,7.939786722708746
daily,ACORN-Q,2014-01-11,8.48225939500233,8.0537445439679,8.72753513652695,7.610084175927291,8.350627990143149,8.433000564575195,8.47249698638916,8.542734244253541,8.516539036398035,8.494737189749678
daily,ACORN-Q,2014-01-12,9.02367353492982,8.48225939500233,9.05344321046918,7.921414538852715,8.782181941818164,8.862759590148926,8.843631744384766,9.017846034776182,8.773405835769873,8.752523806895704
