frequency,Acorn,timestamp,actual,previous_day,previous_week,seasonal_mean,ridge,xgboost
daily,ACORN-F,2013-12-15,11.1984335601007,10.6923407034748,10.9160275026607,9.693874111466693,10.916656227369735,10.993922233581543
daily,ACORN-F,2013-12-16,10.1965761747443,11.1984335601007,9.92317836886268,9.038098561335461,10.594962923089325,10.214959144592285
daily,ACORN-F,2013-12-17,10.2962558414246,10.1965761747443,10.246222569906,8.938360871614233,10.157933124557122,10.34618854522705
daily,ACORN-F,2013-12-18,10.2345988205874,10.2962558414246,10.3700716768965,8.926885744695818,10.25427640837938,10.180107116699219
daily,ACORN-F,2013-12-19,10.421086865776,10.2345988205874,10.414169055627,8.980908551366252,10.365923052384995,10.339828491210938
daily,ACORN-F,2013-12-20,10.3723985194153,10.421086865776,10.2390922061565,8.9874196196058,10.39806626280379,10.536325454711914
daily,ACORN-F,2013-12-21,11.0554901870959,10.3723985194153,10.6923407034748,9.271622531999629,10.676522805182763,10.357599258422852
daily,ACORN-F,2013-12-22,11.0808846730789,11.0554901870959,11.1984335601007,9.693874111466693,11.115070628267713,10.8844575881958
daily,ACORN-F,2013-12-23,10.9368116238653,11.0808846730789,10.1965761747443,9.038098561335461,10.5772140807101,10.394176483154297
daily,ACORN-F,2013-12-24,10.8549700316919,10.9368116238653,10.2962558414246,8.938360871614233,10.544620099270475,10.64445686340332
daily,ACORN-F,2013-12-25,11.3158551636531,10.8549700316919,10.2345988205874,8.926885744695818,10.921223359527586,10.784140586853027
daily,ACORN-F,2013-12-26,10.3007867026744,11.3158551636531,10.421086865776,8.980908551366252,11.309635263658548,11.066086769104004
daily,ACORN-F,2013-12-27,10.7411485372374,10.3007867026744,10.3723985194153,8.9874196196058,10.351555225517627,10.173684120178223
daily,ACORN-F,2013-12-28,10.3958771327662,10.7411485372374,11.0554901870959,9.271622531999629,11.010303265309357,11.181145668029785
daily,ACORN-F,2013-12-29,10.9962327902707,10.3958771327662,11.0808846730789,9.693874111466693,10.996067894252391,11.385769844055176
daily,ACORN-F,2013-12-30,10.9931459992151,10.9962327902707,10.9368116238653,9.038098561335461,10.639308234895026,10.292387962341309
daily,ACORN-F,2013-12-31,10.9146832247482,10.9931459992151,10.8549700316919,8.938360871614233,10.76186510581781,10.575525283813477
daily,ACORN-F,2014-01-01,11.4526098138792,10.9146832247482,11.3158551636531,8.926885744695818,10.60749802150657,10.586221694946289
daily,ACORN-F,2014-01-02,10.4412035775852,11.4526098138792,10.3007867026744,8.980908551366252,10.881615190068635,10.85075855255127
daily,ACORN-F,2014-01-03,10.6702915351097,10.4412035775852,10.7411485372374,8.9874196196058,10.349907808117065,10.407360076904297
daily,ACORN-F,2014-01-04,10.8324623775948,10.6702915351097,10.3958771327662,9.271622531999629,10.99006748382536,11.126527786254883
daily,ACORN-F,2014-01-05,11.5330310208912,10.8324623775948,10.9962327902707,9.693874111466693,10.96767692342383,11.299935340881348
daily,ACORN-F,2014-01-06,10.3410238171964,11.5330310208912,10.9931459992151,9.038098561335461,10.778234613378997,10.462557792663574
daily,ACORN-F,2014-01-07,10.2997080047096,10.3410238171964,10.9146832247482,8.938360871614233,10.081728313901547,10.059417724609375
daily,ACORN-F,2014-01-08,9.80076793386685,10.2997080047096,11.4526098138792,8.926885744695818,10.13045212163794,10.020065307617188
daily,ACORN-F,2014-01-09,10.1568953607189,9.80076793386685,10.4412035775852,8.980908551366252,9.7678331377995,9.784661293029785
daily,ACORN-F,2014-01-10,10.2998451237386,10.1568953607189,10.6702915351097,8.9874196196058,10.122014329444553,10.098774909973145
daily,ACORN-F,2014-01-11,10.5639710474546,10.2998451237386,10.8324623775948,9.271622531999629,10.495268893620166,10.687845230102539
daily,ACORN-F,2014-01-12,11.9042662421751,10.5639710474546,11.5330310208912,9.693874111466693,10.833276744355675,11.318297386169434
daily,ACORN-Q,2013-12-13,8.03707076751701,8.2294789192273,8.08016228756757,7.295304944255021,8.254965267769636,8.018013954162598
daily,ACORN-Q,2013-12-14,8.65153719090424,8.03707076751701,8.62770269099203,7.610084175927291,8.37611641774545,8.394484519958496
daily,ACORN-Q,2013-12-15,8.95887372247097,8.65153719090424,8.85954060218414,7.921414538852715,8.894933549651464,9.01004695892334
daily,ACORN-Q,2013-12-16,8.0803289221697,8.95887372247097,8.00955536221793,7.407909967162389,8.46507130004975,8.213143348693848
daily,ACORN-Q,2013-12-17,8.0984805354889,8.0803289221697,8.0243826159218,7.327738828459126,8.087790521807412,8.115909576416016
daily,ACORN-Q,2013-12-18,8.07127329792967,8.0984805354889,8.33293547756104,7.337529722126274,8.144541931015512,8.13705825805664
daily,ACORN-Q,2013-12-19,8.18761500094247,8.07127329792967,8.2294789192273,7.311794077387337,8.262271645648756,8.163301467895508
daily,ACORN-Q,2013-12-20,8.110428760633,8.18761500094247,8.03707076751701,7.295304944255021,8.242070740477757,8.176384925842285
daily,ACORN-Q,2013-12-21,8.65389819980999,8.110428760633,8.65153719090424,7.610084175927291,8.519412770927193,8.394747734069824
daily,ACORN-Q,2013-12-22,8.65372319252963,8.65389819980999,8.95887372247097,7.921414538852715,8.865279098037243,8.666948318481445
daily,ACORN-Q,2013-12-23,8.57378864040195,8.65372319252963,8.0803289221697,7.407909967162389,8.315504812212042,8.301432609558105
daily,ACORN-Q,2013-12-24,8.72992323478978,8.57378864040195,8.0984805354889,7.327738828459126,8.30065469944965,8.388461112976074
daily,ACORN-Q,2013-12-25,9.21931375097467,8.72992323478978,8.07127329792967,7.337529722126274,8.835725439685671,8.750838279724121
daily,ACORN-Q,2013-12-26,8.54006048636599,9.21931375097467,8.18761500094247,7.311794077387337,9.235695728688105,9.117512702941895
daily,ACORN-Q,2013-12-27,8.33465156011357,8.54006048636599,8.110428760633,7.295304944255021,8.496299537118016,8.435184478759766
daily,ACORN-Q,2013-12-28,8.27584367528999,8.33465156011357,8.65389819980999,7.610084175927291,8.756367726057647,8.627038955688477
daily,ACORN-Q,2013-12-29,8.80388564956239,8.27584367528999,8.65372319252963,7.921414538852715,8.917542248236249,8.848129272460938
daily,ACORN-Q,2013-12-30,8.6515243740448,8.80388564956239,8.57378864040195,7.407909967162389,8.528449243680994,8.389875411987305
daily,ACORN-Q,2013-12-31,8.7493628154085,8.6515243740448,8.72992323478978,7.327738828459126,8.558646198761528,8.48117446899414
daily,ACORN-Q,2014-01-01,8.98216493465765,8.7493628154085,9.21931375097467,7.337529722126274,8.51397454930501,8.633201599121094
daily,ACORN-Q,2014-01-02,8.22935570023107,8.98216493465765,8.54006048636599,7.311794077387337,8.591258770215115,8.576932907104492
daily,ACORN-Q,2014-01-03,8.37642918583451,8.22935570023107,8.33465156011357,7.295304944255021,8.197626134254214,8.156625747680664
daily,ACORN-Q,2014-01-04,8.72753513652695,8.37642918583451,8.27584367528999,7.610084175927291,8.787645405655395,8.701415061950684
daily,ACORN-Q,2014-01-05,9.05344321046918,8.72753513652695,8.80388564956239,7.921414538852715,8.880019721202693,9.154546737670898
daily,ACORN-Q,2014-01-06,8.21350433977907,9.05344321046918,8.6515243740448,7.407909967162389,8.452512096098138,8.382115364074707
daily,ACORN-Q,2014-01-07,8.1750557131019,8.21350433977907,8.7493628154085,7.327738828459126,7.993370506501435,8.061820983886719
daily,ACORN-Q,2014-01-08,7.93351789802677,8.1750557131019,8.98216493465765,7.337529722126274,8.042212380755458,8.070043563842773
daily,ACORN-Q,2014-01-09,7.90286750518791,7.93351789802677,8.22935570023107,7.311794077387337,7.873560665214556,7.925230503082275
daily,ACORN-Q,2014-01-10,8.0537445439679,7.90286750518791,8.37642918583451,7.295304944255021,7.954996640331749,7.9853129386901855
daily,ACORN-Q,2014-01-11,8.48225939500233,8.0537445439679,8.72753513652695,7.610084175927291,8.350627990143112,8.433000564575195
daily,ACORN-Q,2014-01-12,9.02367353492982,8.48225939500233,9.05344321046918,7.921414538852715,8.782181941818143,8.862759590148926
