frequency,Acorn,timestamp,actual,previous_day,previous_week,seasonal_mean,ridge,xgboost,catboost,lightgbm
daily,ACORN-E,2014-01-04,12.5437995202133,12.0736456030097,11.3240254038009,10.126325411851488,12.256588319843297,12.60737419128418,12.51135199178125,12.48317862723312
daily,ACORN-E,2014-01-05,13.2262160110062,12.5437995202133,11.9480493843219,10.531310467405646,12.431333593866917,12.71911334991455,12.785333607915048,12.726527820542355
daily,ACORN-E,2014-01-06,12.2030733861158,13.2262160110062,12.0482163053927,10.174616384189672,12.267086284004272,12.610200881958008,12.234024941811805,12.28751097676841
daily,ACORN-E,2014-01-07,11.9375863602031,12.2030733861158,12.1463520070988,10.077271679052583,11.680563119433225,11.811975479125977,11.67922452930278,11.762780252614009
daily,ACORN-E,2014-01-08,11.6931236612479,11.9375863602031,12.4512785636379,10.069406216312125,11.579197790959057,11.69383716583252,11.545902843289781,11.655480316095579
daily,ACORN-E,2014-01-09,11.702861872658,11.6931236612479,11.6142299521647,10.043880625055605,11.41762852673752,11.631723403930664,11.560116894107555,11.647364201438297
daily,ACORN-E,2014-01-10,11.945971275057,11.702861872658,12.0736456030097,10.002862330258758,11.56595957542118,11.812407493591309,11.77620435540129,11.7021917812548
daily,ACORN-E,2014-01-11,11.9207370190276,11.945971275057,12.5437995202133,10.126325411851488,12.024965326881036,12.349464416503906,12.464716805118389,12.213819926712683
daily,ACORN-E,2014-01-12,13.3060000325236,11.9207370190276,13.2262160110062,10.531310467405646,12.175684005422086,12.634115219116211,12.83762417367632,12.497876806633613
daily,ACORN-F,2013-12-13,10.2390922061565,10.414169055627,10.5998908285711,8.9874196196058,10.362786813412104,10.178494453430176,10.185315182260133,10.058792559725974
daily,ACORN-F,2013-12-14,10.6923407034748,10.2390922061565,10.8133355025907,9.271622531999629,10.481357352933088,10.460161209106445,10.582359069894133,10.568285726119267
daily,ACORN-F,2013-12-15,11.1984335601007,10.6923407034748,10.9160275026607,9.693874111466693,10.916656227369735,10.993922233581543,10.980182364596283,10.947574606133108
daily,ACORN-F,2013-12-16,10.1965761747443,11.1984335601007,9.92317836886268,9.038098561335461,10.594962923089327,10.214959144592285,10.156088512911392,10.203785017329372
daily,ACORN-F,2013-12-17,10.2962558414246,10.1965761747443,10.246222569906,8.938360871614233,10.157933124557122,10.34618854522705,10.31908843505086,10.283906121742538
daily,ACORN-F,2013-12-18,10.2345988205874,10.2962558414246,10.3700716768965,8.926885744695818,10.25427640837938,10.180107116699219,10.245903174594844,10.094018179038665
daily,ACORN-F,2013-12-19,10.421086865776,10.2345988205874,10.414169055627,8.980908551366252,10.365923052385,10.339828491210938,10.35760381951403,10.388558487421134
daily,ACORN-F,2013-12-20,10.3723985194153,10.421086865776,10.2390922061565,8.9874196196058,10.398066262803791,10.536325454711914,10.393814472174856,10.446922650814763
daily,ACORN-F,2013-12-21,11.0554901870959,10.3723985194153,10.6923407034748,9.271622531999629,10.676522805182763,10.357599258422852,10.512762112643196,10.390486618047058
daily,ACORN-F,2013-12-22,11.0808846730789,11.0554901870959,11.1984335601007,9.693874111466693,11.115070628267711,10.8844575881958,11.044344431290627,11.140660483002744
daily,ACORN-F,2013-12-23,10.9368116238653,11.0808846730789,10.1965761747443,9.038098561335461,10.577214080710101,10.394176483154297,10.313572884314844,10.23282941516689
daily,ACORN-F,2013-12-24,10.8549700316919,10.9368116238653,10.2962558414246,8.938360871614233,10.544620099270482,10.64445686340332,10.288590876504168,10.47291915042394
daily,ACORN-F,2013-12-25,11.3158551636531,10.8549700316919,10.2345988205874,8.926885744695818,10.921223359527586,10.784140586853027,10.593222939588578,10.737058705678407
daily,ACORN-F,2013-12-26,10.3007867026744,11.3158551636531,10.421086865776,8.980908551366252,11.309635263658558,11.066086769104004,10.91069858301693,10.967410141292808
daily,ACORN-F,2013-12-27,10.7411485372374,10.3007867026744,10.3723985194153,8.9874196196058,10.351555225517629,10.173684120178223,10.182528672108411,10.09207235323411
daily,ACORN-F,2013-12-28,10.3958771327662,10.7411485372374,11.0554901870959,9.271622531999629,11.010303265309359,11.181145668029785,10.924862004437859,10.994880754678238
daily,ACORN-F,2013-12-29,10.9962327902707,10.3958771327662,11.0808846730789,9.693874111466693,10.996067894252391,11.385769844055176,11.249866488443029,11.181115499133973
daily,ACORN-F,2013-12-30,10.9931459992151,10.9962327902707,10.9368116238653,9.038098561335461,10.639308234895024,10.292387962341309,10.266108020328863,10.16346638326136
daily,ACORN-F,2013-12-31,10.9146832247482,10.9931459992151,10.8549700316919,8.938360871614233,10.761865105817808,10.575525283813477,10.454735556654471,10.511142645023966
daily,ACORN-F,2014-01-01,11.4526098138792,10.9146832247482,11.3158551636531,8.926885744695818,10.607498021506572,10.586221694946289,10.445189896109113,10.510542934105002
daily,ACORN-F,2014-01-02,10.4412035775852,11.4526098138792,10.3007867026744,8.980908551366252,10.881615190068638,10.85075855255127,10.592322369085714,10.820108994299396
daily,ACORN-F,2014-01-03,10.6702915351097,10.4412035775852,10.7411485372374,8.9874196196058,10.349907808117065,10.407360076904297,10.437352113585645,10.291457231682847
daily,ACORN-F,2014-01-04,10.8324623775948,10.6702915351097,10.3958771327662,9.271622531999629,10.990067483825362,11.126527786254883,11.007239266303522,11.106703105297148
daily,ACORN-F,2014-01-05,11.5330310208912,10.8324623775948,10.9962327902707,9.693874111466693,10.96767692342384,11.299935340881348,11.251655134089585,11.305731233713765
daily,ACORN-F,2014-01-06,10.3410238171964,11.5330310208912,10.9931459992151,9.038098561335461,10.778234613378999,10.462557792663574,10.410528158835765,10.36684058164894
daily,ACORN-F,2014-01-07,10.2997080047096,10.3410238171964,10.9146832247482,8.938360871614233,10.081728313901545,10.059417724609375,10.069454098830533,10.114784662585794
daily,ACORN-F,2014-01-08,9.80076793386685,10.2997080047096,11.4526098138792,8.926885744695818,10.130452121637937,10.020065307617188,10.114743281656377,10.060287732393903
daily,ACORN-F,2014-01-09,10.1568953607189,9.80076793386685,10.4412035775852,8.980908551366252,9.767833137799501,9.784661293029785,9.963471969779262,9.904883405546995
daily,ACORN-F,2014-01-10,10.2998451237386,10.1568953607189,10.6702915351097,8.9874196196058,10.122014329444552,10.098774909973145,10.272652422637325,10.170528529655188
daily,ACORN-F,2014-01-11,10.5639710474546,10.2998451237386,10.8324623775948,9.271622531999629,10.495268893620167,10.687845230102539,10.765841468879746,10.750948008312502
daily,ACORN-F,2014-01-12,11.9042662421751,10.5639710474546,11.5330310208912,9.693874111466693,10.833276744355679,11.318297386169434,11.35299731370686,11.198071663238464
daily,ACORN-Q,2013-12-13,8.03707076751701,8.2294789192273,8.08016228756757,7.295304944255021,8.254965267769634,8.018013954162598,8.000921661714504,7.980883596637055
daily,ACORN-Q,2013-12-14,8.65153719090424,8.03707076751701,8.62770269099203,7.610084175927291,8.376116417745449,8.394484519958496,8.351893440051615,8.481769803054986
daily,ACORN-Q,2013-12-15,8.95887372247097,8.65153719090424,8.85954060218414,7.921414538852715,8.894933549651464,9.01004695892334,8.949114979470844,8.945906278531169
daily,ACORN-Q,2013-12-16,8.0803289221697,8.95887372247097,8.00955536221793,7.407909967162389,8.46507130004975,8.213143348693848,8.301808784173561,8.21734597473229
daily,ACORN-Q,2013-12-17,8.0984805354889,8.0803289221697,8.0243826159218,7.327738828459126,8.087790521807412,8.115909576416016,8.160329981089372,8.056816094815726
daily,ACORN-Q,2013-12-18,8.07127329792967,8.0984805354889,8.33293547756104,7.337529722126274,8.14454193101551,8.13705825805664,8.198919029543866,8.158528131835487
daily,ACORN-Q,2013-12-19,8.18761500094247,8.07127329792967,8.2294789192273,7.311794077387337,8.26227164564876,8.163301467895508,8.07524271341817,8.10089743723304
daily,ACORN-Q,2013-12-20,8.110428760633,8.18761500094247,8.03707076751701,7.295304944255021,8.242070740477757,8.176384925842285,8.15056256320693,8.19789621754325
daily,ACORN-Q,2013-12-21,8.65389819980999,8.110428760633,8.65153719090424,7.610084175927291,8.519412770927191,8.394747734069824,8.35378909242512,8.42325766110981
daily,ACORN-Q,2013-12-22,8.65372319252963,8.65389819980999,8.95887372247097,7.921414538852715,8.86527909803724,8.666948318481445,8.707951844997261,8.672010779427925
daily,ACORN-Q,2013-12-23,8.57378864040195,8.65372319252963,8.0803289221697,7.407909967162389,8.315504812212042,8.301432609558105,8.219093986321079,8.142243973553336
daily,ACORN-Q,2013-12-24,8.72992323478978,8.57378864040195,8.0984805354889,7.327738828459126,8.300654699449657,8.388461112976074,8.305287264802818,8.363271543281837
daily,ACORN-Q,2013-12-25,9.21931375097467,8.72992323478978,8.07127329792967,7.337529722126274,8.835725439685671,8.750838279724121,8.455445438598248,8.59029659109489
daily,ACORN-Q,2013-12-26,8.54006048636599,9.21931375097467,8.18761500094247,7.311794077387337,9.235695728688118,9.117512702941895,8.821247833208478,8.904483744209921
daily,ACORN-Q,2013-12-27,8.33465156011357,8.54006048636599,8.110428760633,7.295304944255021,8.496299537118016,8.435184478759766,8.341673930795958,8.38064510623092
daily,ACORN-Q,2013-12-28,8.27584367528999,8.33465156011357,8.65389819980999,7.610084175927291,8.756367726057645,8.627038955688477,8.588726599536942,8.643614542086436
daily,ACORN-Q,2013-12-29,8.80388564956239,8.27584367528999,8.65372319252963,7.921414538852715,8.917542248236249,8.848129272460938,8.93429614102116,8.791806265502146
daily,ACORN-Q,2013-12-30,8.6515243740448,8.80388564956239,8.57378864040195,7.407909967162389,8.528449243680992,8.389875411987305,8.313505068308487,8.262548195977168
daily,ACORN-Q,2013-12-31,8.7493628154085,8.6515243740448,8.72992323478978,7.327738828459126,8.558646198761524,8.48117446899414,8.45077443747666,8.425627375109936
daily,ACORN-Q,2014-01-01,8.98216493465765,8.7493628154085,9.21931375097467,7.337529722126274,8.51397454930501,8.633201599121094,8.586547312142999,8.645666210656291
daily,ACORN-Q,2014-01-02,8.22935570023107,8.98216493465765,8.54006048636599,7.311794077387337,8.591258770215115,8.576932907104492,8.512001661322527,8.589789121811755
daily,ACORN-Q,2014-01-03,8.37642918583451,8.22935570023107,8.33465156011357,7.295304944255021,8.197626134254213,8.156625747680664,8.297771400406798,8.246724002264513
daily,ACORN-Q,2014-01-04,8.72753513652695,8.37642918583451,8.27584367528999,7.610084175927291,8.787645405655397,8.701415061950684,8.71764420432273,8.724616600675116
daily,ACORN-Q,2014-01-05,9.05344321046918,8.72753513652695,8.80388564956239,7.921414538852715,8.8800197212027,9.154546737670898,9.082329415668923,9.211010504003564
daily,ACORN-Q,2014-01-06,8.21350433977907,9.05344321046918,8.6515243740448,7.407909967162389,8.452512096098136,8.382115364074707,8.494261381380387,8.484585938713877
daily,ACORN-Q,2014-01-07,8.1750557131019,8.21350433977907,8.7493628154085,7.327738828459126,7.993370506501432,8.061820983886719,8.160440758743842,7.997962162086361
daily,ACORN-Q,2014-01-08,7.93351789802677,8.1750557131019,8.98216493465765,7.337529722126274,8.042212380755455,8.070043563842773,8.141062810874255,8.067350431013178
daily,ACORN-Q,2014-01-09,7.90286750518791,7.93351789802677,8.22935570023107,7.311794077387337,7.873560665214558,7.925230503082275,8.085101114255622,8.03099634488163
daily,ACORN-Q,2014-01-10,8.0537445439679,7.90286750518791,8.37642918583451,7.295304944255021,7.954996640331746,7.9853129386901855,8.188306934415767,7.983485893274529
daily,ACORN-Q,2014-01-11,8.48225939500233,8.0537445439679,8.72753513652695,7.610084175927291,8.350627990143114,8.433000564575195,8.542734244253541,8.514046117965826
daily,ACORN-Q,2014-01-12,9.02367353492982,8.48225939500233,9.05344321046918,7.921414538852715,8.782181941818147,8.862759590148926,9.017846034776182,8.792240219964556
