frequency,Acorn,timestamp,actual,previous_day,previous_week,seasonal_mean,ridge,gradient_boosting
half_hourly,ACORN-E,2013-12-16 08:00:00,0.246537207583274,0.195075017975938,0.258882602404526,0.21611363521967863,0.22799076169027035,0.2296324437560483
half_hourly,ACORN-E,2013-12-16 08:30:00,0.265145286676116,0.21177565428167,0.269784300141443,0.21890064669791584,0.25666790476932716,0.24735490587547987
half_hourly,ACORN-E,2013-12-16 09:00:00,0.251133238837704,0.239305731988677,0.258228429632249,0.21382662681757345,0.2662245349969616,0.2541595695045675
half_hourly,ACORN-E,2013-12-16 09:30:00,0.24370162962438,0.259455767728238,0.249340876732673,0.21053421606382497,0.24675505773464637,0.24857290730413134
half_hourly,ACORN-E,2013-12-16 10:00:00,0.243936923954642,0.265513092993631,0.244811481148122,0.20730688357381613,0.2440525379773209,0.2448715079363189
half_hourly,ACORN-E,2013-12-16 10:30:00,0.240533664138909,0.282929936871904,0.232457857357143,0.20609396362123644,0.24886660457679954,0.243490169326324
half_hourly,ACORN-E,2013-12-16 11:00:00,0.228603827002126,0.274585987190375,0.227188959589526,0.20499109280949906,0.24191336812739822,0.23676632204628476
half_hourly,ACORN-E,2013-12-16 11:30:00,0.22590644939759,0.277033970205237,0.223920028167021,0.20486883399661063,0.23101030122149452,0.22883182517516393
half_hourly,ACORN-E,2013-12-16 12:00:00,0.232260098653437,0.281273177777778,0.213575671923621,0.20560123505205044,0.23111380641036885,0.22342008309914785
half_hourly,ACORN-E,2013-12-16 12:30:00,0.243785967257264,0.287240622646851,0.221549505091938,0.2075737942851795,0.24181873785406072,0.23329796587573123
half_hourly,ACORN-E,2013-12-16 13:00:00,0.243763997590361,0.301793347770701,0.225586695258316,0.20513241490934142,0.2536944354534676,0.24213130144726752
half_hourly,ACORN-E,2013-12-16 13:30:00,0.229713678313253,0.302108280113234,0.232985148514851,0.20392824671087526,0.25061504985957767,0.24264792826760073
half_hourly,ACORN-E,2013-12-16 14:00:00,0.230507441318214,0.299285209412597,0.231662659405941,0.20070151510280793,0.2341145555977651,0.23313357799794676
half_hourly,ACORN-E,2013-12-16 14:30:00,0.220176470659107,0.295691436588818,0.226140027652051,0.20070469788876322,0.23973309438528506,0.23246734970736133
half_hourly,ACORN-E,2013-12-16 15:00:00,0.21413111233168,0.2936905101983,0.216599717326733,0.20204928363946303,0.22545605698454885,0.22387642277546607
half_hourly,ACORN-E,2013-12-16 15:30:00,0.216389794472006,0.295422804815864,0.22017751039604,0.20925391399718604,0.2246152247915002,0.22573972245232693
half_hourly,ACORN-E,2013-12-16 16:00:00,0.24099007817151,0.307853399504249,0.235350070650636,0.21879116731264334,0.23103128759126437,0.2367140871765536
half_hourly,ACORN-E,2013-12-16 16:30:00,0.278142451948972,0.333281162110482,0.281895332036775,0.23502408819562864,0.2693392455970922,0.2692099862590283
half_hourly,ACORN-E,2013-12-16 17:00:00,0.299944011693834,0.34938172825779,0.314712164144272,0.2542089375857975,0.3057335661535422,0.306801648790729
half_hourly,ACORN-E,2013-12-16 17:30:00,0.312506733026223,0.351300283144476,0.348461810678925,0.27954205537948035,0.3200863288753811,0.33029354993984705
half_hourly,ACORN-E,2013-12-16 18:00:00,0.330088589369242,0.361898725424929,0.357429986067893,0.2988486901472928,0.32667406128173215,0.3373131096988905
half_hourly,ACORN-E,2013-12-16 18:30:00,0.357308292345854,0.376603399433428,0.384527581400283,0.3185034087050057,0.3481170449391212,0.34814246582066216
half_hourly,ACORN-E,2013-12-16 19:00:00,0.384946137136782,0.378188385127479,0.393116689886846,0.32954200024560304,0.3692148520204116,0.366729044869377
half_hourly,ACORN-E,2013-12-16 19:30:00,0.374631466761162,0.379166312809625,0.413186704596888,0.33474378312565317,0.3915238986777369,0.38008304718768704
half_hourly,ACORN-E,2013-12-16 20:00:00,0.376261516938342,0.362514508280255,0.400713578571429,0.332083068064124,0.3652991637654266,0.36096096740409883
half_hourly,ACORN-E,2013-12-16 20:30:00,0.348851169383416,0.348789100778486,0.388101131895332,0.32408302124111826,0.3674583327706823,0.36100059129785456
half_hourly,ACORN-E,2013-12-16 21:00:00,0.346975194613749,0.335324840976645,0.379111032461103,0.3138630486845425,0.331766479005431,0.3335566780005512
half_hourly,ACORN-E,2013-12-16 21:30:00,0.33640893004961,0.315937720948337,0.356995757213579,0.2997673923462597,0.33459791221512897,0.3284780486616062
half_hourly,ACORN-E,2013-12-16 22:00:00,0.327512402409639,0.300040339490446,0.332683168175389,0.2746378857856825,0.31652140565823655,0.3095466639930043
half_hourly,ACORN-E,2013-12-16 22:30:00,0.305384833167966,0.279278839561217,0.310655587128713,0.2458158085404559,0.3052115132347799,0.298530221374647
half_hourly,ACORN-E,2013-12-16 23:00:00,0.270580439759036,0.262803963128096,0.274572135997171,0.21403066459706677,0.27660382202899997,0.27311684987486357
half_hourly,ACORN-E,2013-12-16 23:30:00,0.234702338979447,0.234140834748761,0.2378642145686,0.18379840757208069,0.23862157482299579,0.236817297362359
half_hourly,ACORN-E,2013-12-17 00:00:00,0.249822820411056,0.245968860934183,0.254017679490806,0.1849310770069014,0.22084907113703697,0.24549134524751637
half_hourly,ACORN-E,2013-12-17 00:30:00,0.224539659773371,0.229256028652482,0.231338527478754,0.17445539305300378,0.24568703661604901,0.22602222836847263
half_hourly,ACORN-E,2013-12-17 01:00:00,0.19732294582153,0.192216158752658,0.200108356728045,0.15667583810806196,0.20036030702679997,0.1954238103515235
half_hourly,ACORN-E,2013-12-17 01:30:00,0.17141997131728,0.173793054145996,0.182077903611898,0.14361638685788286,0.17640931732025694,0.17502955528181846
half_hourly,ACORN-E,2013-12-17 02:00:00,0.15626062315864,0.158812899149539,0.169331444475921,0.13414985197218365,0.1543113633151149,0.15915531861475518
half_hourly,ACORN-E,2013-12-17 02:30:00,0.144161473016997,0.145612331608788,0.161532577974504,0.12825440700657265,0.1462251779341577,0.14858254851255623
half_hourly,ACORN-E,2013-12-17 03:00:00,0.13925637407932,0.143310418355776,0.150363314943343,0.12409194234556645,0.13668145372027732,0.1400415548874111
half_hourly,ACORN-E,2013-12-17 03:30:00,0.135553824220963,0.133988660595322,0.147354107790368,0.11985030467835572,0.1351248187474317,0.1353072868804472
half_hourly,ACORN-E,2013-12-17 04:00:00,0.131454674220963,0.12791920616584,0.138660056869688,0.11949473716398075,0.1291949092085882,0.13051124718384483
half_hourly,ACORN-E,2013-12-17 04:30:00,0.126967422025496,0.127006378242381,0.142696176062323,0.12362182556905328,0.12760703787312758,0.13169419899411794
half_hourly,ACORN-E,2013-12-17 05:00:00,0.128864730878187,0.124389361914894,0.143332861614731,0.1275504675887671,0.1224573968967286,0.13092092262407906
half_hourly,ACORN-E,2013-12-17 05:30:00,0.136097025283286,0.127760992978723,0.147915014660057,0.13990165624295794,0.12837187073301576,0.13743907546202483
half_hourly,ACORN-E,2013-12-17 06:00:00,0.145288243767705,0.137435861162296,0.157809490226629,0.1594289636773778,0.13799956884593692,0.14918302943666456
half_hourly,ACORN-E,2013-12-17 06:30:00,0.16783569398017,0.159111268816442,0.177917138951841,0.18474981842091714,0.1526720702913818,0.16183349290705287
half_hourly,ACORN-E,2013-12-17 07:00:00,0.19297379582153,0.176447909567682,0.199074362393768,0.1991978468135008,0.18002841920402754,0.18940726417171933
half_hourly,ACORN-E,2013-12-17 07:30:00,0.235710339943343,0.211288448334515,0.248278328611898,0.21552876640016652,0.21246547495692125,0.22263921691005042
half_hourly,ACORN-E,2013-12-17 08:00:00,0.25383569398017,0.246537207583274,0.262737960764873,0.21958064392976975,0.2553770828949674,0.2551150187828311
half_hourly,ACORN-E,2013-12-17 08:30:00,0.263106232011331,0.265145286676116,0.265721671458924,0.21932763597423222,0.26166407223095434,0.26054369782524267
half_hourly,ACORN-E,2013-12-17 09:00:00,0.253014872450425,0.251133238837704,0.261853399362606,0.21327813401865123,0.26277727256824673,0.2557221541193051
half_hourly,ACORN-E,2013-12-17 09:30:00,0.244764872450425,0.24370162962438,0.247470254957507,0.20952891007662777,0.2452406397481793,0.24701097203424158
half_hourly,ACORN-E,2013-12-17 10:00:00,0.240327903966006,0.243936923954642,0.241898725354108,0.2054786499673835,0.23863945117657298,0.2391720425607677
half_hourly,ACORN-E,2013-12-17 10:30:00,0.238287535764873,0.240533664138909,0.238106232011331,0.20377644698315242,0.23663184681990806,0.23632506338707238
half_hourly,ACORN-E,2013-12-17 11:00:00,0.244082861260623,0.228603827002126,0.236512039730878,0.20364590514730133,0.23319712329284104,0.23448327285268075
half_hourly,ACORN-E,2013-12-17 11:30:00,0.226132436614731,0.22590644939759,0.223020538314448,0.20182842500115913,0.23818985903238812,0.23871313529550636
half_hourly,ACORN-E,2013-12-17 12:00:00,0.232399433215297,0.232260098653437,0.228482294688385,0.20051806839126834,0.21851839156207953,0.22618072614077944
half_hourly,ACORN-E,2013-12-17 12:30:00,0.23993201111898,0.243785967257264,0.232322946175637,0.2013847214183988,0.2358156247739604,0.23599476657616617
half_hourly,ACORN-E,2013-12-17 13:00:00,0.230383144830028,0.243763997590361,0.221441218484419,0.19988064008443382,0.23890752328387294,0.23810880656521025
half_hourly,ACORN-E,2013-12-17 13:30:00,0.228193479518072,0.229713678313253,0.238293910056657,0.19886277279926193,0.22671695522445595,0.23064478253270707
half_hourly,ACORN-E,2013-12-17 14:00:00,0.227345854075124,0.230507441318214,0.236415722167139,0.19723187311432946,0.22776295812160324,0.22793002987097588
half_hourly,ACORN-E,2013-12-17 14:30:00,0.235953933593196,0.220176470659107,0.234337818484419,0.19574160841626673,0.2261315953095191,0.22670859850903458
half_hourly,ACORN-E,2013-12-17 15:00:00,0.23144011318214,0.21413111233168,0.234896600708215,0.19753196141551652,0.2338399386223362,0.23306923032873716
half_hourly,ACORN-E,2013-12-17 15:30:00,0.234988660807938,0.216389794472006,0.241423512393768,0.20540463737104184,0.22783179114723554,0.23579652044918997
half_hourly,ACORN-E,2013-12-17 16:00:00,0.256381019971671,0.24099007817151,0.266857649362606,0.21502743679374156,0.23947190145988695,0.25378391303885156
half_hourly,ACORN-E,2013-12-17 16:30:00,0.286289659915014,0.278142451948972,0.29835835694051,0.23035466892272188,0.27316752873857664,0.2862983840927401
half_hourly,ACORN-E,2013-12-17 17:00:00,0.31621529766289,0.299944011693834,0.326956090651558,0.2479470575186975,0.30417756198774515,0.31284779006794855
half_hourly,ACORN-E,2013-12-17 17:30:00,0.342268413739377,0.312506733026223,0.346959632011331,0.2725871508175119,0.32989004992699833,0.3329881042268655
half_hourly,ACORN-E,2013-12-17 18:00:00,0.353216868107725,0.330088589369242,0.363325070609065,0.2907688279464739,0.352846491495755,0.3508597897537364
half_hourly,ACORN-E,2013-12-17 18:30:00,0.366954673796034,0.357308292345854,0.384560198583569,0.3096320353194536,0.36294700334510493,0.3669132144880693
half_hourly,ACORN-E,2013-12-17 19:00:00,0.382417846813031,0.384946137136782,0.39935906572238,0.32114465834277683,0.3799310532703787,0.3739588378248263
half_hourly,ACORN-E,2013-12-17 19:30:00,0.39185977315864,0.374631466761162,0.399111190651558,0.3257593473422531,0.3893418320623857,0.37907076250319427
half_hourly,ACORN-E,2013-12-17 20:00:00,0.392242209915014,0.376261516938342,0.395410057082153,0.32171259702790417,0.3920753685809615,0.3845940971389016
half_hourly,ACORN-E,2013-12-17 20:30:00,0.382486543626062,0.348851169383416,0.386614022521246,0.3183684992711428,0.38308062458494296,0.3735130988310721
half_hourly,ACORN-E,2013-12-17 21:00:00,0.362774787606232,0.346975194613749,0.382501416288952,0.30710356749856943,0.36841592284737956,0.3607454379922016
half_hourly,ACORN-E,2013-12-17 21:30:00,0.342709631728045,0.33640893004961,0.366644475708215,0.294840979031609,0.34787127139802776,0.34524019088000873
half_hourly,ACORN-E,2013-12-17 22:00:00,0.33540439029745,0.327512402409639,0.33184490092068,0.2705838786989057,0.32627866546365836,0.3208190586382658
half_hourly,ACORN-E,2013-12-17 22:30:00,0.309652974929178,0.305384833167966,0.316600566288952,0.24402462074141293,0.3210127243577603,0.31029188423344284
half_hourly,ACORN-E,2013-12-17 23:00:00,0.272480169971671,0.270580439759036,0.272929178399433,0.21413207796054437,0.28268168207228506,0.2770328966696189
half_hourly,ACORN-E,2013-12-17 23:30:00,0.234405099150142,0.234702338979447,0.240860481586402,0.1847839588048185,0.24283557364460584,0.23708592795656197
half_hourly,ACORN-E,2013-12-18 00:00:00,0.251373936827195,0.249822820411056,0.263704674645892,0.18564453261435176,0.2252976499619604,0.2487403696381341
half_hourly,ACORN-E,2013-12-18 00:30:00,0.231371813243626,0.224539659773371,0.233604815793201,0.17353388855735774,0.24992453443374993,0.225925564194701
half_hourly,ACORN-E,2013-12-18 01:00:00,0.204066572592068,0.19732294582153,0.208567586553432,0.15648199894449527,0.21247263417999177,0.1990812821579279
half_hourly,ACORN-E,2013-12-18 01:30:00,0.181131019546742,0.17141997131728,0.185653219815994,0.14295642638571335,0.18415177102530497,0.17830615022035748
half_hourly,ACORN-E,2013-12-18 02:00:00,0.157713881232295,0.15626062315864,0.175308563623496,0.1329968766591589,0.1650879364982367,0.16349262040718174
half_hourly,ACORN-E,2013-12-18 02:30:00,0.146087110269122,0.144161473016997,0.164262561854211,0.1275260616300161,0.14661466115206057,0.1482287535041653
half_hourly,ACORN-E,2013-12-18 03:00:00,0.142174220963173,0.13925637407932,0.157258315923567,0.12329167377655674,0.1409444206735583,0.14161068421824238
half_hourly,ACORN-E,2013-12-18 03:30:00,0.139058073371105,0.135553824220963,0.153690728945506,0.11934013500213694,0.14117296389777947,0.13721896662436825
half_hourly,ACORN-E,2013-12-18 04:00:00,0.13117068009915,0.131454674220963,0.146772823779193,0.1193993482201883,0.1364097919695676,0.13576734282515593
half_hourly,ACORN-E,2013-12-18 04:30:00,0.12726931275691,0.126967422025496,0.150426751733899,0.12348548315808203,0.13003139332000443,0.1325624091296421
half_hourly,ACORN-E,2013-12-18 05:00:00,0.129633782540809,0.128864730878187,0.151215852229299,0.1276645464666435,0.12882239127730044,0.13299287362306542
half_hourly,ACORN-E,2013-12-18 05:30:00,0.136245925017718,0.136097025283286,0.154528662278839,0.13926023367933346,0.1357612607370297,0.14085593992808768
half_hourly,ACORN-E,2013-12-18 06:00:00,0.146841955846917,0.145288243767705,0.165941259731069,0.15845486731107303,0.144603841261848,0.15237853588853842
half_hourly,ACORN-E,2013-12-18 06:30:00,0.172630758256556,0.16783569398017,0.184624203963199,0.18445494912991714,0.16076066950217827,0.16462110621713186
half_hourly,ACORN-E,2013-12-18 07:00:00,0.193993626062323,0.19297379582153,0.218175513234253,0.20059742738053313,0.19285474607036324,0.20245990226660385
half_hourly,ACORN-E,2013-12-18 07:30:00,0.235342775991501,0.235710339943343,0.255715498938429,0.21668812429474626,0.21942823030368636,0.22777866393697344
half_hourly,ACORN-E,2013-12-18 08:00:00,0.255507790580737,0.25383569398017,0.276257607784855,0.22154215255049423,0.2602983397195507,0.2599568473696737
half_hourly,ACORN-E,2013-12-18 08:30:00,0.256199716713881,0.263106232011331,0.270473460368011,0.22248994732272978,0.26558016905394943,0.2595830036793986
half_hourly,ACORN-E,2013-12-18 09:00:00,0.245628895254958,0.253014872450425,0.267321302335456,0.21574401349509462,0.2580731251538779,0.2501887294308845
half_hourly,ACORN-E,2013-12-18 09:30:00,0.256424221104816,0.244764872450425,0.266778485491861,0.21400318396872436,0.24563527816406722,0.2404758279444272
half_hourly,ACORN-E,2013-12-18 10:00:00,0.249528328611898,0.240327903966006,0.252796885491861,0.20835178266256027,0.2583201149339989,0.2510841932304748
half_hourly,ACORN-E,2013-12-18 10:30:00,0.233258682140326,0.238287535764873,0.248656758669498,0.2039271371263504,0.24590524662598776,0.24637436182421593
half_hourly,ACORN-E,2013-12-18 11:00:00,0.226400849787535,0.244082861260623,0.244327671266808,0.20297788874184616,0.23102841332161494,0.23613106488297975
half_hourly,ACORN-E,2013-12-18 11:30:00,0.226623937464589,0.226132436614731,0.231519462774239,0.20160997468455916,0.22576075207593965,0.22610053868124186
half_hourly,ACORN-E,2013-12-18 12:00:00,0.232597025566572,0.232399433215297,0.237313517905166,0.20107918700576374,0.2301161939619451,0.2278392719163109
half_hourly,ACORN-E,2013-12-18 12:30:00,0.240138810410765,0.23993201111898,0.245309979051663,0.20232942505564958,0.23954680721877267,0.23702169605564713
half_hourly,ACORN-E,2013-12-18 13:00:00,0.238563031373938,0.230383144830028,0.234852795682944,0.2010826882620859,0.23951156336171214,0.2368455750092884
half_hourly,ACORN-E,2013-12-18 13:30:00,0.237091359490085,0.228193479518072,0.235573248336872,0.19792730738335004,0.2352498794639015,0.2351107682409497
half_hourly,ACORN-E,2013-12-18 14:00:00,0.235626062181303,0.227345854075124,0.228460722292994,0.1962972204738127,0.2324160485615165,0.23330403086146467
half_hourly,ACORN-E,2013-12-18 14:30:00,0.236901558144476,0.235953933593196,0.247406228025478,0.19608839407576228,0.23686225981577677,0.23569703585949253
half_hourly,ACORN-E,2013-12-18 15:00:00,0.239481927781715,0.23144011318214,0.242212314154282,0.19676144689129305,0.23635895167303494,0.236883798672107
half_hourly,ACORN-E,2013-12-18 15:30:00,0.251576187526577,0.234988660807938,0.244294409200283,0.2036072001201823,0.24027582697842162,0.24577167804364897
half_hourly,ACORN-E,2013-12-18 16:00:00,0.260153082778172,0.256381019971671,0.271501769568294,0.21182664978874666,0.25960339987987,0.26657180726573154
half_hourly,ACORN-E,2013-12-18 16:30:00,0.28522167131728,0.286289659915014,0.307394904246285,0.22725592709698,0.27585987706771326,0.28967359840958984
half_hourly,ACORN-E,2013-12-18 17:00:00,0.304056657365439,0.31621529766289,0.335802547912243,0.24563104037590885,0.30970317034104444,0.3145519535882359
half_hourly,ACORN-E,2013-12-18 17:30:00,0.334553116430595,0.342268413739377,0.354825901981599,0.26922473340841396,0.3276867960048591,0.3325561150554064
half_hourly,ACORN-E,2013-12-18 18:00:00,0.351201133286119,0.353216868107725,0.367580325406936,0.2879220273391509,0.3519394375304742,0.3490430431486785
half_hourly,ACORN-E,2013-12-18 18:30:00,0.359877478541076,0.366954673796034,0.377471336730361,0.306839661950003,0.3618898065185707,0.36035986242917883
half_hourly,ACORN-E,2013-12-18 19:00:00,0.368203966076487,0.382417846813031,0.406405520452937,0.31782209483481594,0.3712417114258315,0.375073459521705
half_hourly,ACORN-E,2013-12-18 19:30:00,0.364354815793201,0.39185977315864,0.413837933262562,0.3245576933251429,0.38023643815440444,0.378451516453307
half_hourly,ACORN-E,2013-12-18 20:00:00,0.366277108858965,0.392242209915014,0.403569808575478,0.32272683472700153,0.3726460991014069,0.3671985658615351
half_hourly,ACORN-E,2013-12-18 20:30:00,0.352410638865248,0.382486543626062,0.381722891708008,0.3173538941068729,0.37168730341013045,0.36178732028486443
half_hourly,ACORN-E,2013-12-18 21:00:00,0.35240283751773,0.362774787606232,0.37740751233168,0.3072010430147944,0.3515508695141443,0.34683259939463934
half_hourly,ACORN-E,2013-12-18 21:30:00,0.337958155460993,0.342709631728045,0.366196315024805,0.2942611935762562,0.35229620839600007,0.34216527925127393
half_hourly,ACORN-E,2013-12-18 22:00:00,0.334739715815603,0.33540439029745,0.353467044082211,0.27143322787369134,0.3325811844087608,0.3227317548197209
half_hourly,ACORN-E,2013-12-18 22:30:00,0.31549290787234,0.309652974929178,0.334939759532247,0.24550053710841543,0.3279862560937424,0.3098037166031156
half_hourly,ACORN-E,2013-12-18 23:00:00,0.294084396950355,0.272480169971671,0.292501772147413,0.21531585501462916,0.2922834577698383,0.2811858760969175
half_hourly,ACORN-E,2013-12-18 23:30:00,0.249810638652482,0.234405099150142,0.257600992771084,0.18693827974073782,0.26592939007677663,0.25798361953068644
half_hourly,ACORN-E,2013-12-19 00:00:00,0.266558865602837,0.251373936827195,0.260762579659816,0.18712102134796268,0.23170977973455387,0.2511138904417051
half_hourly,ACORN-E,2013-12-19 00:30:00,0.233068892258523,0.231371813243626,0.239963881090652,0.17573840198025206,0.2612842288801143,0.23712831264778553
half_hourly,ACORN-E,2013-12-19 01:00:00,0.206957416749468,0.204066572592068,0.214447592209632,0.15821047633396135,0.20963688976241865,0.2018150286918213
half_hourly,ACORN-E,2013-12-19 01:30:00,0.179542938396026,0.181131019546742,0.191592775849858,0.14447121745044958,0.18873152374551766,0.18104789950914185
half_hourly,ACORN-E,2013-12-19 02:00:00,0.161851667778566,0.157713881232295,0.178781869475921,0.133942365620373,0.16293157360049912,0.1618921269114141
half_hourly,ACORN-E,2013-12-19 02:30:00,0.155141843971631,0.146087110269122,0.168334986331445,0.128732998742442,0.15251009904762997,0.15313523823704048
half_hourly,ACORN-E,2013-12-19 03:00:00,0.152012056879433,0.142174220963173,0.159651557932011,0.12437933580234901,0.14947376297069598,0.14730311618580766
half_hourly,ACORN-E,2013-12-19 03:30:00,0.146699999787234,0.139058073371105,0.159417139022663,0.12045556840671841,0.14920394470934525,0.14596483733460702
half_hourly,ACORN-E,2013-12-19 04:00:00,0.14378226964539,0.13117068009915,0.150939801416431,0.11976130937727614,0.14122586654478644,0.1382356968337459
half_hourly,ACORN-E,2013-12-19 04:30:00,0.137307092411348,0.12726931275691,0.154229461543909,0.12401853663531635,0.14106576492633238,0.1381434183391461
half_hourly,ACORN-E,2013-12-19 05:00:00,0.134265957163121,0.129633782540809,0.154082861189802,0.12835699430552774,0.13512845902792975,0.1363992716630711
half_hourly,ACORN-E,2013-12-19 05:30:00,0.141357901842665,0.136245925017718,0.165494334206799,0.14061978505911354,0.13865086732609122,0.14115581504385658
half_hourly,ACORN-E,2013-12-19 06:00:00,0.156042151017442,0.146841955846917,0.178138810127479,0.16010293976607068,0.15200678396405864,0.1569674430001644
half_hourly,ACORN-E,2013-12-19 06:30:00,0.175768958327427,0.172630758256556,0.199625354390935,0.18631701747139023,0.17368225196465353,0.17636802104468158
half_hourly,ACORN-E,2013-12-19 07:00:00,0.196885187951807,0.193993626062323,0.213715297379603,0.20085970674369666,0.19371438783906175,0.19816310098118015
half_hourly,ACORN-E,2013-12-19 07:30:00,0.228592487313962,0.235342775991501,0.254535410623229,0.21601640427987367,0.22278876926050256,0.23105845713484588
half_hourly,ACORN-E,2013-12-19 08:00:00,0.25140680368533,0.255507790580737,0.281809490439093,0.2230134290124859,0.25480059731963106,0.25298132446876576
half_hourly,ACORN-E,2013-12-19 08:30:00,0.266564847980156,0.256199716713881,0.285946883711048,0.22360106282530645,0.26764357364480984,0.25893158228724944
half_hourly,ACORN-E,2013-12-19 09:00:00,0.271448618001417,0.245628895254958,0.284411472379603,0.2173749941860942,0.27357369968427975,0.2578903323926731
half_hourly,ACORN-E,2013-12-19 09:30:00,0.262270021332388,0.256424221104816,0.283602691713881,0.21201953964505393,0.27485631114379067,0.2634974652207389
half_hourly,ACORN-E,2013-12-19 10:00:00,0.257129695322466,0.249528328611898,0.264084985552408,0.2074422767194133,0.25816054372983716,0.2554801710940806
half_hourly,ACORN-E,2013-12-19 10:30:00,0.248155209000709,0.233258682140326,0.262615439093484,0.20343823373410852,0.25377448885539244,0.24955602280338762
half_hourly,ACORN-E,2013-12-19 11:00:00,0.248960312189936,0.226400849787535,0.260703257719547,0.2042312211243418,0.24394487380078528,0.24289075096889323
half_hourly,ACORN-E,2013-12-19 11:30:00,0.233998582211198,0.226623937464589,0.245272663031161,0.201815553472758,0.24642836334661905,0.24552480210015706
half_hourly,ACORN-E,2013-12-19 12:00:00,0.221544295038979,0.232597025566572,0.242421388031161,0.20214594984907602,0.2302988485166424,0.2329876369222497
half_hourly,ACORN-E,2013-12-19 12:30:00,0.229532246987952,0.240138810410765,0.23989164305949,0.20358690489946238,0.2248529041098883,0.22732232343532366
half_hourly,ACORN-E,2013-12-19 13:00:00,0.233580439121191,0.238563031373938,0.243725920538244,0.20159951251827096,0.23821882546325163,0.2375731228785469
half_hourly,ACORN-E,2013-12-19 13:30:00,0.230719347980156,0.237091359490085,0.253833569546742,0.19893241109832005,0.2414953704859496,0.23366348480150032
half_hourly,ACORN-E,2013-12-19 14:00:00,0.225705173706591,0.235626062181303,0.242614731515581,0.19736621674060983,0.2336501349898933,0.2316221312219968
half_hourly,ACORN-E,2013-12-19 14:30:00,0.217815733451453,0.236901558144476,0.234891642847025,0.19622598900423355,0.22901357005624168,0.22600836205891003
half_hourly,ACORN-E,2013-12-19 15:00:00,0.222788093196315,0.239481927781715,0.230074362818697,0.19728009622596016,0.2217213284325521,0.22653737876621236
half_hourly,ACORN-E,2013-12-19 15:30:00,0.231097803472714,0.251576187526577,0.244050283215297,0.20385198856486952,0.2354351969062487,0.23631503345055968
half_hourly,ACORN-E,2013-12-19 16:00:00,0.244631467115521,0.260153082778172,0.254767705949008,0.2121341781412676,0.24263332006097127,0.2554375002198968
half_hourly,ACORN-E,2013-12-19 16:30:00,0.274523033451453,0.28522167131728,0.279007790155807,0.2273177931038654,0.2628023767406499,0.2741817300872078
half_hourly,ACORN-E,2013-12-19 17:00:00,0.31521261523742,0.304056657365439,0.313920679674221,0.24446626530746593,0.2971226677483749,0.3054859220242758
half_hourly,ACORN-E,2013-12-19 17:30:00,0.336120482352941,0.334553116430595,0.345305949150142,0.2669312017113108,0.33908689108294854,0.33311301570031454
