frequency,Acorn,timestamp,actual,previous_day,previous_week,seasonal_mean,ridge,xgboost,catboost,lightgbm
half_hourly,ACORN-E,2013-12-16 13:00:00,0.243763997590361,0.301793347770701,0.225586695258316,0.20513241490934142,0.25369443545346304,0.24725066125392914,0.24458537854013176,0.2463620054252635
half_hourly,ACORN-E,2013-12-16 13:30:00,0.229713678313253,0.302108280113234,0.232985148514851,0.20392824671087526,0.25061504985955346,0.2474614679813385,0.24552121344738492,0.24529068275392285
half_hourly,ACORN-E,2013-12-16 14:00:00,0.230507441318214,0.299285209412597,0.231662659405941,0.20070151510280793,0.23411455559770036,0.2353629171848297,0.23238283215306346,0.2307840359165086
half_hourly,ACORN-E,2013-12-16 14:30:00,0.220176470659107,0.295691436588818,0.226140027652051,0.20070469788876322,0.23973309438525292,0.23671554028987885,0.232678713530676,0.23250647124272852
half_hourly,ACORN-E,2013-12-16 15:00:00,0.21413111233168,0.2936905101983,0.216599717326733,0.20204928363946303,0.22545605698449908,0.22756734490394592,0.2243576326329691,0.22104364153300576
half_hourly,ACORN-E,2013-12-16 15:30:00,0.216389794472006,0.295422804815864,0.22017751039604,0.20925391399718604,0.22461522479145557,0.22800427675247192,0.22377316130600955,0.22373596148050015
half_hourly,ACORN-E,2013-12-16 16:00:00,0.24099007817151,0.307853399504249,0.235350070650636,0.21879116731264334,0.23103128759123234,0.2369924932718277,0.23615831814309632,0.23589642960931134
half_hourly,ACORN-E,2013-12-16 16:30:00,0.278142451948972,0.333281162110482,0.281895332036775,0.23502408819562864,0.2693392455970967,0.2671617567539215,0.2740430946137896,0.2722569661679726
half_hourly,ACORN-E,2013-12-16 17:00:00,0.299944011693834,0.34938172825779,0.314712164144272,0.2542089375857975,0.30573356615357467,0.30636900663375854,0.30739446817250093,0.306780909022631
half_hourly,ACORN-E,2013-12-16 17:30:00,0.312506733026223,0.351300283144476,0.348461810678925,0.27954205537948035,0.32008632887539573,0.327062726020813,0.32478754434580503,0.3260799669861344
half_hourly,ACORN-E,2013-12-16 18:00:00,0.330088589369242,0.361898725424929,0.357429986067893,0.2988486901472928,0.32667406128172927,0.33697420358657837,0.33639569889395277,0.33248678627576633
half_hourly,ACORN-E,2013-12-16 18:30:00,0.357308292345854,0.376603399433428,0.384527581400283,0.3185034087050057,0.34811704493912765,0.35008808970451355,0.35164547510618605,0.3492592558686972
half_hourly,ACORN-E,2013-12-16 19:00:00,0.384946137136782,0.378188385127479,0.393116689886846,0.32954200024560304,0.3692148520204618,0.3657820522785187,0.3643608209598468,0.3654116637739419
half_hourly,ACORN-E,2013-12-16 19:30:00,0.374631466761162,0.379166312809625,0.413186704596888,0.33474378312565317,0.3915238986778032,0.38039880990982056,0.37862496173362603,0.38002790569623396
half_hourly,ACORN-E,2013-12-16 20:00:00,0.376261516938342,0.362514508280255,0.400713578571429,0.332083068064124,0.3652991637654256,0.36235034465789795,0.3618392114462385,0.36089769313507253
half_hourly,ACORN-E,2013-12-16 20:30:00,0.348851169383416,0.348789100778486,0.388101131895332,0.32408302124111826,0.3674583327707152,0.3613934814929962,0.36419714709815615,0.36096167374326654
half_hourly,ACORN-E,2013-12-16 21:00:00,0.346975194613749,0.335324840976645,0.379111032461103,0.3138630486845425,0.3317664790054051,0.3329896032810211,0.33707387412540535,0.33584627739123246
half_hourly,ACORN-E,2013-12-16 21:30:00,0.33640893004961,0.315937720948337,0.356995757213579,0.2997673923462597,0.3345979122151643,0.3287644386291504,0.33197560562244177,0.32559630239239884
half_hourly,ACORN-E,2013-12-16 22:00:00,0.327512402409639,0.300040339490446,0.332683168175389,0.2746378857856825,0.3165214056582567,0.31069913506507874,0.3118127484780332,0.31044435018465444
half_hourly,ACORN-E,2013-12-16 22:30:00,0.305384833167966,0.279278839561217,0.310655587128713,0.2458158085404559,0.3052115132348138,0.2942020297050476,0.2962944332088233,0.2952657499981763
half_hourly,ACORN-E,2013-12-16 23:00:00,0.270580439759036,0.262803963128096,0.274572135997171,0.21403066459706677,0.2766038220290128,0.27589336037635803,0.2728460734944519,0.2721094029057625
half_hourly,ACORN-E,2013-12-16 23:30:00,0.234702338979447,0.234140834748761,0.2378642145686,0.18379840757208069,0.23862157482298735,0.23270919919013977,0.23706367120403615,0.2344946537000646
half_hourly,ACORN-E,2013-12-17 00:00:00,0.249822820411056,0.245968860934183,0.254017679490806,0.1849310770069014,0.22084907113698413,0.23877480626106262,0.24101737921911903,0.2488638636199836
half_hourly,ACORN-E,2013-12-17 00:30:00,0.224539659773371,0.229256028652482,0.231338527478754,0.17445539305300378,0.24568703661611227,0.2304536998271942,0.23044024059507762,0.22408652287589717
half_hourly,ACORN-E,2013-12-17 01:00:00,0.19732294582153,0.192216158752658,0.200108356728045,0.15667583810806196,0.20036030702680913,0.19742052257061005,0.19923408454518055,0.19533895760496559
half_hourly,ACORN-E,2013-12-17 01:30:00,0.17141997131728,0.173793054145996,0.182077903611898,0.14361638685788286,0.17640931732026088,0.17576871812343597,0.1773976169537472,0.17487856433390775
half_hourly,ACORN-E,2013-12-17 02:00:00,0.15626062315864,0.158812899149539,0.169331444475921,0.13414985197218365,0.15431136331510928,0.16000160574913025,0.15996398836352124,0.15925564673086856
half_hourly,ACORN-E,2013-12-17 02:30:00,0.144161473016997,0.145612331608788,0.161532577974504,0.12825440700657265,0.1462251779341726,0.15111824870109558,0.14828854265347896,0.14844667471245246
half_hourly,ACORN-E,2013-12-17 03:00:00,0.13925637407932,0.143310418355776,0.150363314943343,0.12409194234556645,0.1366814537202936,0.14118295907974243,0.14084078587418652,0.1389748224050423
half_hourly,ACORN-E,2013-12-17 03:30:00,0.135553824220963,0.133988660595322,0.147354107790368,0.11985030467835572,0.13512481874746562,0.1360992044210434,0.13279393252248345,0.13486211087850913
half_hourly,ACORN-E,2013-12-17 04:00:00,0.131454674220963,0.12791920616584,0.138660056869688,0.11949473716398075,0.1291949092086255,0.13087451457977295,0.13103141852960465,0.13100263274091573
half_hourly,ACORN-E,2013-12-17 04:30:00,0.126967422025496,0.127006378242381,0.142696176062323,0.12362182556905328,0.12760703787316335,0.1333613097667694,0.1310345295933579,0.1306669754773922
half_hourly,ACORN-E,2013-12-17 05:00:00,0.128864730878187,0.124389361914894,0.143332861614731,0.1275504675887671,0.12245739689675143,0.13330259919166565,0.13189248316033528,0.12899193191255215
half_hourly,ACORN-E,2013-12-17 05:30:00,0.136097025283286,0.127760992978723,0.147915014660057,0.13990165624295794,0.12837187073305045,0.1397503763437271,0.1366954974909775,0.1353551254568136
half_hourly,ACORN-E,2013-12-17 06:00:00,0.145288243767705,0.137435861162296,0.157809490226629,0.1594289636773778,0.13799956884597783,0.14846526086330414,0.14749112884569027,0.1460331196963029
half_hourly,ACORN-E,2013-12-17 06:30:00,0.16783569398017,0.159111268816442,0.177917138951841,0.18474981842091714,0.15267207029141808,0.16507425904273987,0.16470297809622034,0.16237402172193477
half_hourly,ACORN-E,2013-12-17 07:00:00,0.19297379582153,0.176447909567682,0.199074362393768,0.1991978468135008,0.1800284192040813,0.18569807708263397,0.1869766670279513,0.1870194420193101
half_hourly,ACORN-E,2013-12-17 07:30:00,0.235710339943343,0.211288448334515,0.248278328611898,0.21552876640016652,0.21246547495696977,0.21570052206516266,0.22186868593590592,0.2266797498303873
half_hourly,ACORN-E,2013-12-17 08:00:00,0.25383569398017,0.246537207583274,0.262737960764873,0.21958064392976975,0.25537708289504807,0.25323957204818726,0.25887900168486827,0.26051353465260646
half_hourly,ACORN-E,2013-12-17 08:30:00,0.263106232011331,0.265145286676116,0.265721671458924,0.21932763597423222,0.2616640722309913,0.2584967315196991,0.2626567404688403,0.2622166136204948
half_hourly,ACORN-E,2013-12-17 09:00:00,0.253014872450425,0.251133238837704,0.261853399362606,0.21327813401865123,0.26277727256827904,0.2586038112640381,0.2609141380529047,0.2539630896826228
half_hourly,ACORN-E,2013-12-17 09:30:00,0.244764872450425,0.24370162962438,0.247470254957507,0.20952891007662777,0.24524063974817817,0.24818195402622223,0.24835283690300564,0.24552189566872348
half_hourly,ACORN-E,2013-12-17 10:00:00,0.240327903966006,0.243936923954642,0.241898725354108,0.2054786499673835,0.2386394511765665,0.24154198169708252,0.24107016800556302,0.2391426599788982
half_hourly,ACORN-E,2013-12-17 10:30:00,0.238287535764873,0.240533664138909,0.238106232011331,0.20377644698315242,0.23663184681991029,0.23813004791736603,0.23847118759560956,0.23603860612443273
half_hourly,ACORN-E,2013-12-17 11:00:00,0.244082861260623,0.228603827002126,0.236512039730878,0.20364590514730133,0.23319712329285036,0.2356318235397339,0.23678465689255362,0.23531685310855388
half_hourly,ACORN-E,2013-12-17 11:30:00,0.226132436614731,0.22590644939759,0.223020538314448,0.20182842500115913,0.23818985903242007,0.23737020790576935,0.2386101638952217,0.23806392606082627
half_hourly,ACORN-E,2013-12-17 12:00:00,0.232399433215297,0.232260098653437,0.228482294688385,0.20051806839126834,0.21851839156205527,0.22867925465106964,0.2277094460550776,0.22702773208175803
half_hourly,ACORN-E,2013-12-17 12:30:00,0.23993201111898,0.243785967257264,0.232322946175637,0.2013847214183988,0.23581562477397838,0.23550871014595032,0.23567299061898633,0.23777692410798823
half_hourly,ACORN-E,2013-12-17 13:00:00,0.230383144830028,0.243763997590361,0.221441218484419,0.19988064008443382,0.23890752328389803,0.23756712675094604,0.23760448356797625,0.23850667976556994
half_hourly,ACORN-E,2013-12-17 13:30:00,0.228193479518072,0.229713678313253,0.238293910056657,0.19886277279926193,0.2267169552244524,0.23260653018951416,0.23142343515912997,0.2316051810059319
half_hourly,ACORN-E,2013-12-17 14:00:00,0.227345854075124,0.230507441318214,0.236415722167139,0.19723187311432946,0.22776295812161024,0.23078566789627075,0.2298317873978728,0.23055026889930214
half_hourly,ACORN-E,2013-12-17 14:30:00,0.235953933593196,0.220176470659107,0.234337818484419,0.19574160841626673,0.22613159530953633,0.2275945246219635,0.2282189588620601,0.22649628219907061
half_hourly,ACORN-E,2013-12-17 15:00:00,0.23144011318214,0.21413111233168,0.234896600708215,0.19753196141551652,0.23383993862238045,0.23217521607875824,0.23567560377541552,0.23424255791747234
half_hourly,ACORN-E,2013-12-17 15:30:00,0.234988660807938,0.216389794472006,0.241423512393768,0.20540463737104184,0.2278317911472525,0.2351902276277542,0.2362077138019866,0.23575404119325882
half_hourly,ACORN-E,2013-12-17 16:00:00,0.256381019971671,0.24099007817151,0.266857649362606,0.21502743679374156,0.2394719014599104,0.250580757856369,0.2523915324461686,0.2519023509712225
half_hourly,ACORN-E,2013-12-17 16:30:00,0.286289659915014,0.278142451948972,0.29835835694051,0.23035466892272188,0.27316752873862116,0.2802806496620178,0.2823848752509706,0.2861925353595613
half_hourly,ACORN-E,2013-12-17 17:00:00,0.31621529766289,0.299944011693834,0.326956090651558,0.2479470575186975,0.3041775619878052,0.307885080575943,0.31279015346520167,0.31158187127493703
half_hourly,ACORN-E,2013-12-17 17:30:00,0.342268413739377,0.312506733026223,0.346959632011331,0.2725871508175119,0.32989004992706816,0.33242201805114746,0.334980560193614,0.33160921028272233
half_hourly,ACORN-E,2013-12-17 18:00:00,0.353216868107725,0.330088589369242,0.363325070609065,0.2907688279464739,0.35284649149582253,0.35088425874710083,0.35190759828187385,0.35075345966692506
half_hourly,ACORN-E,2013-12-17 18:30:00,0.366954673796034,0.357308292345854,0.384560198583569,0.3096320353194536,0.3629470033451342,0.3678395748138428,0.3663888631713864,0.3682642103789913
half_hourly,ACORN-E,2013-12-17 19:00:00,0.382417846813031,0.384946137136782,0.39935906572238,0.32114465834277683,0.3799310532703982,0.37417343258857727,0.37278001703172503,0.37464912852945426
half_hourly,ACORN-E,2013-12-17 19:30:00,0.39185977315864,0.374631466761162,0.399111190651558,0.3257593473422531,0.3893418320624258,0.3793959319591522,0.3770169471312253,0.37803575079331764
half_hourly,ACORN-E,2013-12-17 20:00:00,0.392242209915014,0.376261516938342,0.395410057082153,0.32171259702790417,0.39207536858099207,0.38574060797691345,0.38248012327769865,0.38303129227197347
half_hourly,ACORN-E,2013-12-17 20:30:00,0.382486543626062,0.348851169383416,0.386614022521246,0.3183684992711428,0.38308062458497616,0.3730039894580841,0.37253196099917596,0.3724198399305294
half_hourly,ACORN-E,2013-12-17 21:00:00,0.362774787606232,0.346975194613749,0.382501416288952,0.30710356749856943,0.36841592284738206,0.36025431752204895,0.36146814801160354,0.3602704271018775
half_hourly,ACORN-E,2013-12-17 21:30:00,0.342709631728045,0.33640893004961,0.366644475708215,0.294840979031609,0.3478712713980099,0.34245941042900085,0.34421108821353036,0.3442269806588799
half_hourly,ACORN-E,2013-12-17 22:00:00,0.33540439029745,0.327512402409639,0.33184490092068,0.2705838786989057,0.3262786654636344,0.3243546485900879,0.3240376062648209,0.32319451884438105
half_hourly,ACORN-E,2013-12-17 22:30:00,0.309652974929178,0.305384833167966,0.316600566288952,0.24402462074141293,0.32101272435777184,0.3087989091873169,0.3070662990053606,0.30975895174232576
half_hourly,ACORN-E,2013-12-17 23:00:00,0.272480169971671,0.270580439759036,0.272929178399433,0.21413207796054437,0.28268168207227273,0.2784210741519928,0.2765716683118584,0.27701364298933084
half_hourly,ACORN-E,2013-12-17 23:30:00,0.234405099150142,0.234702338979447,0.240860481586402,0.1847839588048185,0.24283557364457733,0.23554734885692596,0.2423717376039617,0.23674617249937677
half_hourly,ACORN-E,2013-12-18 00:00:00,0.251373936827195,0.249822820411056,0.263704674645892,0.18564453261435176,0.22529764996188065,0.24130582809448242,0.24393343587594835,0.24867679854907335
half_hourly,ACORN-E,2013-12-18 00:30:00,0.231371813243626,0.224539659773371,0.233604815793201,0.17353388855735774,0.24992453443380125,0.23048052191734314,0.22968940673903615,0.22338084304809905
half_hourly,ACORN-E,2013-12-18 01:00:00,0.204066572592068,0.19732294582153,0.208567586553432,0.15648199894449527,0.21247263417998422,0.20472364127635956,0.20621315104858084,0.201365147578681
half_hourly,ACORN-E,2013-12-18 01:30:00,0.181131019546742,0.17141997131728,0.185653219815994,0.14295642638571335,0.18415177102528738,0.18348641693592072,0.18037848132963405,0.17792563750272752
half_hourly,ACORN-E,2013-12-18 02:00:00,0.157713881232295,0.15626062315864,0.175308563623496,0.1329968766591589,0.1650879364982428,0.1649290919303894,0.16329098804114336,0.16228133663434569
half_hourly,ACORN-E,2013-12-18 02:30:00,0.146087110269122,0.144161473016997,0.164262561854211,0.1275260616300161,0.14661466115206162,0.1514521986246109,0.15055100687346612,0.14765212143791223
half_hourly,ACORN-E,2013-12-18 03:00:00,0.142174220963173,0.13925637407932,0.157258315923567,0.12329167377655674,0.14094442067357577,0.14200790226459503,0.14024956684563344,0.13927051311220612
half_hourly,ACORN-E,2013-12-18 03:30:00,0.139058073371105,0.135553824220963,0.153690728945506,0.11934013500213694,0.14117296389781275,0.13903461396694183,0.13594983165930152,0.13516415558741238
half_hourly,ACORN-E,2013-12-18 04:00:00,0.13117068009915,0.131454674220963,0.146772823779193,0.1193993482201883,0.1364097919696064,0.1359771341085434,0.13385547927074642,0.1343607398781105
half_hourly,ACORN-E,2013-12-18 04:30:00,0.12726931275691,0.126967422025496,0.150426751733899,0.12348548315808203,0.13003139332003355,0.13294000923633575,0.1321707015398077,0.1303268830596065
half_hourly,ACORN-E,2013-12-18 05:00:00,0.129633782540809,0.128864730878187,0.151215852229299,0.1276645464666435,0.1288223912773256,0.1340845227241516,0.13512018012289312,0.13106770361975922
half_hourly,ACORN-E,2013-12-18 05:30:00,0.136245925017718,0.136097025283286,0.154528662278839,0.13926023367933346,0.13576126073706415,0.14227046072483063,0.13987062271348508,0.1385341923093164
half_hourly,ACORN-E,2013-12-18 06:00:00,0.146841955846917,0.145288243767705,0.165941259731069,0.15845486731107303,0.1446038412618917,0.1524106115102768,0.15199434666511924,0.14892556147338212
half_hourly,ACORN-E,2013-12-18 06:30:00,0.172630758256556,0.16783569398017,0.184624203963199,0.18445494912991714,0.16076066950222176,0.16832104325294495,0.16785207510935007,0.16724474089555866
half_hourly,ACORN-E,2013-12-18 07:00:00,0.193993626062323,0.19297379582153,0.218175513234253,0.20059742738053313,0.19285474607043718,0.1998109370470047,0.19774510085672267,0.20027731138689406
half_hourly,ACORN-E,2013-12-18 07:30:00,0.235342775991501,0.235710339943343,0.255715498938429,0.21668812429474626,0.21942823030373676,0.22156396508216858,0.22768774091773347,0.22918638620063986
half_hourly,ACORN-E,2013-12-18 08:00:00,0.255507790580737,0.25383569398017,0.276257607784855,0.22154215255049423,0.2602983397196465,0.2574448585510254,0.2570559916486206,0.262657934673552
half_hourly,ACORN-E,2013-12-18 08:30:00,0.256199716713881,0.263106232011331,0.270473460368011,0.22248994732272978,0.2655801690540164,0.26108887791633606,0.2587683187243383,0.26348225304731676
half_hourly,ACORN-E,2013-12-18 09:00:00,0.245628895254958,0.253014872450425,0.267321302335456,0.21574401349509462,0.2580731251538867,0.2529184818267822,0.2531395766848267,0.2482438238756141
half_hourly,ACORN-E,2013-12-18 09:30:00,0.256424221104816,0.244764872450425,0.266778485491861,0.21400318396872436,0.2456352781640559,0.24412263929843903,0.2474082921304317,0.24026165961261187
half_hourly,ACORN-E,2013-12-18 10:00:00,0.249528328611898,0.240327903966006,0.252796885491861,0.20835178266256027,0.2583201149340466,0.2509438991546631,0.2524398155499298,0.2476924264804503
half_hourly,ACORN-E,2013-12-18 10:30:00,0.233258682140326,0.238287535764873,0.248656758669498,0.2039271371263504,0.2459052466260029,0.2463713437318802,0.24675140521591685,0.24234169269503258
half_hourly,ACORN-E,2013-12-18 11:00:00,0.226400849787535,0.244082861260623,0.244327671266808,0.20297788874184616,0.23102841332158947,0.23638740181922913,0.2343493852442975,0.2348947136694037
half_hourly,ACORN-E,2013-12-18 11:30:00,0.226623937464589,0.226132436614731,0.231519462774239,0.20160997468455916,0.22576075207594132,0.22776806354522705,0.22746799751520644,0.22554741388382804
half_hourly,ACORN-E,2013-12-18 12:00:00,0.232597025566572,0.232399433215297,0.237313517905166,0.20107918700576374,0.23011619396195138,0.22937096655368805,0.2277579790731989,0.22832434274729468
half_hourly,ACORN-E,2013-12-18 12:30:00,0.240138810410765,0.23993201111898,0.245309979051663,0.20232942505564958,0.23954680721878946,0.23671235144138336,0.23514899152568988,0.23698931852395586
half_hourly,ACORN-E,2013-12-18 13:00:00,0.238563031373938,0.230383144830028,0.234852795682944,0.2010826882620859,0.23951156336172286,0.23604559898376465,0.2369123910267834,0.23844109943017916
half_hourly,ACORN-E,2013-12-18 13:30:00,0.237091359490085,0.228193479518072,0.235573248336872,0.19792730738335004,0.23524987946389753,0.23499375581741333,0.23634184920022708,0.23761780006715502
half_hourly,ACORN-E,2013-12-18 14:00:00,0.235626062181303,0.227345854075124,0.228460722292994,0.1962972204738127,0.23241604856151982,0.23363646864891052,0.23641103308454897,0.23415511072977474
half_hourly,ACORN-E,2013-12-18 14:30:00,0.236901558144476,0.235953933593196,0.247406228025478,0.19608839407576228,0.2368622598157734,0.23932084441184998,0.23919683594160926,0.2375539399726962
half_hourly,ACORN-E,2013-12-18 15:00:00,0.239481927781715,0.23144011318214,0.242212314154282,0.19676144689129305,0.23635895167303708,0.23861762881278992,0.23966074100144397,0.23933271185279317
half_hourly,ACORN-E,2013-12-18 15:30:00,0.251576187526577,0.234988660807938,0.244294409200283,0.2036072001201823,0.24027582697842692,0.2472309023141861,0.2457288150373162,0.248366531325161
half_hourly,ACORN-E,2013-12-18 16:00:00,0.260153082778172,0.256381019971671,0.271501769568294,0.21182664978874666,0.259603399879886,0.26728278398513794,0.26436795996818924,0.2678261732483793
half_hourly,ACORN-E,2013-12-18 16:30:00,0.28522167131728,0.286289659915014,0.307394904246285,0.22725592709698,0.2758598770677072,0.2877669632434845,0.28485005941869035,0.2885816063718478
half_hourly,ACORN-E,2013-12-18 17:00:00,0.304056657365439,0.31621529766289,0.335802547912243,0.24563104037590885,0.3097031703410782,0.3134157061576843,0.3120352115939483,0.314938054930004
half_hourly,ACORN-E,2013-12-18 17:30:00,0.334553116430595,0.342268413739377,0.354825901981599,0.26922473340841396,0.32768679600487693,0.33253371715545654,0.33076437431140354,0.3319370599128645
half_hourly,ACORN-E,2013-12-18 18:00:00,0.351201133286119,0.353216868107725,0.367580325406936,0.2879220273391509,0.3519394375305081,0.3507981598377228,0.3508321942514652,0.3484936544975396
half_hourly,ACORN-E,2013-12-18 18:30:00,0.359877478541076,0.366954673796034,0.377471336730361,0.306839661950003,0.36188980651858177,0.3600747287273407,0.36440779378561183,0.3618399044906304
half_hourly,ACORN-E,2013-12-18 19:00:00,0.368203966076487,0.382417846813031,0.406405520452937,0.31782209483481594,0.3712417114258211,0.37399137020111084,0.3711927029139796,0.37528293423228926
half_hourly,ACORN-E,2013-12-18 19:30:00,0.364354815793201,0.39185977315864,0.413837933262562,0.3245576933251429,0.38023643815439345,0.3700045049190521,0.37236397486731454,0.37652531400615463
half_hourly,ACORN-E,2013-12-18 20:00:00,0.366277108858965,0.392242209915014,0.403569808575478,0.32272683472700153,0.3726460991013935,0.36539769172668457,0.3677434707484838,0.36426520916725325
half_hourly,ACORN-E,2013-12-18 20:30:00,0.352410638865248,0.382486543626062,0.381722891708008,0.3173538941068729,0.371687303410139,0.36235469579696655,0.36093236863151357,0.3611434082267061
half_hourly,ACORN-E,2013-12-18 21:00:00,0.35240283751773,0.362774787606232,0.37740751233168,0.3072010430147944,0.35155086951412895,0.3492046892642975,0.3485707388234859,0.3481017526859964
half_hourly,ACORN-E,2013-12-18 21:30:00,0.337958155460993,0.342709631728045,0.366196315024805,0.2942611935762562,0.35229620839602516,0.34194785356521606,0.33958079750157255,0.34118113610097467
half_hourly,ACORN-E,2013-12-18 22:00:00,0.334739715815603,0.33540439029745,0.353467044082211,0.27143322787369134,0.3325811844087544,0.32358694076538086,0.3224981888394841,0.3243502313739871
half_hourly,ACORN-E,2013-12-18 22:30:00,0.31549290787234,0.309652974929178,0.334939759532247,0.24550053710841543,0.32798625609377396,0.3132097125053406,0.31305590312867293,0.31246529334639483
half_hourly,ACORN-E,2013-12-18 23:00:00,0.294084396950355,0.272480169971671,0.292501772147413,0.21531585501462916,0.2922834577698402,0.28143322467803955,0.2820234352162053,0.28172321014033513
half_hourly,ACORN-E,2013-12-18 23:30:00,0.249810638652482,0.234405099150142,0.257600992771084,0.18693827974073782,0.26592939007678984,0.25508347153663635,0.25766345730144286,0.2567221943770935
half_hourly,ACORN-E,2013-12-19 00:00:00,0.266558865602837,0.251373936827195,0.260762579659816,0.18712102134796268,0.23170977973449206,0.24842967092990875,0.25521237851898354,0.24865026497245935
half_hourly,ACORN-E,2013-12-19 00:30:00,0.233068892258523,0.231371813243626,0.239963881090652,0.17573840198025206,0.2612842288801899,0.24161262810230255,0.24120100376762826,0.23589117374047866
