frequency,timestamp,Acorn,actual,previous_day,previous_week,seasonal_mean,ridge,xgboost,xgboost_by_acorn,catboost,lightgbm,stack_regressor,autogluon,autogluon_timeseries
half_hourly,2013-12-16 06:30:00,ACORN-E,0.159111268816442,0.155657467020524,0.185652050919378,0.1788594477367451,0.1514256425054548,0.1580501943826675,0.1577632129192352,0.1613672315248064,0.1583118475332717,0.1547142154966515,0.1617974787950515,0.17276322841644287
half_hourly,2013-12-16 07:00:00,ACORN-E,0.176447909567682,0.15532342561925,0.19624469582744,0.1933813601658724,0.1708114205393831,0.172838807106018,0.1693729609251022,0.1790762825377883,0.1762511573622738,0.173093199877927,0.1808121651411056,0.1889062225818634
half_hourly,2013-12-16 07:30:00,ACORN-E,0.211288448334515,0.168140835385704,0.237929278854314,0.2095324475348259,0.1905403782077154,0.1933261305093765,0.1917265802621841,0.2003666717458188,0.1978998350025129,0.1939460084987925,0.2073598951101303,0.22356125712394714
half_hourly,2013-12-16 08:00:00,ACORN-E,0.246537207583274,0.195075017975938,0.258882602404526,0.2161136352196786,0.227990761690263,0.2194596230983734,0.2194450199604034,0.2264431917119327,0.2301927646761225,0.2282288891798974,0.233548104763031,0.2436450719833374
half_hourly,2013-12-16 08:30:00,ACORN-E,0.265145286676116,0.21177565428167,0.269784300141443,0.2189006466979158,0.2566679047693148,0.2399866431951522,0.2452650815248489,0.2470164257648056,0.2491818411450127,0.2528164635851014,0.252802163362503,0.2519686818122864
half_hourly,2013-12-16 09:00:00,ACORN-E,0.251133238837704,0.239305731988677,0.258228429632249,0.2138266268175734,0.2662245349969535,0.2559805810451507,0.2575751543045044,0.2561120043738161,0.2535777889450524,0.2622719012505153,0.2568797171115875,0.25195997953414917
half_hourly,2013-12-16 09:30:00,ACORN-E,0.24370162962438,0.259455767728238,0.249340876732673,0.2105342160638249,0.2467550577346539,0.2522310316562652,0.2514785826206207,0.2455239795441379,0.2486489548786022,0.2500999904406863,0.2509417533874511,0.2508488893508911
half_hourly,2013-12-16 10:00:00,ACORN-E,0.243936923954642,0.265513092993631,0.244811481148122,0.2073068835738161,0.2440525379773263,0.2463346272706985,0.2483881264925003,0.2405007493739512,0.2426479169923801,0.2456810215339731,0.2452957481145858,0.24325644969940186
half_hourly,2013-12-16 10:30:00,ACORN-E,0.240533664138909,0.282929936871904,0.232457857357143,0.2060939636212364,0.2488666045767996,0.248060330748558,0.2466449588537216,0.2437782899510999,0.2435666472432064,0.2487602460148263,0.2453925758600235,0.24095356464385986
half_hourly,2013-12-16 11:00:00,ACORN-E,0.228603827002126,0.274585987190375,0.227188959589526,0.204991092809499,0.2419133681273993,0.2398342192173004,0.2371223717927932,0.2398956074378661,0.2370244062123392,0.2415420869351082,0.2409206926822662,0.2389564961194992
half_hourly,2013-12-16 11:30:00,ACORN-E,0.22590644939759,0.277033970205237,0.223920028167021,0.2048688339966106,0.231010301221501,0.2327092289924621,0.2318988144397735,0.2307329271443985,0.2302043364460214,0.2324548746941734,0.2341163754463195,0.23202285170555115
half_hourly,2013-12-16 12:00:00,ACORN-E,0.232260098653437,0.281273177777778,0.213575671923621,0.2056012350520504,0.23111380641037,0.2271186560392379,0.2279583364725113,0.2272174557071438,0.2256357124639774,0.2299651185341266,0.2301362603902816,0.23000428080558777
half_hourly,2013-12-16 12:30:00,ACORN-E,0.243785967257264,0.287240622646851,0.221549505091938,0.2075737942851795,0.2418187378540577,0.2365579605102539,0.2355249524116516,0.2353281928085347,0.2349526079930902,0.240190745906135,0.2405291497707367,0.23639076948165894
half_hourly,2013-12-16 13:00:00,ACORN-E,0.243763997590361,0.301793347770701,0.225586695258316,0.2051324149093414,0.2536944354534614,0.2472506612539291,0.2433794289827346,0.2445853785401317,0.2463620054252635,0.2519104359172226,0.2481264919042587,0.23566636443138123
half_hourly,2013-12-16 13:30:00,ACORN-E,0.229713678313253,0.302108280113234,0.232985148514851,0.2039282467108752,0.2506150498595776,0.2474614679813385,0.2430838346481323,0.2455212134473849,0.2452906827539228,0.2500584448488562,0.2484497427940368,0.24133530259132385
half_hourly,2013-12-16 14:00:00,ACORN-E,0.230507441318214,0.299285209412597,0.231662659405941,0.2007015151028079,0.2341145555977739,0.2353629171848297,0.2303352504968643,0.2323828321530634,0.2307840359165086,0.2347491667616527,0.2333441078662872,0.23883818089962006
half_hourly,2013-12-16 14:30:00,ACORN-E,0.220176470659107,0.295691436588818,0.226140027652051,0.2007046978887632,0.239733094385285,0.2367155402898788,0.2312743216753006,0.232678713530676,0.2325064712427285,0.2384091368320549,0.2355301082134246,0.2374895066022873
half_hourly,2013-12-16 15:00:00,ACORN-E,0.21413111233168,0.2936905101983,0.216599717326733,0.202049283639463,0.225456056984554,0.2275673449039459,0.2230583727359771,0.2243576326329691,0.2210436415330057,0.2257662716758358,0.2271220386028289,0.23797538876533508
half_hourly,2013-12-16 15:30:00,ACORN-E,0.216389794472006,0.295422804815864,0.22017751039604,0.209253913997186,0.2246152247915046,0.2280042767524719,0.2262720912694931,0.2237731613060095,0.2237359614805001,0.2262574892421961,0.2288385778665542,0.2448827028274536
half_hourly,2013-12-16 16:00:00,ACORN-E,0.24099007817151,0.307853399504249,0.235350070650636,0.2187911673126433,0.2310312875912667,0.2369924932718277,0.2306069731712341,0.2361583181430963,0.2358964296093113,0.2350888948807028,0.2343125790357589,0.2607698440551758
half_hourly,2013-12-16 16:30:00,ACORN-E,0.278142451948972,0.333281162110482,0.281895332036775,0.2350240881956286,0.2693392455970868,0.2671617567539215,0.2738986909389496,0.2740430946137896,0.2722569661679726,0.2718799660346966,0.2741888761520386,0.28990310430526733
half_hourly,2013-12-16 17:00:00,ACORN-E,0.299944011693834,0.34938172825779,0.314712164144272,0.2542089375857975,0.305733566153532,0.3063690066337585,0.3099305033683777,0.3073944681725009,0.306780909022631,0.3089664526044334,0.3027529418468475,0.3168964982032776
half_hourly,2013-12-16 17:30:00,ACORN-E,0.312506733026223,0.351300283144476,0.348461810678925,0.2795420553794803,0.3200863288753788,0.327062726020813,0.323844164609909,0.324787544345805,0.3260799669861344,0.3264054355311969,0.3225674629211426,0.3331746757030487
half_hourly,2013-12-16 18:00:00,ACORN-E,0.330088589369242,0.361898725424929,0.357429986067893,0.2988486901472928,0.3266740612817341,0.3369742035865783,0.3344894647598266,0.3363956988939527,0.3324867862757663,0.333738099913175,0.3332695364952087,0.3478190302848816
half_hourly,2013-12-16 18:30:00,ACORN-E,0.357308292345854,0.376603399433428,0.384527581400283,0.3185034087050057,0.3481170449391214,0.3500880897045135,0.3538283407688141,0.351645475106186,0.3492592558686972,0.3524628998883297,0.3519622087478637,0.3653889298439026
half_hourly,2013-12-16 19:00:00,ACORN-E,0.384946137136782,0.378188385127479,0.393116689886846,0.329542000245603,0.369214852020403,0.3657820522785187,0.3678820133209228,0.3643608209598468,0.3654116637739419,0.3713446963068603,0.3630046844482422,0.373708575963974
half_hourly,2013-12-16 19:30:00,ACORN-E,0.374631466761162,0.379166312809625,0.413186704596888,0.3347437831256531,0.3915238986777259,0.3803988099098205,0.3864811658859253,0.378624961733626,0.3800279056962339,0.3901498945469518,0.3785558938980102,0.3732660114765167
half_hourly,2013-12-16 20:00:00,ACORN-E,0.376261516938342,0.362514508280255,0.400713578571429,0.332083068064124,0.3652991637654335,0.3623503446578979,0.3670350015163421,0.3618392114462385,0.3608976931350725,0.3672677250617972,0.3635780215263366,0.3667246401309967
half_hourly,2013-12-16 20:30:00,ACORN-E,0.348851169383416,0.348789100778486,0.388101131895332,0.3240830212411182,0.3674583327706806,0.3613934814929962,0.3594190776348114,0.3641971470981561,0.3609616737432665,0.3681903370284988,0.3610276281833648,0.35165417194366455
half_hourly,2013-12-16 21:00:00,ACORN-E,0.346975194613749,0.335324840976645,0.379111032461103,0.3138630486845425,0.3317664790054447,0.3329896032810211,0.3302052915096283,0.3370738741254053,0.3358462773912324,0.3365524183152824,0.3413408398628235,0.3384585976600647
half_hourly,2013-12-16 21:30:00,ACORN-E,0.33640893004961,0.315937720948337,0.356995757213579,0.2997673923462597,0.334597912215127,0.3287644386291504,0.3243207037448883,0.3319756056224417,0.3255963023923988,0.3339746988700427,0.3308340609073639,0.32351168990135193
half_hourly,2013-12-16 22:00:00,ACORN-E,0.327512402409639,0.300040339490446,0.332683168175389,0.2746378857856825,0.3165214056582366,0.3106991350650787,0.3099908232688904,0.3118127484780332,0.3104443501846544,0.3164551837599859,0.3157449662685394,0.30891355872154236
half_hourly,2013-12-16 22:30:00,ACORN-E,0.305384833167966,0.279278839561217,0.310655587128713,0.2458158085404559,0.3052115132347753,0.2942020297050476,0.2955071926116943,0.2962944332088233,0.2952657499981763,0.3026836219644528,0.2973614037036896,0.29228052496910095
half_hourly,2013-12-16 23:00:00,ACORN-E,0.270580439759036,0.262803963128096,0.274572135997171,0.2140306645970667,0.2766038220289996,0.275893360376358,0.2682607471942901,0.2728460734944519,0.2721094029057625,0.2772970605197724,0.2717454731464386,0.2676207721233368
half_hourly,2013-12-16 23:30:00,ACORN-E,0.234702338979447,0.234140834748761,0.2378642145686,0.1837984075720806,0.2386215748229996,0.2327091991901397,0.2368912547826767,0.2370636712040361,0.2344946537000646,0.2376442992672559,0.2361347377300262,0.2429782599210739
half_hourly,2013-12-17 00:00:00,ACORN-E,0.249822820411056,0.245968860934183,0.254017679490806,0.1849310770069014,0.2208490711370527,0.2387748062610626,0.2470617145299911,0.241017379219119,0.2488638636199836,0.2342737082617486,0.2495791018009185,0.25052976608276367
half_hourly,2013-12-17 00:30:00,ACORN-E,0.224539659773371,0.229256028652482,0.231338527478754,0.1744553930530037,0.2456870366160335,0.2304536998271942,0.2279700338840484,0.2304402405950776,0.2240865228758971,0.2375686973867995,0.2254356443881988,0.23020899295806885
half_hourly,2013-12-17 01:00:00,ACORN-E,0.19732294582153,0.192216158752658,0.200108356728045,0.1566758381080619,0.2003603070268011,0.19742052257061,0.1991283595561981,0.1992340845451805,0.1953389576049655,0.1989767855142829,0.1973345726728439,0.20657071471214294
half_hourly,2013-12-17 01:30:00,ACORN-E,0.17141997131728,0.173793054145996,0.182077903611898,0.1436163868578828,0.1764093173202602,0.1757687181234359,0.178845003247261,0.1773976169537472,0.1748785643339077,0.1761088082034499,0.1771380007266998,0.18346014618873596
half_hourly,2013-12-17 02:00:00,ACORN-E,0.15626062315864,0.158812899149539,0.169331444475921,0.1341498519721836,0.1543113633151214,0.1600016057491302,0.1610910147428512,0.1599639883635212,0.1592556467308685,0.1568672042188653,0.1592007875442505,0.17049774527549744
half_hourly,2013-12-17 02:30:00,ACORN-E,0.144161473016997,0.145612331608788,0.161532577974504,0.1282544070065726,0.1462251779341595,0.1511182487010955,0.148916557431221,0.1482885426534789,0.1484466747124524,0.1476250495063095,0.1494039893150329,0.16001524031162262
half_hourly,2013-12-17 03:00:00,ACORN-E,0.13925637407932,0.143310418355776,0.150363314943343,0.1240919423455664,0.136681453720279,0.1411829590797424,0.1406614482402801,0.1408407858741865,0.1389748224050423,0.1378410201433213,0.1411441713571548,0.1523687094449997
half_hourly,2013-12-17 03:30:00,ACORN-E,0.135553824220963,0.133988660595322,0.147354107790368,0.1198503046783557,0.1351248187474297,0.1360992044210434,0.1347997039556503,0.1327939325224834,0.1348621108785091,0.1347511205735475,0.1349809914827346,0.14734314382076263
half_hourly,2013-12-17 04:00:00,ACORN-E,0.131454674220963,0.12791920616584,0.138660056869688,0.1194947371639807,0.1291949092085851,0.1308745145797729,0.1292343437671661,0.1310314185296046,0.1310026327409157,0.129488694107795,0.1309379786252975,0.13981251418590546
half_hourly,2013-12-17 04:30:00,ACORN-E,0.126967422025496,0.127006378242381,0.142696176062323,0.1236218255690532,0.1276070378731258,0.1333613097667694,0.1313624083995819,0.1310345295933579,0.1306669754773922,0.1290830284629586,0.1301354318857193,0.14123693108558655
half_hourly,2013-12-17 05:00:00,ACORN-E,0.128864730878187,0.124389361914894,0.143332861614731,0.1275504675887671,0.1224573968967289,0.1333025991916656,0.1289276629686355,0.1318924831603352,0.1289919319125521,0.1259384281744554,0.1292356103658676,0.14068424701690674
half_hourly,2013-12-17 05:30:00,ACORN-E,0.136097025283286,0.127760992978723,0.147915014660057,0.1399016562429579,0.1283718707330134,0.1397503763437271,0.1349323391914367,0.1366954974909775,0.1353551254568136,0.132212817612701,0.1349383741617202,0.1453430950641632
half_hourly,2013-12-17 06:00:00,ACORN-E,0.145288243767705,0.137435861162296,0.157809490226629,0.1594289636773778,0.1379995688459335,0.1484652608633041,0.1480555236339569,0.1474911288456902,0.1460331196963029,0.1421636367387286,0.1462929099798202,0.15419229865074158
half_hourly,2013-12-17 06:30:00,ACORN-E,0.16783569398017,0.159111268816442,0.177917138951841,0.1847498184209171,0.1526720702913796,0.1650742590427398,0.1647801250219345,0.1647029780962203,0.1623740217219347,0.1580246034665182,0.1628081053495407,0.1725882589817047
half_hourly,2013-12-17 07:00:00,ACORN-E,0.19297379582153,0.176447909567682,0.199074362393768,0.1991978468135008,0.1800284192040214,0.1856980770826339,0.1888161152601242,0.1869766670279513,0.1870194420193101,0.1837040432219938,0.1903296411037445,0.19217675924301147
half_hourly,2013-12-17 07:30:00,ACORN-E,0.235710339943343,0.211288448334515,0.248278328611898,0.2155287664001665,0.2124654749569186,0.2157005220651626,0.2206374555826187,0.2218686859359059,0.2266797498303873,0.2184953684022961,0.2253505587577819,0.22980612516403198
half_hourly,2013-12-17 08:00:00,ACORN-E,0.25383569398017,0.246537207583274,0.262737960764873,0.2195806439297697,0.2553770828949525,0.2532395720481872,0.2562535405158996,0.2588790016848682,0.2605135346526064,0.258341993554457,0.2587910890579223,0.24728092551231384
half_hourly,2013-12-17 08:30:00,ACORN-E,0.263106232011331,0.265145286676116,0.265721671458924,0.2193276359742322,0.2616640722309472,0.2584967315196991,0.2621383666992187,0.2626567404688403,0.2622166136204948,0.2631278268553972,0.2616221904754638,0.2519534230232239
half_hourly,2013-12-17 09:00:00,ACORN-E,0.253014872450425,0.251133238837704,0.261853399362606,0.2132781340186512,0.2627772725682424,0.2586038112640381,0.261965811252594,0.2609141380529047,0.2539630896826228,0.2611713960555157,0.2545112371444702,0.2549439072608948
half_hourly,2013-12-17 09:30:00,ACORN-E,0.244764872450425,0.24370162962438,0.247470254957507,0.2095289100766277,0.2452406397481826,0.2481819540262222,0.251564621925354,0.2483528369030056,0.2455218956687234,0.2475452489187481,0.2447967678308487,0.2552456855773926
half_hourly,2013-12-17 10:00:00,ACORN-E,0.240327903966006,0.243936923954642,0.241898725354108,0.2054786499673835,0.2386394511765762,0.2415419816970825,0.2442778348922729,0.241070168005563,0.2391426599788982,0.2408780133266905,0.2380003631114959,0.2463289350271225
half_hourly,2013-12-17 10:30:00,ACORN-E,0.238287535764873,0.240533664138909,0.238106232011331,0.2037764469831524,0.2366318468199098,0.238130047917366,0.2394900470972061,0.2384711875956095,0.2360386061244327,0.2382090550970902,0.2364476025104522,0.24348071217536926
half_hourly,2013-12-17 11:00:00,ACORN-E,0.244082861260623,0.228603827002126,0.236512039730878,0.2036459051473013,0.2331971232928416,0.2356318235397339,0.2363538742065429,0.2367846568925536,0.2353168531085538,0.2357346190896109,0.2356823235750198,0.2402096688747406
half_hourly,2013-12-17 11:30:00,ACORN-E,0.226132436614731,0.22590644939759,0.223020538314448,0.2018284250011591,0.2381898590323812,0.2373702079057693,0.2388844788074493,0.2386101638952217,0.2380639260608262,0.2394706938152025,0.2368901818990707,0.2341460883617401
half_hourly,2013-12-17 12:00:00,ACORN-E,0.232399433215297,0.232260098653437,0.228482294688385,0.2005180683912683,0.2185183915620878,0.2286792546510696,0.2307769060134887,0.2277094460550776,0.227027732081758,0.2243112804203097,0.2296862155199051,0.23555348813533783
half_hourly,2013-12-17 12:30:00,ACORN-E,0.23993201111898,0.243785967257264,0.232322946175637,0.2013847214183988,0.2358156247739574,0.2355087101459503,0.236176535487175,0.2356729906189863,0.2377769241079882,0.2377982509195671,0.2363873869180679,0.23962384462356567
half_hourly,2013-12-17 13:00:00,ACORN-E,0.230383144830028,0.243763997590361,0.221441218484419,0.1998806400844338,0.2389075232838662,0.237567126750946,0.2395530492067337,0.2376044835679762,0.2385066797655699,0.2400117366062702,0.2391143888235092,0.23915518820285797
half_hourly,2013-12-17 13:30:00,ACORN-E,0.228193479518072,0.229713678313253,0.238293910056657,0.1988627727992619,0.226716955224461,0.2326065301895141,0.233363389968872,0.2314234351591299,0.2316051810059319,0.2306844119831053,0.2332803010940551,0.24525606632232666
half_hourly,2013-12-17 14:00:00,ACORN-E,0.227345854075124,0.230507441318214,0.236415722167139,0.1972318731143294,0.2277629581216058,0.2307856678962707,0.2336969226598739,0.2298317873978728,0.2305502688993021,0.2305213009568778,0.2311248630285263,0.24106118083000183
half_hourly,2013-12-17 14:30:00,ACORN-E,0.235953933593196,0.220176470659107,0.234337818484419,0.1957416084162667,0.2261315953095205,0.2275945246219635,0.229488730430603,0.2282189588620601,0.2264962821990706,0.2277955295741076,0.2280971556901931,0.2410922348499298
half_hourly,2013-12-17 15:00:00,ACORN-E,0.23144011318214,0.21413111233168,0.234896600708215,0.1975319614155165,0.2338399386223318,0.2321752160787582,0.2352019399404525,0.2356756037754155,0.2342425579174723,0.2350288014392734,0.2343532443046569,0.2445744276046753
half_hourly,2013-12-17 15:30:00,ACORN-E,0.234988660807938,0.216389794472006,0.241423512393768,0.2054046373710418,0.2278317911472387,0.2351902276277542,0.2341551631689071,0.2362077138019866,0.2357540411932588,0.2330537396074833,0.2366998642683029,0.25200480222702026
half_hourly,2013-12-17 16:00:00,ACORN-E,0.256381019971671,0.24099007817151,0.266857649362606,0.2150274367937415,0.2394719014598902,0.250580757856369,0.2478056252002716,0.2523915324461686,0.2519023509712225,0.2470674294791041,0.2510426044464111,0.26799485087394714
half_hourly,2013-12-17 16:30:00,ACORN-E,0.286289659915014,0.278142451948972,0.29835835694051,0.2303546689227218,0.2731675287385743,0.2802806496620178,0.2829726040363312,0.2823848752509706,0.2861925353595613,0.2807817426355375,0.2842609286308288,0.2996327877044678
half_hourly,2013-12-17 17:00:00,ACORN-E,0.31621529766289,0.299944011693834,0.326956090651558,0.2479470575186975,0.3041775619877392,0.307885080575943,0.3083096146583557,0.3127901534652016,0.311581871274937,0.3099631424422238,0.3123032450675964,0.32801106572151184
half_hourly,2013-12-17 17:30:00,ACORN-E,0.342268413739377,0.312506733026223,0.346959632011331,0.2725871508175119,0.32989004992699,0.3324220180511474,0.3346692025661468,0.334980560193614,0.3316092102827223,0.3341780081671753,0.3329894840717315,0.34114837646484375
half_hourly,2013-12-17 18:00:00,ACORN-E,0.353216868107725,0.330088589369242,0.363325070609065,0.2907688279464739,0.3528464914957484,0.3508842587471008,0.3546018004417419,0.3519075982818738,0.350753459666925,0.3554878969339016,0.3508110642433166,0.354678213596344
half_hourly,2013-12-17 18:30:00,ACORN-E,0.366954673796034,0.357308292345854,0.384560198583569,0.3096320353194536,0.3629470033451071,0.3678395748138428,0.3713642060756683,0.3663888631713864,0.3682642103789913,0.3694567361152189,0.3675046265125274,0.3687262237071991
half_hourly,2013-12-17 19:00:00,ACORN-E,0.382417846813031,0.384946137136782,0.39935906572238,0.3211446583427768,0.3799310532703807,0.3741734325885772,0.378417432308197,0.372780017031725,0.3746491285294542,0.3813389528447093,0.3783033192157745,0.3734346032142639
half_hourly,2013-12-17 19:30:00,ACORN-E,0.39185977315864,0.374631466761162,0.399111190651558,0.3257593473422531,0.3893418320623835,0.3793959319591522,0.3828651905059814,0.3770169471312253,0.3780357507933176,0.3882237644782268,0.3819495737552643,0.3716016411781311
half_hourly,2013-12-17 20:00:00,ACORN-E,0.392242209915014,0.376261516938342,0.395410057082153,0.3217125970279041,0.3920753685809598,0.3857406079769134,0.3844839036464691,0.3824801232776986,0.3830312922719734,0.3924395474001836,0.3822835683822632,0.3667336106300354
half_hourly,2013-12-17 20:30:00,ACORN-E,0.382486543626062,0.348851169383416,0.386614022521246,0.3183684992711428,0.3830806245849423,0.3730039894580841,0.3724584877490997,0.3725319609991759,0.3724198399305294,0.3820148486217807,0.3714603185653686,0.3524724841117859
half_hourly,2013-12-17 21:00:00,ACORN-E,0.362774787606232,0.346975194613749,0.382501416288952,0.3071035674985694,0.3684159228473838,0.3602543175220489,0.3594846427440643,0.3614681480116035,0.3602704271018775,0.3682326990954954,0.3630444407463074,0.33880066871643066
half_hourly,2013-12-17 21:30:00,ACORN-E,0.342709631728045,0.33640893004961,0.366644475708215,0.294840979031609,0.3478712713980367,0.3424594104290008,0.3410111665725708,0.3442110882135303,0.3442269806588799,0.3492392667241462,0.3482275605201721,0.32716846466064453
half_hourly,2013-12-17 22:00:00,ACORN-E,0.33540439029745,0.327512402409639,0.33184490092068,0.2705838786989057,0.3262786654636653,0.3243546485900879,0.3223364949226379,0.3240376062648209,0.323194518844381,0.3281128963272394,0.3226736187934875,0.31018880009651184
half_hourly,2013-12-17 22:30:00,ACORN-E,0.309652974929178,0.305384833167966,0.316600566288952,0.2440246207414129,0.3210127243577593,0.3087989091873169,0.3094381093978882,0.3070662990053606,0.3097589517423257,0.3181403560005687,0.3072167634963989,0.29679685831069946
half_hourly,2013-12-17 23:00:00,ACORN-E,0.272480169971671,0.270580439759036,0.272929178399433,0.2141320779605443,0.2826816820722887,0.2784210741519928,0.27295583486557,0.2765716683118584,0.2770136429893308,0.2824094590660364,0.271762490272522,0.26954424381256104
half_hourly,2013-12-17 23:30:00,ACORN-E,0.234405099150142,0.234702338979447,0.240860481586402,0.1847839588048185,0.2428355736446151,0.2355473488569259,0.2369607239961624,0.2423717376039617,0.2367461724993767,0.2410551157680424,0.2351358085870742,0.24615322053432465
half_hourly,2013-12-18 00:00:00,ACORN-E,0.251373936827195,0.249822820411056,0.263704674645892,0.1856445326143517,0.2252976499619828,0.2413058280944824,0.2482572793960571,0.2439334358759483,0.2486767985490733,0.2369898200186392,0.2483108639717102,0.2492525428533554
half_hourly,2013-12-18 00:30:00,ACORN-E,0.231371813243626,0.224539659773371,0.233604815793201,0.1735338885573577,0.2499245344337382,0.2304805219173431,0.2273396402597427,0.2296894067390361,0.223380843048099,0.2395096410343737,0.2201896160840988,0.22660622000694275
half_hourly,2013-12-18 01:00:00,ACORN-E,0.204066572592068,0.19732294582153,0.208567586553432,0.1564819989444952,0.2124726341799954,0.2047236412763595,0.2050497382879257,0.2062131510485808,0.201365147578681,0.2084698659234684,0.1998106688261032,0.19913171231746674
half_hourly,2013-12-18 01:30:00,ACORN-E,0.181131019546742,0.17141997131728,0.185653219815994,0.1429564263857133,0.184151771025312,0.1834864169359207,0.1826714873313903,0.180378481329634,0.1779256375027275,0.1825475828327338,0.1779815852642059,0.17681032419204712
half_hourly,2013-12-18 02:00:00,ACORN-E,0.157713881232295,0.15626062315864,0.175308563623496,0.1329968766591589,0.1650879364982423,0.1649290919303894,0.1647708564996719,0.1632909880411433,0.1622813366343456,0.1642748544189994,0.1616355627775192,0.1624823808670044
half_hourly,2013-12-18 02:30:00,ACORN-E,0.146087110269122,0.144161473016997,0.164262561854211,0.1275260616300161,0.146614661152068,0.1514521986246109,0.1489368379116058,0.1505510068734661,0.1476521214379122,0.1476458117110652,0.1481301635503769,0.15301750600337982
half_hourly,2013-12-18 03:00:00,ACORN-E,0.142174220963173,0.13925637407932,0.157258315923567,0.1232916737765567,0.1409444206735624,0.142007902264595,0.1412852704524994,0.1402495668456334,0.1392705131122061,0.1402654614997898,0.1402591168880462,0.14846386015415192
half_hourly,2013-12-18 03:30:00,ACORN-E,0.139058073371105,0.135553824220963,0.153690728945506,0.1193401350021369,0.1411729638977794,0.1390346139669418,0.1382132768630981,0.1359498316593015,0.1351641555874123,0.1385127340548602,0.137565478682518,0.1432422250509262
half_hourly,2013-12-18 04:00:00,ACORN-E,0.13117068009915,0.131454674220963,0.146772823779193,0.1193993482201883,0.1364097919695672,0.1359771341085434,0.1351542323827743,0.1338554792707464,0.1343607398781105,0.1352247007728904,0.1352139860391616,0.13722358644008636
half_hourly,2013-12-18 04:30:00,ACORN-E,0.12726931275691,0.126967422025496,0.150426751733899,0.123485483158082,0.1300313933200075,0.1329400092363357,0.1332014203071594,0.1321707015398077,0.1303268830596065,0.1301245022982778,0.1317152678966522,0.13759765028953552
