frequency,Acorn,timestamp,actual,previous_day,previous_week,seasonal_mean,ridge,xgboost
half_hourly,ACORN-E,2013-12-17 02:00:00,0.15626062315864,0.158812899149539,0.169331444475921,0.13414985197218365,0.154311363315109,0.16000160574913025
half_hourly,ACORN-E,2013-12-17 02:30:00,0.144161473016997,0.145612331608788,0.161532577974504,0.12825440700657265,0.14622517793417233,0.15111824870109558
half_hourly,ACORN-E,2013-12-17 03:00:00,0.13925637407932,0.143310418355776,0.150363314943343,0.12409194234556645,0.13668145372029336,0.14118295907974243
half_hourly,ACORN-E,2013-12-17 03:30:00,0.135553824220963,0.133988660595322,0.147354107790368,0.11985030467835572,0.13512481874746535,0.1360992044210434
half_hourly,ACORN-E,2013-12-17 04:00:00,0.131454674220963,0.12791920616584,0.138660056869688,0.11949473716398075,0.12919490920862522,0.13087451457977295
half_hourly,ACORN-E,2013-12-17 04:30:00,0.126967422025496,0.127006378242381,0.142696176062323,0.12362182556905328,0.12760703787316313,0.1333613097667694
half_hourly,ACORN-E,2013-12-17 05:00:00,0.128864730878187,0.124389361914894,0.143332861614731,0.1275504675887671,0.12245739689675124,0.13330259919166565
half_hourly,ACORN-E,2013-12-17 05:30:00,0.136097025283286,0.127760992978723,0.147915014660057,0.13990165624295794,0.12837187073305023,0.1397503763437271
half_hourly,ACORN-E,2013-12-17 06:00:00,0.145288243767705,0.137435861162296,0.157809490226629,0.1594289636773778,0.13799956884597764,0.14846526086330414
half_hourly,ACORN-E,2013-12-17 06:30:00,0.16783569398017,0.159111268816442,0.177917138951841,0.18474981842091714,0.15267207029141788,0.16507425904273987
half_hourly,ACORN-E,2013-12-17 07:00:00,0.19297379582153,0.176447909567682,0.199074362393768,0.1991978468135008,0.18002841920408108,0.18569807708263397
half_hourly,ACORN-E,2013-12-17 07:30:00,0.235710339943343,0.211288448334515,0.248278328611898,0.21552876640016652,0.21246547495696966,0.21570052206516266
half_hourly,ACORN-E,2013-12-17 08:00:00,0.25383569398017,0.246537207583274,0.262737960764873,0.21958064392976975,0.2553770828950479,0.25323957204818726
half_hourly,ACORN-E,2013-12-17 08:30:00,0.263106232011331,0.265145286676116,0.265721671458924,0.21932763597423222,0.26166407223099114,0.2584967315196991
half_hourly,ACORN-E,2013-12-17 09:00:00,0.253014872450425,0.251133238837704,0.261853399362606,0.21327813401865123,0.2627772725682789,0.2586038112640381
half_hourly,ACORN-E,2013-12-17 09:30:00,0.244764872450425,0.24370162962438,0.247470254957507,0.20952891007662777,0.24524063974817806,0.24818195402622223
half_hourly,ACORN-E,2013-12-17 10:00:00,0.240327903966006,0.243936923954642,0.241898725354108,0.2054786499673835,0.2386394511765664,0.24154198169708252
half_hourly,ACORN-E,2013-12-17 10:30:00,0.238287535764873,0.240533664138909,0.238106232011331,0.20377644698315242,0.23663184681991015,0.23813004791736603
half_hourly,ACORN-E,2013-12-17 11:00:00,0.244082861260623,0.228603827002126,0.236512039730878,0.20364590514730133,0.23319712329285022,0.2356318235397339
half_hourly,ACORN-E,2013-12-17 11:30:00,0.226132436614731,0.22590644939759,0.223020538314448,0.20182842500115913,0.23818985903241985,0.23737020790576935
half_hourly,ACORN-E,2013-12-17 12:00:00,0.232399433215297,0.232260098653437,0.228482294688385,0.20051806839126834,0.2185183915620551,0.22867925465106964
half_hourly,ACORN-E,2013-12-17 12:30:00,0.23993201111898,0.243785967257264,0.232322946175637,0.2013847214183988,0.23581562477397822,0.23550871014595032
half_hourly,ACORN-E,2013-12-17 13:00:00,0.230383144830028,0.243763997590361,0.221441218484419,0.19988064008443382,0.23890752328389775,0.23756712675094604
half_hourly,ACORN-E,2013-12-17 13:30:00,0.228193479518072,0.229713678313253,0.238293910056657,0.19886277279926193,0.22671695522445223,0.23260653018951416
half_hourly,ACORN-E,2013-12-17 14:00:00,0.227345854075124,0.230507441318214,0.236415722167139,0.19723187311432946,0.22776295812161002,0.23078566789627075
half_hourly,ACORN-E,2013-12-17 14:30:00,0.235953933593196,0.220176470659107,0.234337818484419,0.19574160841626673,0.22613159530953608,0.2275945246219635
half_hourly,ACORN-E,2013-12-17 15:00:00,0.23144011318214,0.21413111233168,0.234896600708215,0.19753196141551652,0.2338399386223802,0.23217521607875824
half_hourly,ACORN-E,2013-12-17 15:30:00,0.234988660807938,0.216389794472006,0.241423512393768,0.20540463737104184,0.2278317911472523,0.2351902276277542
half_hourly,ACORN-E,2013-12-17 16:00:00,0.256381019971671,0.24099007817151,0.266857649362606,0.21502743679374156,0.23947190145991026,0.250580757856369
half_hourly,ACORN-E,2013-12-17 16:30:00,0.286289659915014,0.278142451948972,0.29835835694051,0.23035466892272188,0.273167528738621,0.2802806496620178
half_hourly,ACORN-E,2013-12-17 17:00:00,0.31621529766289,0.299944011693834,0.326956090651558,0.2479470575186975,0.3041775619878051,0.307885080575943
half_hourly,ACORN-E,2013-12-17 17:30:00,0.342268413739377,0.312506733026223,0.346959632011331,0.2725871508175119,0.329890049927068,0.33242201805114746
half_hourly,ACORN-E,2013-12-17 18:00:00,0.353216868107725,0.330088589369242,0.363325070609065,0.2907688279464739,0.3528464914958224,0.35088425874710083
half_hourly,ACORN-E,2013-12-17 18:30:00,0.366954673796034,0.357308292345854,0.384560198583569,0.3096320353194536,0.3629470033451342,0.3678395748138428
half_hourly,ACORN-E,2013-12-17 19:00:00,0.382417846813031,0.384946137136782,0.39935906572238,0.32114465834277683,0.37993105327039817,0.37417343258857727
half_hourly,ACORN-E,2013-12-17 19:30:00,0.39185977315864,0.374631466761162,0.399111190651558,0.3257593473422531,0.38934183206242573,0.3793959319591522
half_hourly,ACORN-E,2013-12-17 20:00:00,0.392242209915014,0.376261516938342,0.395410057082153,0.32171259702790417,0.392075368580992,0.38574060797691345
half_hourly,ACORN-E,2013-12-17 20:30:00,0.382486543626062,0.348851169383416,0.386614022521246,0.3183684992711428,0.38308062458497616,0.3730039894580841
half_hourly,ACORN-E,2013-12-17 21:00:00,0.362774787606232,0.346975194613749,0.382501416288952,0.30710356749856943,0.368415922847382,0.36025431752204895
half_hourly,ACORN-E,2013-12-17 21:30:00,0.342709631728045,0.33640893004961,0.366644475708215,0.294840979031609,0.3478712713980099,0.34245941042900085
half_hourly,ACORN-E,2013-12-17 22:00:00,0.33540439029745,0.327512402409639,0.33184490092068,0.2705838786989057,0.3262786654636343,0.3243546485900879
half_hourly,ACORN-E,2013-12-17 22:30:00,0.309652974929178,0.305384833167966,0.316600566288952,0.24402462074141293,0.32101272435777173,0.3087989091873169
half_hourly,ACORN-E,2013-12-17 23:00:00,0.272480169971671,0.270580439759036,0.272929178399433,0.21413207796054437,0.2826816820722726,0.2784210741519928
half_hourly,ACORN-E,2013-12-17 23:30:00,0.234405099150142,0.234702338979447,0.240860481586402,0.1847839588048185,0.2428355736445772,0.23554734885692596
half_hourly,ACORN-E,2013-12-18 00:00:00,0.251373936827195,0.249822820411056,0.263704674645892,0.18564453261435176,0.2252976499618808,0.24130582809448242
half_hourly,ACORN-E,2013-12-18 00:30:00,0.231371813243626,0.224539659773371,0.233604815793201,0.17353388855735774,0.24992453443380108,0.23048052191734314
half_hourly,ACORN-E,2013-12-18 01:00:00,0.204066572592068,0.19732294582153,0.208567586553432,0.15648199894449527,0.21247263417998416,0.20472364127635956
half_hourly,ACORN-E,2013-12-18 01:30:00,0.181131019546742,0.17141997131728,0.185653219815994,0.14295642638571335,0.18415177102528732,0.18348641693592072
half_hourly,ACORN-E,2013-12-18 02:00:00,0.157713881232295,0.15626062315864,0.175308563623496,0.1329968766591589,0.16508793649824272,0.1649290919303894
half_hourly,ACORN-E,2013-12-18 02:30:00,0.146087110269122,0.144161473016997,0.164262561854211,0.1275260616300161,0.14661466115206157,0.1514521986246109
half_hourly,ACORN-E,2013-12-18 03:00:00,0.142174220963173,0.13925637407932,0.157258315923567,0.12329167377655674,0.14094442067357568,0.14200790226459503
half_hourly,ACORN-E,2013-12-18 03:30:00,0.139058073371105,0.135553824220963,0.153690728945506,0.11934013500213694,0.14117296389781264,0.13903461396694183
half_hourly,ACORN-E,2013-12-18 04:00:00,0.13117068009915,0.131454674220963,0.146772823779193,0.1193993482201883,0.1364097919696063,0.1359771341085434
half_hourly,ACORN-E,2013-12-18 04:30:00,0.12726931275691,0.126967422025496,0.150426751733899,0.12348548315808203,0.1300313933200335,0.13294000923633575
half_hourly,ACORN-E,2013-12-18 05:00:00,0.129633782540809,0.128864730878187,0.151215852229299,0.1276645464666435,0.1288223912773255,0.1340845227241516
half_hourly,ACORN-E,2013-12-18 05:30:00,0.136245925017718,0.136097025283286,0.154528662278839,0.13926023367933346,0.13576126073706404,0.14227046072483063
half_hourly,ACORN-E,2013-12-18 06:00:00,0.146841955846917,0.145288243767705,0.165941259731069,0.15845486731107303,0.14460384126189166,0.1524106115102768
half_hourly,ACORN-E,2013-12-18 06:30:00,0.172630758256556,0.16783569398017,0.184624203963199,0.18445494912991714,0.1607606695022217,0.16832104325294495
half_hourly,ACORN-E,2013-12-18 07:00:00,0.193993626062323,0.19297379582153,0.218175513234253,0.20059742738053313,0.19285474607043715,0.1998109370470047
half_hourly,ACORN-E,2013-12-18 07:30:00,0.235342775991501,0.235710339943343,0.255715498938429,0.21668812429474626,0.21942823030373684,0.22156396508216858
half_hourly,ACORN-E,2013-12-18 08:00:00,0.255507790580737,0.25383569398017,0.276257607784855,0.22154215255049423,0.26029833971964644,0.2574448585510254
half_hourly,ACORN-E,2013-12-18 08:30:00,0.256199716713881,0.263106232011331,0.270473460368011,0.22248994732272978,0.26558016905401627,0.26108887791633606
half_hourly,ACORN-E,2013-12-18 09:00:00,0.245628895254958,0.253014872450425,0.267321302335456,0.21574401349509462,0.2580731251538866,0.2529184818267822
half_hourly,ACORN-E,2013-12-18 09:30:00,0.256424221104816,0.244764872450425,0.266778485491861,0.21400318396872436,0.24563527816405586,0.24412263929843903
half_hourly,ACORN-E,2013-12-18 10:00:00,0.249528328611898,0.240327903966006,0.252796885491861,0.20835178266256027,0.2583201149340465,0.2509438991546631
half_hourly,ACORN-E,2013-12-18 10:30:00,0.233258682140326,0.238287535764873,0.248656758669498,0.2039271371263504,0.24590524662600283,0.2463713437318802
half_hourly,ACORN-E,2013-12-18 11:00:00,0.226400849787535,0.244082861260623,0.244327671266808,0.20297788874184616,0.2310284133215894,0.23638740181922913
half_hourly,ACORN-E,2013-12-18 11:30:00,0.226623937464589,0.226132436614731,0.231519462774239,0.20160997468455916,0.2257607520759412,0.22776806354522705
half_hourly,ACORN-E,2013-12-18 12:00:00,0.232597025566572,0.232399433215297,0.237313517905166,0.20107918700576374,0.23011619396195127,0.22937096655368805
half_hourly,ACORN-E,2013-12-18 12:30:00,0.240138810410765,0.23993201111898,0.245309979051663,0.20232942505564958,0.23954680721878932,0.23671235144138336
half_hourly,ACORN-E,2013-12-18 13:00:00,0.238563031373938,0.230383144830028,0.234852795682944,0.2010826882620859,0.23951156336172272,0.23604559898376465
half_hourly,ACORN-E,2013-12-18 13:30:00,0.237091359490085,0.228193479518072,0.235573248336872,0.19792730738335004,0.23524987946389742,0.23499375581741333
half_hourly,ACORN-E,2013-12-18 14:00:00,0.235626062181303,0.227345854075124,0.228460722292994,0.1962972204738127,0.23241604856151968,0.23363646864891052
half_hourly,ACORN-E,2013-12-18 14:30:00,0.236901558144476,0.235953933593196,0.247406228025478,0.19608839407576228,0.23686225981577333,0.23932084441184998
half_hourly,ACORN-E,2013-12-18 15:00:00,0.239481927781715,0.23144011318214,0.242212314154282,0.19676144689129305,0.23635895167303697,0.23861762881278992
half_hourly,ACORN-E,2013-12-18 15:30:00,0.251576187526577,0.234988660807938,0.244294409200283,0.2036072001201823,0.2402758269784268,0.2472309023141861
half_hourly,ACORN-E,2013-12-18 16:00:00,0.260153082778172,0.256381019971671,0.271501769568294,0.21182664978874666,0.2596033998798859,0.26728278398513794
half_hourly,ACORN-E,2013-12-18 16:30:00,0.28522167131728,0.286289659915014,0.307394904246285,0.22725592709698,0.2758598770677072,0.2877669632434845
half_hourly,ACORN-E,2013-12-18 17:00:00,0.304056657365439,0.31621529766289,0.335802547912243,0.24563104037590885,0.3097031703410781,0.3134157061576843
half_hourly,ACORN-E,2013-12-18 17:30:00,0.334553116430595,0.342268413739377,0.354825901981599,0.26922473340841396,0.32768679600487693,0.33253371715545654
half_hourly,ACORN-E,2013-12-18 18:00:00,0.351201133286119,0.353216868107725,0.367580325406936,0.2879220273391509,0.35193943753050805,0.3507981598377228
half_hourly,ACORN-E,2013-12-18 18:30:00,0.359877478541076,0.366954673796034,0.377471336730361,0.306839661950003,0.3618898065185817,0.3600747287273407
half_hourly,ACORN-E,2013-12-18 19:00:00,0.368203966076487,0.382417846813031,0.406405520452937,0.31782209483481594,0.3712417114258211,0.37399137020111084
half_hourly,ACORN-E,2013-12-18 19:30:00,0.364354815793201,0.39185977315864,0.413837933262562,0.3245576933251429,0.38023643815439356,0.3700045049190521
half_hourly,ACORN-E,2013-12-18 20:00:00,0.366277108858965,0.392242209915014,0.403569808575478,0.32272683472700153,0.37264609910139357,0.36539769172668457
half_hourly,ACORN-E,2013-12-18 20:30:00,0.352410638865248,0.382486543626062,0.381722891708008,0.3173538941068729,0.37168730341013895,0.36235469579696655
half_hourly,ACORN-E,2013-12-18 21:00:00,0.35240283751773,0.362774787606232,0.37740751233168,0.3072010430147944,0.35155086951412895,0.3492046892642975
half_hourly,ACORN-E,2013-12-18 21:30:00,0.337958155460993,0.342709631728045,0.366196315024805,0.2942611935762562,0.3522962083960251,0.34194785356521606
half_hourly,ACORN-E,2013-12-18 22:00:00,0.334739715815603,0.33540439029745,0.353467044082211,0.27143322787369134,0.33258118440875434,0.32358694076538086
half_hourly,ACORN-E,2013-12-18 22:30:00,0.31549290787234,0.309652974929178,0.334939759532247,0.24550053710841543,0.32798625609377385,0.3132097125053406
half_hourly,ACORN-E,2013-12-18 23:00:00,0.294084396950355,0.272480169971671,0.292501772147413,0.21531585501462916,0.2922834577698401,0.28143322467803955
half_hourly,ACORN-E,2013-12-18 23:30:00,0.249810638652482,0.234405099150142,0.257600992771084,0.18693827974073782,0.26592939007678973,0.25508347153663635
half_hourly,ACORN-E,2013-12-19 00:00:00,0.266558865602837,0.251373936827195,0.260762579659816,0.18712102134796268,0.23170977973449217,0.24842967092990875
half_hourly,ACORN-E,2013-12-19 00:30:00,0.233068892258523,0.231371813243626,0.239963881090652,0.17573840198025206,0.26128422888018976,0.24161262810230255
half_hourly,ACORN-E,2013-12-19 01:00:00,0.206957416749468,0.204066572592068,0.214447592209632,0.15821047633396135,0.2096368897623991,0.2068597674369812
half_hourly,ACORN-E,2013-12-19 01:30:00,0.179542938396026,0.181131019546742,0.191592775849858,0.14447121745044958,0.18873152374551364,0.18573693931102753
half_hourly,ACORN-E,2013-12-19 02:00:00,0.161851667778566,0.157713881232295,0.178781869475921,0.133942365620373,0.16293157360048596,0.1648474484682083
half_hourly,ACORN-E,2013-12-19 02:30:00,0.155141843971631,0.146087110269122,0.168334986331445,0.128732998742442,0.15251009904763335,0.15372274816036224
half_hourly,ACORN-E,2013-12-19 03:00:00,0.152012056879433,0.142174220963173,0.159651557932011,0.12437933580234901,0.14947376297072043,0.14831848442554474
half_hourly,ACORN-E,2013-12-19 03:30:00,0.146699999787234,0.139058073371105,0.159417139022663,0.12045556840671841,0.14920394470937764,0.14804069697856903
half_hourly,ACORN-E,2013-12-19 04:00:00,0.14378226964539,0.13117068009915,0.150939801416431,0.11976130937727614,0.14122586654481512,0.13866198062896729
half_hourly,ACORN-E,2013-12-19 04:30:00,0.137307092411348,0.12726931275691,0.154229461543909,0.12401853663531635,0.14106576492636697,0.14128750562667847
half_hourly,ACORN-E,2013-12-19 05:00:00,0.134265957163121,0.129633782540809,0.154082861189802,0.12835699430552774,0.13512845902794848,0.1377142071723938
half_hourly,ACORN-E,2013-12-19 05:30:00,0.141357901842665,0.136245925017718,0.165494334206799,0.14061978505911354,0.1386508673261103,0.14379964768886566
half_hourly,ACORN-E,2013-12-19 06:00:00,0.156042151017442,0.146841955846917,0.178138810127479,0.16010293976607068,0.15200678396409106,0.1570970118045807
half_hourly,ACORN-E,2013-12-19 06:30:00,0.175768958327427,0.172630758256556,0.199625354390935,0.18631701747139023,0.17368225196468978,0.17734263837337494
half_hourly,ACORN-E,2013-12-19 07:00:00,0.196885187951807,0.193993626062323,0.213715297379603,0.20085970674369666,0.19371438783910208,0.19660760462284088
half_hourly,ACORN-E,2013-12-19 07:30:00,0.228592487313962,0.235342775991501,0.254535410623229,0.21601640427987367,0.22278876926053032,0.22240664064884186
half_hourly,ACORN-E,2013-12-19 08:00:00,0.25140680368533,0.255507790580737,0.281809490439093,0.2230134290124859,0.2548005973196844,0.2501717805862427
half_hourly,ACORN-E,2013-12-19 08:30:00,0.266564847980156,0.256199716713881,0.285946883711048,0.22360106282530645,0.26764357364486135,0.25744208693504333
half_hourly,ACORN-E,2013-12-19 09:00:00,0.271448618001417,0.245628895254958,0.284411472379603,0.2173749941860942,0.2735736996843239,0.2604462504386902
half_hourly,ACORN-E,2013-12-19 09:30:00,0.262270021332388,0.256424221104816,0.283602691713881,0.21201953964505393,0.2748563111438144,0.2663429379463196
half_hourly,ACORN-E,2013-12-19 10:00:00,0.257129695322466,0.249528328611898,0.264084985552408,0.2074422767194133,0.2581605437298276,0.2585362493991852
half_hourly,ACORN-E,2013-12-19 10:30:00,0.248155209000709,0.233258682140326,0.262615439093484,0.20343823373410852,0.253774488855399,0.24868667125701904
half_hourly,ACORN-E,2013-12-19 11:00:00,0.248960312189936,0.226400849787535,0.260703257719547,0.2042312211243418,0.24394487380077806,0.24286527931690216
half_hourly,ACORN-E,2013-12-19 11:30:00,0.233998582211198,0.226623937464589,0.245272663031161,0.201815553472758,0.24642836334663357,0.2422383427619934
half_hourly,ACORN-E,2013-12-19 12:00:00,0.221544295038979,0.232597025566572,0.242421388031161,0.20214594984907602,0.23029884851661858,0.23299643397331238
half_hourly,ACORN-E,2013-12-19 12:30:00,0.229532246987952,0.240138810410765,0.23989164305949,0.20358690489946238,0.2248529041098591,0.22834010422229767
half_hourly,ACORN-E,2013-12-19 13:00:00,0.233580439121191,0.238563031373938,0.243725920538244,0.20159951251827096,0.23821882546325857,0.23366330564022064
half_hourly,ACORN-E,2013-12-19 13:30:00,0.230719347980156,0.237091359490085,0.253833569546742,0.19893241109832005,0.24149537048595304,0.2353874146938324
half_hourly,ACORN-E,2013-12-19 14:00:00,0.225705173706591,0.235626062181303,0.242614731515581,0.19736621674060983,0.23365013498988663,0.23415370285511017
half_hourly,ACORN-E,2013-12-19 14:30:00,0.217815733451453,0.236901558144476,0.234891642847025,0.19622598900423355,0.22901357005623016,0.23024268448352814
half_hourly,ACORN-E,2013-12-19 15:00:00,0.222788093196315,0.239481927781715,0.230074362818697,0.19728009622596016,0.2217213284325194,0.2260880470275879
half_hourly,ACORN-E,2013-12-19 15:30:00,0.231097803472714,0.251576187526577,0.244050283215297,0.20385198856486952,0.23543519690623524,0.23486822843551636
half_hourly,ACORN-E,2013-12-19 16:00:00,0.244631467115521,0.260153082778172,0.254767705949008,0.2121341781412676,0.2426333200609701,0.25029778480529785
half_hourly,ACORN-E,2013-12-19 16:30:00,0.274523033451453,0.28522167131728,0.279007790155807,0.2273177931038654,0.2628023767406502,0.27013537287712097
half_hourly,ACORN-E,2013-12-19 17:00:00,0.31521261523742,0.304056657365439,0.313920679674221,0.24446626530746593,0.29712266774841195,0.30246439576148987
half_hourly,ACORN-E,2013-12-19 17:30:00,0.336120482352941,0.334553116430595,0.345305949150142,0.2669312017113108,0.3390868910830096,0.3350284695625305
