frequency,Acorn,timestamp,actual,previous_day,previous_week,seasonal_mean,ridge,xgboost,xgboost_by_acorn,catboost,lightgbm,stack_regressor
half_hourly,ACORN-E,2013-12-16 11:00:00,0.228603827002126,0.274585987190375,0.227188959589526,0.20499109280949906,0.24191336812739933,0.23983421921730042,0.23712237179279327,0.23989560743786617,0.2370244062123392,0.24154208693510829
half_hourly,ACORN-E,2013-12-16 11:30:00,0.22590644939759,0.277033970205237,0.223920028167021,0.20486883399661063,0.231010301221501,0.23270922899246216,0.23189881443977356,0.2307329271443985,0.23020433644602145,0.23245487469417347
half_hourly,ACORN-E,2013-12-16 12:00:00,0.232260098653437,0.281273177777778,0.213575671923621,0.20560123505205044,0.23111380641037008,0.22711865603923798,0.2279583364725113,0.22721745570714383,0.22563571246397743,0.2299651185341266
half_hourly,ACORN-E,2013-12-16 12:30:00,0.243785967257264,0.287240622646851,0.221549505091938,0.2075737942851795,0.24181873785405772,0.2365579605102539,0.2355249524116516,0.23532819280853476,0.23495260799309028,0.24019074590613504
half_hourly,ACORN-E,2013-12-16 13:00:00,0.243763997590361,0.301793347770701,0.225586695258316,0.20513241490934142,0.25369443545346143,0.24725066125392914,0.24337942898273468,0.24458537854013176,0.2463620054252635,0.2519104359172226
half_hourly,ACORN-E,2013-12-16 13:30:00,0.229713678313253,0.302108280113234,0.232985148514851,0.20392824671087526,0.25061504985957767,0.2474614679813385,0.24308383464813232,0.24552121344738492,0.24529068275392285,0.25005844484885625
half_hourly,ACORN-E,2013-12-16 14:00:00,0.230507441318214,0.299285209412597,0.231662659405941,0.20070151510280793,0.23411455559777392,0.2353629171848297,0.23033525049686432,0.23238283215306346,0.2307840359165086,0.23474916676165275
half_hourly,ACORN-E,2013-12-16 14:30:00,0.220176470659107,0.295691436588818,0.226140027652051,0.20070469788876322,0.239733094385285,0.23671554028987885,0.2312743216753006,0.232678713530676,0.23250647124272852,0.23840913683205492
half_hourly,ACORN-E,2013-12-16 15:00:00,0.21413111233168,0.2936905101983,0.216599717326733,0.20204928363946303,0.225456056984554,0.22756734490394592,0.22305837273597717,0.2243576326329691,0.22104364153300576,0.22576627167583582
half_hourly,ACORN-E,2013-12-16 15:30:00,0.216389794472006,0.295422804815864,0.22017751039604,0.20925391399718604,0.22461522479150464,0.22800427675247192,0.2262720912694931,0.22377316130600955,0.22373596148050015,0.2262574892421961
half_hourly,ACORN-E,2013-12-16 16:00:00,0.24099007817151,0.307853399504249,0.235350070650636,0.21879116731264334,0.23103128759126673,0.2369924932718277,0.23060697317123413,0.23615831814309632,0.23589642960931134,0.2350888948807028
half_hourly,ACORN-E,2013-12-16 16:30:00,0.278142451948972,0.333281162110482,0.281895332036775,0.23502408819562864,0.26933924559708683,0.2671617567539215,0.2738986909389496,0.2740430946137896,0.2722569661679726,0.27187996603469666
half_hourly,ACORN-E,2013-12-16 17:00:00,0.299944011693834,0.34938172825779,0.314712164144272,0.2542089375857975,0.305733566153532,0.30636900663375854,0.3099305033683777,0.30739446817250093,0.306780909022631,0.3089664526044334
half_hourly,ACORN-E,2013-12-16 17:30:00,0.312506733026223,0.351300283144476,0.348461810678925,0.27954205537948035,0.3200863288753788,0.327062726020813,0.32384416460990906,0.32478754434580503,0.3260799669861344,0.3264054355311969
half_hourly,ACORN-E,2013-12-16 18:00:00,0.330088589369242,0.361898725424929,0.357429986067893,0.2988486901472928,0.32667406128173415,0.33697420358657837,0.33448946475982666,0.33639569889395277,0.33248678627576633,0.333738099913175
half_hourly,ACORN-E,2013-12-16 18:30:00,0.357308292345854,0.376603399433428,0.384527581400283,0.3185034087050057,0.34811704493912143,0.35008808970451355,0.3538283407688141,0.35164547510618605,0.3492592558686972,0.35246289988832974
half_hourly,ACORN-E,2013-12-16 19:00:00,0.384946137136782,0.378188385127479,0.393116689886846,0.32954200024560304,0.36921485202040305,0.3657820522785187,0.36788201332092285,0.3643608209598468,0.3654116637739419,0.37134469630686034
half_hourly,ACORN-E,2013-12-16 19:30:00,0.374631466761162,0.379166312809625,0.413186704596888,0.33474378312565317,0.3915238986777259,0.38039880990982056,0.3864811658859253,0.37862496173362603,0.38002790569623396,0.39014989454695187
half_hourly,ACORN-E,2013-12-16 20:00:00,0.376261516938342,0.362514508280255,0.400713578571429,0.332083068064124,0.3652991637654335,0.36235034465789795,0.36703500151634216,0.3618392114462385,0.36089769313507253,0.3672677250617972
half_hourly,ACORN-E,2013-12-16 20:30:00,0.348851169383416,0.348789100778486,0.388101131895332,0.32408302124111826,0.3674583327706806,0.3613934814929962,0.3594190776348114,0.36419714709815615,0.36096167374326654,0.3681903370284988
half_hourly,ACORN-E,2013-12-16 21:00:00,0.346975194613749,0.335324840976645,0.379111032461103,0.3138630486845425,0.33176647900544476,0.3329896032810211,0.3302052915096283,0.33707387412540535,0.33584627739123246,0.3365524183152824
half_hourly,ACORN-E,2013-12-16 21:30:00,0.33640893004961,0.315937720948337,0.356995757213579,0.2997673923462597,0.334597912215127,0.3287644386291504,0.3243207037448883,0.33197560562244177,0.32559630239239884,0.3339746988700427
half_hourly,ACORN-E,2013-12-16 22:00:00,0.327512402409639,0.300040339490446,0.332683168175389,0.2746378857856825,0.3165214056582366,0.31069913506507874,0.3099908232688904,0.3118127484780332,0.31044435018465444,0.31645518375998594
half_hourly,ACORN-E,2013-12-16 22:30:00,0.305384833167966,0.279278839561217,0.310655587128713,0.2458158085404559,0.3052115132347753,0.2942020297050476,0.29550719261169434,0.2962944332088233,0.2952657499981763,0.30268362196445286
half_hourly,ACORN-E,2013-12-16 23:00:00,0.270580439759036,0.262803963128096,0.274572135997171,0.21403066459706677,0.27660382202899964,0.27589336037635803,0.26826074719429016,0.2728460734944519,0.2721094029057625,0.2772970605197724
half_hourly,ACORN-E,2013-12-16 23:30:00,0.234702338979447,0.234140834748761,0.2378642145686,0.18379840757208069,0.23862157482299967,0.23270919919013977,0.2368912547826767,0.23706367120403615,0.2344946537000646,0.2376442992672559
half_hourly,ACORN-E,2013-12-17 00:00:00,0.249822820411056,0.245968860934183,0.254017679490806,0.1849310770069014,0.2208490711370527,0.23877480626106262,0.24706171452999115,0.24101737921911903,0.2488638636199836,0.23427370826174865
half_hourly,ACORN-E,2013-12-17 00:30:00,0.224539659773371,0.229256028652482,0.231338527478754,0.17445539305300378,0.24568703661603358,0.2304536998271942,0.22797003388404846,0.23044024059507762,0.22408652287589717,0.23756869738679956
half_hourly,ACORN-E,2013-12-17 01:00:00,0.19732294582153,0.192216158752658,0.200108356728045,0.15667583810806196,0.20036030702680116,0.19742052257061005,0.19912835955619812,0.19923408454518055,0.19533895760496559,0.19897678551428294
half_hourly,ACORN-E,2013-12-17 01:30:00,0.17141997131728,0.173793054145996,0.182077903611898,0.14361638685788286,0.17640931732026027,0.17576871812343597,0.17884500324726105,0.1773976169537472,0.17487856433390775,0.1761088082034499
half_hourly,ACORN-E,2013-12-17 02:00:00,0.15626062315864,0.158812899149539,0.169331444475921,0.13414985197218365,0.1543113633151214,0.16000160574913025,0.16109101474285126,0.15996398836352124,0.15925564673086856,0.15686720421886535
half_hourly,ACORN-E,2013-12-17 02:30:00,0.144161473016997,0.145612331608788,0.161532577974504,0.12825440700657265,0.14622517793415957,0.15111824870109558,0.148916557431221,0.14828854265347896,0.14844667471245246,0.14762504950630959
half_hourly,ACORN-E,2013-12-17 03:00:00,0.13925637407932,0.143310418355776,0.150363314943343,0.12409194234556645,0.13668145372027907,0.14118295907974243,0.14066144824028015,0.14084078587418652,0.1389748224050423,0.13784102014332136
half_hourly,ACORN-E,2013-12-17 03:30:00,0.135553824220963,0.133988660595322,0.147354107790368,0.11985030467835572,0.1351248187474297,0.1360992044210434,0.13479970395565033,0.13279393252248345,0.13486211087850913,0.1347511205735475
half_hourly,ACORN-E,2013-12-17 04:00:00,0.131454674220963,0.12791920616584,0.138660056869688,0.11949473716398075,0.12919490920858512,0.13087451457977295,0.12923434376716614,0.13103141852960465,0.13100263274091573,0.12948869410779504
half_hourly,ACORN-E,2013-12-17 04:30:00,0.126967422025496,0.127006378242381,0.142696176062323,0.12362182556905328,0.12760703787312583,0.1333613097667694,0.1313624083995819,0.1310345295933579,0.1306669754773922,0.12908302846295863
half_hourly,ACORN-E,2013-12-17 05:00:00,0.128864730878187,0.124389361914894,0.143332861614731,0.1275504675887671,0.12245739689672892,0.13330259919166565,0.12892766296863556,0.13189248316033528,0.12899193191255215,0.1259384281744554
half_hourly,ACORN-E,2013-12-17 05:30:00,0.136097025283286,0.127760992978723,0.147915014660057,0.13990165624295794,0.12837187073301345,0.1397503763437271,0.13493233919143677,0.1366954974909775,0.1353551254568136,0.132212817612701
half_hourly,ACORN-E,2013-12-17 06:00:00,0.145288243767705,0.137435861162296,0.157809490226629,0.1594289636773778,0.13799956884593356,0.14846526086330414,0.1480555236339569,0.14749112884569027,0.1460331196963029,0.1421636367387286
half_hourly,ACORN-E,2013-12-17 06:30:00,0.16783569398017,0.159111268816442,0.177917138951841,0.18474981842091714,0.15267207029137964,0.16507425904273987,0.1647801250219345,0.16470297809622034,0.16237402172193477,0.1580246034665182
half_hourly,ACORN-E,2013-12-17 07:00:00,0.19297379582153,0.176447909567682,0.199074362393768,0.1991978468135008,0.1800284192040214,0.18569807708263397,0.1888161152601242,0.1869766670279513,0.1870194420193101,0.18370404322199385
half_hourly,ACORN-E,2013-12-17 07:30:00,0.235710339943343,0.211288448334515,0.248278328611898,0.21552876640016652,0.2124654749569186,0.21570052206516266,0.2206374555826187,0.22186868593590592,0.2266797498303873,0.2184953684022961
half_hourly,ACORN-E,2013-12-17 08:00:00,0.25383569398017,0.246537207583274,0.262737960764873,0.21958064392976975,0.25537708289495253,0.25323957204818726,0.25625354051589966,0.25887900168486827,0.26051353465260646,0.258341993554457
half_hourly,ACORN-E,2013-12-17 08:30:00,0.263106232011331,0.265145286676116,0.265721671458924,0.21932763597423222,0.26166407223094723,0.2584967315196991,0.26213836669921875,0.2626567404688403,0.2622166136204948,0.2631278268553972
half_hourly,ACORN-E,2013-12-17 09:00:00,0.253014872450425,0.251133238837704,0.261853399362606,0.21327813401865123,0.2627772725682424,0.2586038112640381,0.261965811252594,0.2609141380529047,0.2539630896826228,0.26117139605551576
half_hourly,ACORN-E,2013-12-17 09:30:00,0.244764872450425,0.24370162962438,0.247470254957507,0.20952891007662777,0.2452406397481826,0.24818195402622223,0.251564621925354,0.24835283690300564,0.24552189566872348,0.24754524891874813
half_hourly,ACORN-E,2013-12-17 10:00:00,0.240327903966006,0.243936923954642,0.241898725354108,0.2054786499673835,0.23863945117657628,0.24154198169708252,0.24427783489227295,0.24107016800556302,0.2391426599788982,0.24087801332669054
half_hourly,ACORN-E,2013-12-17 10:30:00,0.238287535764873,0.240533664138909,0.238106232011331,0.20377644698315242,0.2366318468199098,0.23813004791736603,0.23949004709720612,0.23847118759560956,0.23603860612443273,0.23820905509709028
half_hourly,ACORN-E,2013-12-17 11:00:00,0.244082861260623,0.228603827002126,0.236512039730878,0.20364590514730133,0.23319712329284162,0.2356318235397339,0.23635387420654297,0.23678465689255362,0.23531685310855388,0.2357346190896109
half_hourly,ACORN-E,2013-12-17 11:30:00,0.226132436614731,0.22590644939759,0.223020538314448,0.20182842500115913,0.2381898590323812,0.23737020790576935,0.23888447880744934,0.2386101638952217,0.23806392606082627,0.23947069381520258
half_hourly,ACORN-E,2013-12-17 12:00:00,0.232399433215297,0.232260098653437,0.228482294688385,0.20051806839126834,0.21851839156208783,0.22867925465106964,0.23077690601348877,0.2277094460550776,0.22702773208175803,0.2243112804203097
half_hourly,ACORN-E,2013-12-17 12:30:00,0.23993201111898,0.243785967257264,0.232322946175637,0.2013847214183988,0.23581562477395746,0.23550871014595032,0.236176535487175,0.23567299061898633,0.23777692410798823,0.23779825091956713
half_hourly,ACORN-E,2013-12-17 13:00:00,0.230383144830028,0.243763997590361,0.221441218484419,0.19988064008443382,0.23890752328386627,0.23756712675094604,0.2395530492067337,0.23760448356797625,0.23850667976556994,0.2400117366062702
half_hourly,ACORN-E,2013-12-17 13:30:00,0.228193479518072,0.229713678313253,0.238293910056657,0.19886277279926193,0.226716955224461,0.23260653018951416,0.23336338996887207,0.23142343515912997,0.2316051810059319,0.2306844119831053
half_hourly,ACORN-E,2013-12-17 14:00:00,0.227345854075124,0.230507441318214,0.236415722167139,0.19723187311432946,0.2277629581216058,0.23078566789627075,0.23369692265987396,0.2298317873978728,0.23055026889930214,0.23052130095687787
half_hourly,ACORN-E,2013-12-17 14:30:00,0.235953933593196,0.220176470659107,0.234337818484419,0.19574160841626673,0.22613159530952054,0.2275945246219635,0.22948873043060303,0.2282189588620601,0.22649628219907061,0.22779552957410767
half_hourly,ACORN-E,2013-12-17 15:00:00,0.23144011318214,0.21413111233168,0.234896600708215,0.19753196141551652,0.23383993862233188,0.23217521607875824,0.23520193994045258,0.23567560377541552,0.23424255791747234,0.2350288014392734
half_hourly,ACORN-E,2013-12-17 15:30:00,0.234988660807938,0.216389794472006,0.241423512393768,0.20540463737104184,0.22783179114723878,0.2351902276277542,0.23415516316890717,0.2362077138019866,0.23575404119325882,0.23305373960748338
half_hourly,ACORN-E,2013-12-17 16:00:00,0.256381019971671,0.24099007817151,0.266857649362606,0.21502743679374156,0.23947190145989022,0.250580757856369,0.2478056252002716,0.2523915324461686,0.2519023509712225,0.24706742947910415
half_hourly,ACORN-E,2013-12-17 16:30:00,0.286289659915014,0.278142451948972,0.29835835694051,0.23035466892272188,0.2731675287385743,0.2802806496620178,0.2829726040363312,0.2823848752509706,0.2861925353595613,0.2807817426355375
half_hourly,ACORN-E,2013-12-17 17:00:00,0.31621529766289,0.299944011693834,0.326956090651558,0.2479470575186975,0.3041775619877392,0.307885080575943,0.3083096146583557,0.31279015346520167,0.31158187127493703,0.30996314244222384
half_hourly,ACORN-E,2013-12-17 17:30:00,0.342268413739377,0.312506733026223,0.346959632011331,0.2725871508175119,0.32989004992699,0.33242201805114746,0.33466920256614685,0.334980560193614,0.33160921028272233,0.33417800816717536
half_hourly,ACORN-E,2013-12-17 18:00:00,0.353216868107725,0.330088589369242,0.363325070609065,0.2907688279464739,0.3528464914957484,0.35088425874710083,0.35460180044174194,0.35190759828187385,0.35075345966692506,0.3554878969339016
half_hourly,ACORN-E,2013-12-17 18:30:00,0.366954673796034,0.357308292345854,0.384560198583569,0.3096320353194536,0.3629470033451071,0.3678395748138428,0.37136420607566833,0.3663888631713864,0.3682642103789913,0.3694567361152189
half_hourly,ACORN-E,2013-12-17 19:00:00,0.382417846813031,0.384946137136782,0.39935906572238,0.32114465834277683,0.37993105327038074,0.37417343258857727,0.378417432308197,0.37278001703172503,0.37464912852945426,0.3813389528447093
half_hourly,ACORN-E,2013-12-17 19:30:00,0.39185977315864,0.374631466761162,0.399111190651558,0.3257593473422531,0.3893418320623835,0.3793959319591522,0.38286519050598145,0.3770169471312253,0.37803575079331764,0.3882237644782268
half_hourly,ACORN-E,2013-12-17 20:00:00,0.392242209915014,0.376261516938342,0.395410057082153,0.32171259702790417,0.3920753685809598,0.38574060797691345,0.3844839036464691,0.38248012327769865,0.38303129227197347,0.39243954740018366
half_hourly,ACORN-E,2013-12-17 20:30:00,0.382486543626062,0.348851169383416,0.386614022521246,0.3183684992711428,0.38308062458494235,0.3730039894580841,0.37245848774909973,0.37253196099917596,0.3724198399305294,0.38201484862178076
half_hourly,ACORN-E,2013-12-17 21:00:00,0.362774787606232,0.346975194613749,0.382501416288952,0.30710356749856943,0.3684159228473838,0.36025431752204895,0.35948464274406433,0.36146814801160354,0.3602704271018775,0.36823269909549544
half_hourly,ACORN-E,2013-12-17 21:30:00,0.342709631728045,0.33640893004961,0.366644475708215,0.294840979031609,0.34787127139803675,0.34245941042900085,0.3410111665725708,0.34421108821353036,0.3442269806588799,0.34923926672414624
half_hourly,ACORN-E,2013-12-17 22:00:00,0.33540439029745,0.327512402409639,0.33184490092068,0.2705838786989057,0.3262786654636653,0.3243546485900879,0.32233649492263794,0.3240376062648209,0.32319451884438105,0.32811289632723944
half_hourly,ACORN-E,2013-12-17 22:30:00,0.309652974929178,0.305384833167966,0.316600566288952,0.24402462074141293,0.32101272435775935,0.3087989091873169,0.3094381093978882,0.3070662990053606,0.30975895174232576,0.3181403560005687
half_hourly,ACORN-E,2013-12-17 23:00:00,0.272480169971671,0.270580439759036,0.272929178399433,0.21413207796054437,0.2826816820722887,0.2784210741519928,0.27295583486557007,0.2765716683118584,0.27701364298933084,0.2824094590660364
half_hourly,ACORN-E,2013-12-17 23:30:00,0.234405099150142,0.234702338979447,0.240860481586402,0.1847839588048185,0.24283557364461517,0.23554734885692596,0.23696072399616241,0.2423717376039617,0.23674617249937677,0.24105511576804248
half_hourly,ACORN-E,2013-12-18 00:00:00,0.251373936827195,0.249822820411056,0.263704674645892,0.18564453261435176,0.22529764996198282,0.24130582809448242,0.24825727939605713,0.24393343587594835,0.24867679854907335,0.23698982001863922
half_hourly,ACORN-E,2013-12-18 00:30:00,0.231371813243626,0.224539659773371,0.233604815793201,0.17353388855735774,0.24992453443373824,0.23048052191734314,0.22733964025974274,0.22968940673903615,0.22338084304809905,0.23950964103437372
half_hourly,ACORN-E,2013-12-18 01:00:00,0.204066572592068,0.19732294582153,0.208567586553432,0.15648199894449527,0.21247263417999548,0.20472364127635956,0.20504973828792572,0.20621315104858084,0.201365147578681,0.2084698659234684
half_hourly,ACORN-E,2013-12-18 01:30:00,0.181131019546742,0.17141997131728,0.185653219815994,0.14295642638571335,0.18415177102531208,0.18348641693592072,0.18267148733139038,0.18037848132963405,0.17792563750272752,0.1825475828327338
half_hourly,ACORN-E,2013-12-18 02:00:00,0.157713881232295,0.15626062315864,0.175308563623496,0.1329968766591589,0.16508793649824238,0.1649290919303894,0.16477085649967194,0.16329098804114336,0.16228133663434569,0.16427485441899947
half_hourly,ACORN-E,2013-12-18 02:30:00,0.146087110269122,0.144161473016997,0.164262561854211,0.1275260616300161,0.14661466115206806,0.1514521986246109,0.14893683791160583,0.15055100687346612,0.14765212143791223,0.1476458117110652
half_hourly,ACORN-E,2013-12-18 03:00:00,0.142174220963173,0.13925637407932,0.157258315923567,0.12329167377655674,0.1409444206735624,0.14200790226459503,0.1412852704524994,0.14024956684563344,0.13927051311220612,0.14026546149978986
half_hourly,ACORN-E,2013-12-18 03:30:00,0.139058073371105,0.135553824220963,0.153690728945506,0.11934013500213694,0.14117296389777945,0.13903461396694183,0.13821327686309814,0.13594983165930152,0.13516415558741238,0.1385127340548602
half_hourly,ACORN-E,2013-12-18 04:00:00,0.13117068009915,0.131454674220963,0.146772823779193,0.1193993482201883,0.13640979196956723,0.1359771341085434,0.13515423238277435,0.13385547927074642,0.1343607398781105,0.1352247007728904
half_hourly,ACORN-E,2013-12-18 04:30:00,0.12726931275691,0.126967422025496,0.150426751733899,0.12348548315808203,0.13003139332000752,0.13294000923633575,0.13320142030715942,0.1321707015398077,0.1303268830596065,0.13012450229827788
half_hourly,ACORN-E,2013-12-18 05:00:00,0.129633782540809,0.128864730878187,0.151215852229299,0.1276645464666435,0.12882239127730377,0.1340845227241516,0.13272075355052948,0.13512018012289312,0.13106770361975922,0.12997076666089077
half_hourly,ACORN-E,2013-12-18 05:30:00,0.136245925017718,0.136097025283286,0.154528662278839,0.13926023367933346,0.13576126073702943,0.14227046072483063,0.14010187983512878,0.13987062271348508,0.1385341923093164,0.13745833023087026
half_hourly,ACORN-E,2013-12-18 06:00:00,0.146841955846917,0.145288243767705,0.165941259731069,0.15845486731107303,0.14460384126184767,0.1524106115102768,0.15172459185123444,0.15199434666511924,0.14892556147338212,0.14721108334427188
half_hourly,ACORN-E,2013-12-18 06:30:00,0.172630758256556,0.16783569398017,0.184624203963199,0.18445494912991714,0.1607606695021781,0.16832104325294495,0.16719962656497955,0.16785207510935007,0.16724474089555866,0.16429418395441797
half_hourly,ACORN-E,2013-12-18 07:00:00,0.193993626062323,0.19297379582153,0.218175513234253,0.20059742738053313,0.19285474607035757,0.1998109370470047,0.19684629142284393,0.19774510085672267,0.20027731138689406,0.19717035812316436
half_hourly,ACORN-E,2013-12-18 07:30:00,0.235342775991501,0.235710339943343,0.255715498938429,0.21668812429474626,0.21942823030368597,0.22156396508216858,0.22758935391902924,0.22768774091773347,0.22918638620063986,0.22399521429098343
half_hourly,ACORN-E,2013-12-18 08:00:00,0.255507790580737,0.25383569398017,0.276257607784855,0.22154215255049423,0.2602983397195377,0.2574448585510254,0.25973981618881226,0.2570559916486206,0.262657934673552,0.26235652241457413
half_hourly,ACORN-E,2013-12-18 08:30:00,0.256199716713881,0.263106232011331,0.270473460368011,0.22248994732272978,0.265580169053942,0.26108887791633606,0.2648553252220154,0.2587683187243383,0.26348225304731676,0.2660335226354803
half_hourly,ACORN-E,2013-12-18 09:00:00,0.245628895254958,0.253014872450425,0.267321302335456,0.21574401349509462,0.25807312515388103,0.2529184818267822,0.2557791769504547,0.2531395766848267,0.2482438238756141,0.2558651057507211
half_hourly,ACORN-E,2013-12-18 09:30:00,0.256424221104816,0.244764872450425,0.266778485491861,0.21400318396872436,0.245635278164077,0.24412263929843903,0.2472681850194931,0.2474082921304317,0.24026165961261187,0.24530093688235938
half_hourly,ACORN-E,2013-12-18 10:00:00,0.249528328611898,0.240327903966006,0.252796885491861,0.20835178266256027,0.258320114933994,0.2509438991546631,0.25294458866119385,0.2524398155499298,0.2476924264804503,0.25542002658767765
half_hourly,ACORN-E,2013-12-18 10:30:00,0.233258682140326,0.238287535764873,0.248656758669498,0.2039271371263504,0.24590524662599192,0.2463713437318802,0.2469138652086258,0.24675140521591685,0.24234169269503258,0.24653541878880494
half_hourly,ACORN-E,2013-12-18 11:00:00,0.226400849787535,0.244082861260623,0.244327671266808,0.20297788874184616,0.23102841332162583,0.23638740181922913,0.2379365861415863,0.2343493852442975,0.2348947136694037,0.23465593503858984
half_hourly,ACORN-E,2013-12-18 11:30:00,0.226623937464589,0.226132436614731,0.231519462774239,0.20160997468455916,0.22576075207594454,0.22776806354522705,0.22847729921340942,0.22746799751520644,0.22554741388382804,0.22734987767362577
half_hourly,ACORN-E,2013-12-18 12:00:00,0.232597025566572,0.232399433215297,0.237313517905166,0.20107918700576374,0.23011619396194827,0.22937096655368805,0.2296069860458374,0.2277579790731989,0.22832434274729468,0.23074386876363823
half_hourly,ACORN-E,2013-12-18 12:30:00,0.240138810410765,0.23993201111898,0.245309979051663,0.20232942505564958,0.23954680721877378,0.23671235144138336,0.23541896045207977,0.23514899152568988,0.23698931852395586,0.23969546342773715
